Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776361253,99,GET,GET /?currency=X,7.000000,0.000000,24,29,29,31,33,34,34,34,34,34,34,21,0,24,23.467110666821274,2.9228880011942238,33.96072099894809,9909.0
1776361253,99,GET,GET /?product_id=X,1.000000,0.000000,28,28,28,28,28,28,28,28,28,28,28,1,0,27.785873999164323,27.785873999164323,27.785873999164323,27.785873999164323,9909.0
1776361253,99,GET,GET /cart,3.000000,0.000000,24,27,27,28,33,33,33,33,33,33,33,13,0,23,19.62469038447195,3.008712999871932,32.99706799953128,6495.615384615385
1776361253,99,GET,GET /product/[id],4.000000,0.000000,24,27,31,31,33,34,34,34,34,34,34,20,0,21,19.718047350033885,2.681576001123176,33.98917099912069,7521.5
1776361253,99,POST,POST /cart (add),4.000000,0.000000,41,43,43,43,43,43,43,43,43,43,43,15,0,34,29.756356666985084,4.848620999837294,43.208394999965094,16088.133333333333
1776361253,99,POST,POST /cart (pre-checkout add),1.000000,0.000000,33,33,46,46,46,46,46,46,46,46,46,5,0,32,24.589615400327602,5.465659998662886,45.89470900100423,16094.0
1776361253,99,POST,POST /cart/checkout,1.000000,0.000000,7,7,16,16,16,16,16,16,16,16,16,5,0,5,7.206106000012369,3.876995000609895,15.530243999819504,6388.0
1776361253,99,POST,POST /cart/empty,1.000000,0.000000,43,43,43,43,43,43,43,43,43,43,43,7,0,41,35.388792428161004,4.712461999588413,43.467419000080554,9909.0
1776361253,99,POST,POST /setCurrency,1.000000,0.000000,43,45,45,45,45,48,48,48,48,48,48,12,0,43,39.61613608377471,6.238530000700848,48.186334999627434,9920.833333333334
1776361253,99,,Aggregated,34.000000,0.000000,25,31,34,41,43,45,46,48,48,48,48,129,0,25,23.967635876075757,2.681576001123176,48.186334999627434,10017.868217054263
1776361254,132,GET,GET /,8.000000,0.000000,23,27,28,29,32,34,35,35,35,35,35,49,0,24,18.58180648986843,2.508454999770038,35.015347000808106,9909.775510204081
1776361254,132,GET,GET /?currency=X,6.500000,0.000000,21,26,29,30,33,33,34,34,34,34,34,32,0,23,19.70552171877671,2.418018999378546,33.96072099894809,9911.78125
1776361254,132,GET,GET /?product_id=X,0.500000,0.000000,20,20,28,28,28,28,28,28,28,28,28,3,0,20,17.21775766600331,3.566632000001846,27.785873999164323,9909.0
1776361254,132,GET,GET /cart,3.500000,0.000000,21,24,27,28,30,33,33,33,33,33,33,18,0,21,18.41177738879196,3.008712999871932,32.99706799953128,6490.944444444444
1776361254,132,GET,GET /product/[id],6.000000,0.000000,25,29,31,32,33,34,36,36,36,36,36,27,0,24,20.56609325922586,2.681576001123176,36.23485999924014,7518.555555555556
1776361254,132,POST,POST /cart (add),5.000000,0.000000,41,43,43,43,46,46,46,46,46,46,46,24,0,34,28.453993916855325,4.848620999837294,46.27849600001355,16265.041666666666
1776361254,132,POST,POST /cart (pre-checkout add),1.000000,0.000000,5,6,33,46,48,48,48,48,48,48,48,10,0,5,19.061695800337475,4.571191000650288,47.83964800117246,16232.7
1776361254,132,POST,POST /cart/checkout,1.000000,0.000000,5,7,8,8,16,16,16,16,16,16,16,9,0,5,6.19136322206436,3.6552259989548475,15.530243999819504,6390.444444444444
1776361254,132,POST,POST /cart/empty,2.000000,0.000000,43,43,43,46,49,49,49,49,49,49,49,11,0,41,34.66574263604178,4.712461999588413,49.4835379995493,9909.0
1776361254,132,POST,POST /setCurrency,4.000000,0.000000,43,45,45,45,47,48,48,48,48,48,48,15,0,43,37.92328020050869,5.3992619996279245,48.186334999627434,9922.266666666666
1776361254,132,,Aggregated,37.500000,0.000000,24,29,33,37,43,45,47,48,49,49,49,198,0,24,22.014355808133043,2.418018999378546,49.4835379995493,10203.818181818182
1776361255,165,GET,GET /,9.666667,0.000000,20,25,26,27,30,32,34,35,35,35,35,64,0,23,17.456667890655808,2.508454999770038,35.015347000808106,9909.890625
1776361255,165,GET,GET /?currency=X,7.000000,0.000000,16,23,26,27,30,33,34,34,34,34,34,50,0,18,16.290555920058978,2.418018999378546,33.96072099894809,9912.52
1776361255,165,GET,GET /?product_id=X,0.333333,0.000000,20,20,22,22,28,28,28,28,28,28,28,6,0,4,13.196803499946933,2.891513000577106,27.785873999164323,9909.0
1776361255,165,GET,GET /cart,4.333333,0.000000,19,23,25,27,28,30,33,33,33,33,33,25,0,19,16.301335439784452,2.739589999691816,32.99706799953128,6489.24
1776361255,165,GET,GET /product/[id],6.333333,0.000000,20,25,29,29,33,34,36,36,36,36,36,39,0,20,17.65888110266809,2.681576001123176,36.23485999924014,7515.410256410257
1776361255,165,POST,POST /cart (add),5.000000,0.000000,32,40,43,43,43,46,46,46,46,46,46,35,0,32,25.15615762874534,4.6736309996049386,46.27849600001355,16329.828571428572
1776361255,165,POST,POST /cart (pre-checkout add),1.666667,0.000000,5,7,33,33,46,48,48,48,48,48,48,12,0,5,16.925643750255404,4.571191000650288,47.83964800117246,16207.583333333334
1776361255,165,POST,POST /cart/checkout,1.666667,0.000000,5,7,8,8,16,17,17,17,17,17,17,12,0,5,6.757060082994333,3.6552259989548475,16.85768799870857,6395.5
1776361255,165,POST,POST /cart/empty,2.333333,0.000000,41,43,43,43,46,49,49,49,49,49,49,13,0,37,34.02473730742573,4.712461999588413,49.4835379995493,9909.0
1776361255,165,POST,POST /setCurrency,4.000000,0.000000,40,43,43,45,45,47,48,48,48,48,48,22,0,39,31.113815591362997,4.8671249987819465,48.186334999627434,9925.681818181818
1776361255,165,,Aggregated,42.333333,0.000000,19,27,30,32,41,43,46,48,49,49,49,278,0,22,19.419599287823285,2.418018999378546,49.4835379995493,10196.431654676258
1776361256,198,GET,GET /,10.750000,0.000000,12,23,25,26,30,32,34,35,35,35,35,86,0,20,15.752088581478368,2.508454999770038,35.015347000808106,9911.953488372093
1776361256,198,GET,GET /?currency=X,7.250000,0.000000,5,23,26,29,31,33,33,34,34,34,34,60,0,17,15.55647951672654,2.418018999378546,33.96072099894809,9916.883333333333
1776361256,198,GET,GET /?product_id=X,0.750000,0.000000,20,20,22,22,28,28,28,28,28,28,28,6,0,4,13.196803499946933,2.891513000577106,27.785873999164323,9909.0
1776361256,198,GET,GET /cart,4.250000,0.000000,17,21,25,25,28,31,33,33,33,33,33,35,0,17,14.811138971344917,2.4314350011991337,32.99706799953128,6490.885714285714
1776361256,198,GET,GET /product/[id],6.500000,0.000000,19,24,27,29,33,33,36,36,36,36,36,53,0,20,16.552250377434625,2.681576001123176,36.23485999924014,7514.490566037736
1776361256,198,POST,POST /cart (add),5.250000,0.000000,8,39,41,41,43,43,46,46,46,46,46,50,0,31,22.753145120186673,4.6736309996049386,46.27849600001355,16255.46
1776361256,198,POST,POST /cart (pre-checkout add),2.000000,0.000000,6,37,37,38,46,48,48,48,48,48,48,18,0,6,20.467790777931643,4.571191000650288,47.83964800117246,16245.5
1776361256,198,POST,POST /cart/checkout,2.000000,0.000000,5,9,10,11,16,17,17,17,17,17,17,18,0,5,7.3664246109627936,3.6552259989548475,16.85768799870857,6395.222222222223
1776361256,198,POST,POST /cart/empty,2.750000,0.000000,39,41,43,43,46,49,49,49,49,49,49,16,0,37,32.89100099971165,4.712461999588413,49.4835379995493,9909.0
1776361256,198,POST,POST /setCurrency,3.500000,0.000000,39,43,43,45,45,47,48,48,48,48,48,24,0,38,30.28114204206152,4.22298299963586,48.186334999627434,9926.791666666666
1776361256,198,,Aggregated,45.000000,0.000000,14,25,29,32,40,43,46,47,49,49,49,366,0,19,18.18192596181917,2.418018999378546,49.4835379995493,10244.363387978143
1776361257,231,GET,GET /,12.400000,0.000000,14,23,25,26,29,32,34,35,35,35,35,115,0,18,15.385067834880749,2.508454999770038,35.201713000788004,9912.921739130436
1776361257,231,GET,GET /?currency=X,9.000000,0.000000,4,21,25,26,31,33,34,35,35,35,35,83,0,5,14.128484012028174,2.418018999378546,34.560197998871445,9920.44578313253
1776361257,231,GET,GET /?product_id=X,1.200000,0.000000,4,20,22,22,28,28,28,28,28,28,28,8,0,3,10.680278249992625,2.779607000775286,27.785873999164323,9909.0
1776361257,231,GET,GET /cart,5.000000,0.000000,4,19,23,25,27,30,33,33,33,33,33,46,0,4,12.854190565121826,2.4314350011991337,32.99706799953128,7116.782608695652
1776361257,231,GET,GET /product/[id],7.400000,0.000000,14,23,26,28,32,33,34,36,36,36,36,64,0,16,15.076101984448087,2.681576001123176,36.23485999924014,7514.40625
1776361257,231,POST,POST /cart (add),6.600000,0.000000,30,40,41,42,43,44,46,46,46,46,46,56,0,31,23.401168482288476,4.6736309996049386,46.27849600001355,16288.375
1776361257,231,POST,POST /cart (pre-checkout add),2.200000,0.000000,6,34,37,38,45,46,48,48,48,48,48,25,0,6,20.259806080139242,4.571191000650288,47.83964800117246,16255.72
1776361257,231,POST,POST /cart/checkout,2.200000,0.000000,5,8,10,11,13,16,17,17,17,17,17,25,0,5,6.921735519936192,3.5348330002307193,16.85768799870857,6399.36
1776361257,231,POST,POST /cart/empty,2.600000,0.000000,37,41,43,43,46,49,49,49,49,49,49,20,0,35,29.483874649849895,4.3781820004369365,49.4835379995493,9908.9
1776361257,231,POST,POST /setCurrency,4.200000,0.000000,30,40,43,43,45,47,48,48,48,48,48,33,0,30,24.14460927287688,4.132195999773103,48.186334999627434,9922.424242424242
1776361257,231,,Aggregated,52.800000,0.000000,7,23,28,30,38,43,45,46,49,49,49,475,0,13,16.757907509519626,2.418018999378546,49.4835379995493,10221.24842105263
1776361258,264,GET,GET /,13.666667,0.000000,7,23,25,26,30,34,38,43,44,44,44,143,0,13,14.774485531539234,2.2612849988945527,43.50181200061343,9913.804195804196
1776361258,264,GET,GET /?currency=X,9.666667,0.000000,4,23,26,29,33,39,44,45,46,46,46,108,0,4,15.123364805562973,2.418018999378546,45.875907999288756,9920.638888888889
1776361258,264,GET,GET /?product_id=X,1.000000,0.000000,4,20,22,28,40,40,40,40,40,40,40,10,0,3,12.875836199964397,2.779607000775286,39.98432499975024,9909.0
1776361258,264,GET,GET /cart,5.666667,0.000000,4,19,24,25,30,33,38,41,41,41,41,57,0,4,13.27664096482438,2.4314350011991337,40.59058799975901,7501.087719298245
1776361258,264,GET,GET /product/[id],8.000000,0.000000,4,22,25,28,32,33,34,36,36,36,36,79,0,7,14.13036216464103,2.681576001123176,36.23485999924014,7515.329113924051
1776361258,264,POST,POST /cart (add),8.000000,0.000000,8,33,41,41,43,44,46,51,51,51,51,66,0,8,21.39907696985602,4.519273001278634,51.17686300036439,16300.5
1776361258,264,POST,POST /cart (pre-checkout add),2.833333,0.000000,6,33,37,38,46,48,51,51,51,51,51,31,0,6,18.943527709838705,4.571191000650288,51.19475100036652,16270.967741935483
1776361258,264,POST,POST /cart/checkout,2.833333,0.000000,5,6,8,10,13,16,17,17,17,17,17,31,0,5,6.41596148371689,3.5348330002307193,16.85768799870857,6400.5161290322585
1776361258,264,POST,POST /cart/empty,2.500000,0.000000,39,43,44,46,51,54,55,55,55,55,55,24,0,37,31.45085249987763,4.3781820004369365,54.579379999267985,9908.916666666666
1776361258,264,POST,POST /setCurrency,4.000000,0.000000,30,42,43,45,48,54,54,54,54,54,54,42,0,30,25.620315762049966,4.132195999773103,54.485968001245055,9926.190476190477
1776361258,264,,Aggregated,58.166667,0.000000,6,23,28,31,40,44,48,51,55,55,55,591,0,7,16.54358258041636,2.2612849988945527,54.579379999267985,10224.75296108291
1776361259,297,GET,GET /,15.428571,0.000000,4,22,25,26,30,34,35,43,44,44,44,163,0,7,14.098883110478498,2.2612849988945527,43.50181200061343,9914.533742331289
1776361259,297,GET,GET /?currency=X,11.428571,0.000000,4,21,25,29,33,37,44,45,46,46,46,129,0,4,14.563219922460712,2.418018999378546,45.875907999288756,9919.666666666666
1776361259,297,GET,GET /?product_id=X,1.000000,0.000000,4,20,22,28,40,40,40,40,40,40,40,10,0,3,12.875836199964397,2.779607000775286,39.98432499975024,9909.0
1776361259,297,GET,GET /cart,6.000000,0.000000,3,13,21,25,30,33,38,41,41,41,41,72,0,4,11.711240722231903,2.4034620000747964,40.59058799975901,7595.944444444444
1776361259,297,GET,GET /product/[id],8.714286,0.000000,4,20,24,27,31,33,34,36,36,36,36,102,0,4,13.186100764798146,2.3048069997457787,36.23485999924014,7518.558823529412
1776361259,297,POST,POST /cart (add),7.857143,0.000000,7,32,41,42,43,46,46,51,51,51,51,81,0,7,20.516470654439654,4.302907998862793,51.17686300036439,16277.271604938273
1776361259,297,POST,POST /cart (pre-checkout add),3.571429,0.000000,6,34,37,42,46,48,51,51,51,51,51,38,0,6,20.348817184353003,4.571191000650288,51.19475100036652,16235.421052631578
1776361259,297,POST,POST /cart/checkout,3.571429,0.000000,5,7,8,10,12,16,17,17,17,17,17,38,0,5,6.489182631556009,3.5348330002307193,16.85768799870857,6400.526315789473
1776361259,297,POST,POST /cart/empty,2.857143,0.000000,33,41,43,44,51,54,55,55,55,55,55,28,0,33,27.595030928491074,4.0065899993351195,54.579379999267985,9908.92857142857
1776361259,297,POST,POST /setCurrency,4.285714,0.000000,30,41,44,45,47,54,54,54,54,54,54,53,0,30,24.864574886861483,4.132195999773103,54.485968001245055,9926.77358490566
1776361259,297,,Aggregated,64.714286,0.000000,6,22,27,31,40,44,47,51,55,55,55,714,0,6,15.778550056065466,2.2612849988945527,54.579379999267985,10211.1918767507
1776361260,330,GET,GET /,17.125000,0.000000,4,22,24,25,29,33,35,43,44,44,44,190,0,7,13.77823753686435,2.2612849988945527,43.50181200061343,9916.67894736842
1776361260,330,GET,GET /?currency=X,12.750000,0.000000,4,18,24,26,33,37,44,45,46,46,46,153,0,4,13.537654091468617,2.418018999378546,45.875907999288756,9920.143790849674
1776361260,330,GET,GET /?product_id=X,1.250000,0.000000,3,20,22,22,28,40,40,40,40,40,40,13,0,3,12.080518000052857,2.779607000775286,39.98432499975024,9910.461538461539
1776361260,330,GET,GET /cart,6.750000,0.000000,3,6,19,23,28,31,38,41,41,41,41,87,0,3,10.688354827636076,2.368493000176386,40.59058799975901,7514.0114942528735
1776361260,330,GET,GET /product/[id],9.375000,0.000000,4,19,23,25,29,33,34,34,36,36,36,124,0,4,12.5621537016477,2.3048069997457787,36.23485999924014,7517.306451612903
1776361260,330,POST,POST /cart (add),8.000000,0.000000,7,31,40,41,43,45,46,51,51,51,51,91,0,7,18.879299593538814,4.218675001538941,51.17686300036439,16302.824175824177
1776361260,330,POST,POST /cart (pre-checkout add),3.875000,0.000000,6,33,37,38,45,47,51,51,51,51,51,46,0,6,18.417062369616875,4.571191000650288,51.19475100036652,16241.934782608696
1776361260,330,POST,POST /cart/checkout,3.875000,0.000000,4,6,8,9,11,13,17,17,17,17,17,46,0,4,6.0710666303629806,3.3341769994876813,16.85768799870857,6402.347826086957
1776361260,330,POST,POST /cart/empty,3.000000,0.000000,29,39,43,43,49,54,55,55,55,55,55,36,0,29,25.360127611091027,4.0065899993351195,54.579379999267985,9908.944444444445
1776361260,330,POST,POST /setCurrency,5.000000,0.000000,7,39,43,45,47,54,54,54,54,54,54,60,0,7,22.695493350056495,4.132195999773103,54.485968001245055,9928.816666666668
1776361260,330,,Aggregated,71.000000,0.000000,5,19,25,28,37,43,46,51,55,55,55,846,0,6,14.719776906645434,2.2612849988945527,54.579379999267985,10158.743498817967
1776361261,363,GET,GET /,17.333333,0.000000,4,20,23,25,28,32,35,38,44,44,44,226,0,4,12.945520123887954,2.2612849988945527,43.50181200061343,9915.964601769912
1776361261,363,GET,GET /?currency=X,14.000000,0.000000,4,14,22,24,31,35,41,45,46,46,46,188,0,4,12.381265968058948,2.3196830006781965,45.875907999288756,9921.382978723404
1776361261,363,GET,GET /?product_id=X,1.111111,0.000000,4,16,22,22,28,40,40,40,40,40,40,15,0,4,11.800601533347313,2.779607000775286,39.98432499975024,9910.266666666666
1776361261,363,GET,GET /cart,7.555556,0.000000,3,4,18,23,26,31,38,41,41,41,41,102,0,3,10.421912127461766,2.31781900038186,40.59058799975901,7551.480392156863
1776361261,363,GET,GET /product/[id],10.555556,0.000000,4,12,22,23,27,31,33,34,36,36,36,152,0,4,11.70609330265985,2.3048069997457787,36.23485999924014,7518.736842105263
1776361261,363,POST,POST /cart (add),8.777778,0.000000,6,8,32,39,42,45,46,51,51,51,51,104,0,6,17.360632134726146,4.218675001538941,51.17686300036439,16315.682692307691
1776361261,363,POST,POST /cart (pre-checkout add),4.222222,0.000000,6,8,34,37,45,47,48,51,51,51,51,54,0,6,17.442853685207847,4.571191000650288,51.19475100036652,16296.462962962964
1776361261,363,POST,POST /cart/checkout,4.222222,0.000000,4,5,7,8,10,12,13,17,17,17,17,54,0,4,5.753151129586816,3.3341769994876813,16.85768799870857,6401.740740740741
1776361261,363,POST,POST /cart/empty,2.777778,0.000000,10,32,39,41,49,54,55,55,55,55,55,43,0,28,22.76722213960162,4.0065899993351195,54.579379999267985,9908.953488372093
1776361261,363,POST,POST /setCurrency,5.333333,0.000000,6,29,38,41,45,51,54,54,54,54,54,69,0,7,20.86029523193049,4.132195999773103,54.485968001245055,9928.391304347826
1776361261,363,,Aggregated,75.888889,0.000000,5,12,23,25,33,41,46,49,55,55,55,1007,0,5,13.653601506470578,2.2612849988945527,54.579379999267985,10130.74379344588
1776361262,396,GET,GET /,19.000000,0.000000,4,18,23,25,29,34,43,44,45,45,45,259,0,4,13.050787884193488,2.2612849988945527,44.779826999729266,9916.239382239382
1776361262,396,GET,GET /?currency=X,14.700000,0.000000,4,5,20,23,30,36,41,45,46,46,46,214,0,4,11.917179682245873,2.3107199995138217,45.875907999288756,9923.056074766355
1776361262,396,GET,GET /?product_id=X,1.300000,0.000000,3,4,16,20,22,40,40,40,40,40,40,18,0,3,10.414016777758661,2.779607000775286,39.98432499975024,9910.166666666666
1776361262,396,GET,GET /cart,8.200000,0.000000,3,4,16,20,26,31,35,38,41,41,41,120,0,3,10.19134505004331,2.31781900038186,40.59058799975901,7551.341666666666
1776361262,396,GET,GET /product/[id],11.800000,0.000000,4,12,22,23,29,32,34,42,43,43,43,175,0,4,12.001107468562882,2.3048069997457787,42.78581700054929,7519.5085714285715
1776361262,396,POST,POST /cart (add),8.800000,0.000000,6,8,32,39,44,46,53,54,54,54,54,118,0,6,17.59828333065266,4.218675001538941,54.454310000437545,16300.135593220339
1776361262,396,POST,POST /cart (pre-checkout add),4.600000,0.000000,6,8,34,37,47,51,52,54,54,54,54,64,0,6,17.89818832810397,4.571191000650288,54.201736998948036,16308.75
1776361262,396,POST,POST /cart/checkout,4.600000,0.000000,4,5,8,9,11,13,17,32,32,32,32,64,0,4,6.188945046915251,3.3341769994876813,32.29827799987106,6400.578125
1776361262,396,POST,POST /cart/empty,3.300000,0.000000,7,30,33,40,51,54,55,55,55,55,55,46,0,10,22.609520239197792,4.0065899993351195,54.579379999267985,9908.95652173913
1776361262,396,POST,POST /setCurrency,5.700000,0.000000,6,29,38,41,47,54,54,54,54,54,54,79,0,7,21.93300463290995,4.132195999773103,54.485968001245055,9928.20253164557
1776361262,396,,Aggregated,82.000000,0.000000,5,9,22,25,33,42,47,52,54,55,55,1157,0,5,13.683627739871492,2.2612849988945527,54.579379999267985,10120.355229040622
1776361263,429,GET,GET /,20.300000,0.000000,4,17,22,23,27,32,38,44,45,45,45,295,0,4,12.77565562713327,2.2612849988945527,44.779826999729266,9916.393220338983
1776361263,429,GET,GET /?currency=X,17.200000,0.000000,4,4,17,21,29,35,40,44,46,46,46,245,0,4,11.227807771412737,2.3107199995138217,45.875907999288756,9923.640816326531
1776361263,429,GET,GET /?product_id=X,1.400000,0.000000,3,4,4,16,22,40,40,40,40,40,40,21,0,4,9.42735433333534,2.779607000775286,39.98432499975024,9914.238095238095
1776361263,429,GET,GET /cart,9.400000,0.000000,3,4,10,20,25,30,35,38,41,41,41,139,0,3,10.031925410147641,2.31781900038186,40.59058799975901,7612.841726618705
1776361263,429,GET,GET /product/[id],13.900000,0.000000,4,5,19,22,26,31,34,42,43,43,43,198,0,4,11.40861289393503,2.3048069997457787,42.78581700054929,7520.717171717171
1776361263,429,POST,POST /cart (add),9.400000,0.000000,6,7,14,31,42,45,53,54,54,54,54,135,0,6,16.674387481597712,4.218675001538941,54.454310000437545,16294.17037037037
1776361263,429,POST,POST /cart (pre-checkout add),5.100000,0.000000,6,8,34,37,45,51,52,54,54,54,54,71,0,6,17.424464577448866,4.402327000207151,54.201736998948036,16346.718309859154
1776361263,429,POST,POST /cart/checkout,5.100000,0.000000,4,5,7,9,10,12,17,32,32,32,32,71,0,4,6.0584934226042115,3.3341769994876813,32.29827799987106,6399.605633802817
1776361263,429,POST,POST /cart/empty,4.000000,0.000000,6,28,31,33,51,54,55,55,55,55,55,50,0,8,21.245973060140386,4.0065899993351195,54.579379999267985,9909.56
1776361263,429,POST,POST /setCurrency,6.600000,0.000000,6,8,32,37,46,54,54,54,54,54,54,93,0,7,20.23717977415369,4.132195999773103,54.485968001245055,9928.78494623656
1776361263,429,,Aggregated,92.400000,0.000000,5,7,19,23,31,40,46,52,54,55,55,1318,0,5,13.075597450707821,2.2612849988945527,54.579379999267985,10125.698786039453
1776361264,462,GET,GET /,23.400000,0.000000,4,13,22,24,28,33,38,44,45,45,45,329,0,4,12.380173644415638,2.2612849988945527,44.779826999729266,9917.021276595744
1776361264,462,GET,GET /?currency=X,19.200000,0.000000,4,4,15,21,30,36,40,44,46,46,46,274,0,4,11.068486452536723,2.3107199995138217,45.875907999288756,9923.602189781022
1776361264,462,GET,GET /?product_id=X,1.500000,0.000000,3,4,4,4,22,22,40,40,40,40,40,25,0,3,8.413090919930255,2.779607000775286,39.98432499975024,9920.52
1776361264,462,GET,GET /cart,10.800000,0.000000,3,4,6,18,26,31,37,38,41,41,41,154,0,3,9.74471195459282,2.31781900038186,40.59058799975901,7698.902597402597
1776361264,462,GET,GET /product/[id],15.700000,0.000000,4,5,20,22,27,32,36,42,43,43,43,228,0,4,11.387073223687095,2.3048069997457787,42.78581700054929,7520.627192982456
1776361264,462,POST,POST /cart (add),10.400000,0.000000,6,7,8,23,42,45,53,54,54,54,54,154,0,6,15.96089322088296,4.218675001538941,54.454310000437545,16295.805194805194
1776361264,462,POST,POST /cart (pre-checkout add),6.100000,0.000000,6,10,34,37,45,51,52,54,54,54,54,81,0,6,17.387435901212115,4.402327000207151,54.201736998948036,16314.716049382716
1776361264,462,POST,POST /cart/checkout,6.100000,0.000000,4,5,6,8,10,11,13,32,32,32,32,81,0,4,5.85478707412053,3.3341769994876813,32.29827799987106,6400.716049382716
1776361264,462,POST,POST /cart/empty,4.100000,0.000000,5,8,29,31,44,51,55,55,55,55,55,55,0,6,19.74291970916304,4.0065899993351195,54.579379999267985,9909.472727272727
1776361264,462,POST,POST /setCurrency,7.000000,0.000000,6,8,36,39,45,52,54,54,54,54,54,105,0,6,19.91297683804684,4.132195999773103,54.485968001245055,9928.533333333333
1776361264,462,,Aggregated,104.300000,0.000000,4,6,17,23,32,40,45,51,54,55,55,1486,0,5,12.739184922631777,2.2612849988945527,54.579379999267985,10139.390982503364
1776361265,495,GET,GET /,25.900000,0.000000,4,7,21,24,29,35,43,44,46,46,46,367,0,4,12.006602087212766,2.2612849988945527,45.558214998891344,9917.643051771118
