Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776361579,205,POST,POST /cart/empty,1.000000,0.000000,43,45,46,46,48,48,48,48,48,48,48,9,0,6,23.07375688885966,4.4425769992813,48.15584899915848,9909.0
1776361579,205,POST,POST /setCurrency,3.666667,0.000000,42,44,45,46,49,49,49,49,49,49,49,24,0,43,33.88296150016382,4.300992999560549,55.042955000317306,9917.666666666666
1776361579,205,,Aggregated,48.333333,0.000000,23,31,35,37,44,46,49,49,49,49,49,331,0,25,23.383621132947418,2.4473930006934097,57.57107399949746,9891.042296072508
1776361580,246,GET,GET /,11.250000,0.000000,18,24,26,29,35,37,39,39,39,39,39,94,0,21,17.91469935113205,2.5444220009376295,45.049157000903506,9914.148936170213
1776361580,246,GET,GET /?currency=X,12.750000,0.000000,21,25,28,32,35,37,39,40,40,40,40,78,0,22,20.820867269228472,2.7065829999628477,46.470368000882445,9919.51282051282
1776361580,246,GET,GET /?product_id=X,0.750000,0.000000,20,35,35,38,38,38,38,38,38,38,38,7,0,20,19.781425999878724,2.7897899999516085,37.555289000010816,9908.714285714286
1776361580,246,GET,GET /cart,6.250000,0.000000,23,27,30,31,33,37,40,40,40,40,40,44,0,25,20.41383663626303,2.4473930006934097,44.25222299869347,6706.590909090909
1776361580,246,GET,GET /product/[id],9.250000,0.000000,14,23,28,31,35,38,39,40,40,40,40,79,0,18,16.975086291172893,2.6859820009121904,42.491288999372046,7513.367088607595
1776361580,246,POST,POST /cart (add),4.500000,0.000000,33,35,44,46,47,48,49,49,49,49,49,52,0,34,28.701426442029724,4.506973999014008,57.57107399949746,16164.961538461539
1776361580,246,POST,POST /cart (pre-checkout add),1.500000,0.000000,33,45,45,45,47,49,49,49,49,49,49,20,0,33,32.002468800055794,4.52999200024351,56.075267000778695,16152.4
1776361580,246,POST,POST /cart/checkout,1.500000,0.000000,5,7,8,8,12,14,14,14,14,14,14,20,0,5,6.255343900102162,3.5993919991597068,13.97922300020582,6402.8
1776361580,246,POST,POST /cart/empty,1.500000,0.000000,6,31,43,45,46,48,48,48,48,48,48,15,0,5,17.6681958665237,4.4425769992813,48.15584899915848,9909.0
1776361580,246,POST,POST /setCurrency,5.000000,0.000000,41,44,45,45,49,49,49,49,49,49,49,29,0,42,29.963940276063333,4.300108999814256,55.042955000317306,9917.206896551725
1776361580,246,,Aggregated,54.250000,0.000000,19,26,32,34,40,45,48,49,49,49,49,438,0,21,20.72449231049318,2.4473930006934097,57.57107399949746,10026.426940639269
1776361581,287,GET,GET /,13.200000,0.000000,5,23,25,27,33,36,38,39,39,39,39,124,0,17,16.02594117745074,2.3635020006622653,45.049157000903506,9916.395161290322
1776361581,287,GET,GET /?currency=X,12.400000,0.000000,19,23,26,28,34,36,39,40,40,40,40,102,0,20,18.28872728426587,2.7065829999628477,46.470368000882445,9920.549019607843
1776361581,287,GET,GET /?product_id=X,1.000000,0.000000,3,20,35,35,38,38,38,38,38,38,38,9,0,4,16.12843644438221,2.7897899999516085,37.555289000010816,9918.666666666666
1776361581,287,GET,GET /cart,7.400000,0.000000,21,26,28,31,33,37,40,40,40,40,40,52,0,22,19.17960319217225,2.4473930006934097,44.25222299869347,7041.365384615385
1776361581,287,GET,GET /product/[id],9.800000,0.000000,4,21,23,28,33,38,39,40,40,40,40,104,0,4,14.743468423095972,2.6489659994695103,42.491288999372046,7519.221153846154
1776361581,287,POST,POST /cart (add),7.000000,0.000000,27,37,40,44,47,48,49,49,49,49,49,68,0,33,26.65228041156725,4.327938000642462,57.57107399949746,16145.691176470587
1776361581,287,POST,POST /cart (pre-checkout add),2.400000,0.000000,32,38,44,45,46,47,49,49,49,49,49,28,0,33,28.16104549992815,4.52999200024351,56.075267000778695,16235.5
1776361581,287,POST,POST /cart/checkout,2.400000,0.000000,5,7,8,10,12,12,14,14,14,14,14,28,0,5,6.2522425713983205,3.5131810000166297,13.97922300020582,6405.964285714285
1776361581,287,POST,POST /cart/empty,1.800000,0.000000,5,38,41,41,45,46,48,48,48,48,48,24,0,5,18.744010499934422,4.245492000336526,48.15584899915848,9908.916666666666
1776361581,287,POST,POST /setCurrency,4.200000,0.000000,39,42,44,45,46,49,49,49,49,49,49,36,0,39,29.764110527897476,4.300108999814256,55.042955000317306,9922.0
1776361581,287,,Aggregated,61.600000,0.000000,8,25,31,33,39,45,47,49,49,49,49,575,0,17,18.82743350257363,2.3635020006622653,57.57107399949746,10097.08
1776361582,328,GET,GET /,14.500000,0.000000,4,21,24,25,31,35,38,39,39,39,39,161,0,4,14.145736720560567,2.3635020006622653,45.049157000903506,9917.51552795031
1776361582,328,GET,GET /?currency=X,12.666667,0.000000,8,22,25,28,35,36,37,39,40,40,40,129,0,19,16.749952914676758,2.6328120002290234,46.470368000882445,9921.186046511628
1776361582,328,GET,GET /?product_id=X,1.000000,0.000000,20,20,35,35,38,38,38,38,38,38,38,10,0,4,16.564932099936414,2.7897899999516085,37.555289000010816,9917.7
1776361582,328,GET,GET /cart,7.000000,0.000000,21,26,29,30,33,35,37,40,40,40,40,66,0,22,18.65477366652957,2.3638429993297905,44.25222299869347,7066.575757575758
1776361582,328,GET,GET /product/[id],12.000000,0.000000,4,21,25,28,33,38,38,39,40,40,40,124,0,4,14.575119459697172,2.6312379995943047,42.491288999372046,7518.209677419355
1776361582,328,POST,POST /cart (add),8.166667,0.000000,7,35,41,45,47,48,49,49,49,49,49,87,0,27,24.68239451709137,4.327938000642462,57.57107399949746,16164.597701149425
1776361582,328,POST,POST /cart (pre-checkout add),3.166667,0.000000,33,43,44,45,46,47,49,49,49,49,49,32,0,33,28.95164993731214,4.52999200024351,56.075267000778695,16217.6875
1776361582,328,POST,POST /cart/checkout,3.166667,0.000000,5,7,8,10,12,12,14,14,14,14,14,32,0,5,6.436931125051615,3.5131810000166297,13.97922300020582,6405.84375
1776361582,328,POST,POST /cart/empty,2.000000,0.000000,6,38,41,45,46,46,48,48,48,48,48,31,0,5,19.621072515996453,4.245492000336526,48.15584899915848,9909.225806451614
1776361582,328,POST,POST /setCurrency,4.666667,0.000000,37,41,44,45,46,49,49,49,49,49,49,42,0,38,27.201471500077226,4.300108999814256,55.042955000317306,9925.52380952381
1776361582,328,,Aggregated,68.333333,0.000000,6,24,30,33,39,45,47,49,49,49,49,714,0,8,17.749166249268963,2.3635020006622653,57.57107399949746,10124.247899159664
1776361583,369,GET,GET /,15.857143,0.000000,4,22,25,27,32,36,43,48,48,48,48,196,0,4,14.352607081686333,2.3635020006622653,48.24228699908417,9919.280612244898
1776361583,369,GET,GET /?currency=X,13.714286,0.000000,5,22,26,30,35,36,40,41,42,42,42,151,0,9,16.62864386752523,2.6328120002290234,46.470368000882445,9921.165562913908
1776361583,369,GET,GET /?product_id=X,1.142857,0.000000,20,20,35,35,38,38,38,38,38,38,38,10,0,4,16.564932099936414,2.7897899999516085,37.555289000010816,9917.7
1776361583,369,GET,GET /cart,6.857143,0.000000,19,25,28,29,33,36,37,40,40,40,40,79,0,20,17.16195683534179,2.3638429993297905,44.25222299869347,7335.594936708861
1776361583,369,GET,GET /product/[id],12.857143,0.000000,4,21,26,30,33,38,43,44,44,44,44,148,0,4,14.801929905413115,2.469540000674897,44.436135998694226,7516.743243243243
1776361583,369,POST,POST /cart (add),9.142857,0.000000,7,34,40,45,47,49,59,59,59,59,59,105,0,7,23.401301228469016,4.327938000642462,59.42105900066963,16177.095238095239
1776361583,369,POST,POST /cart (pre-checkout add),4.000000,0.000000,33,43,45,45,47,52,55,55,55,55,55,38,0,33,28.733429263028437,4.52999200024351,56.075267000778695,16196.763157894737
1776361583,369,POST,POST /cart/checkout,4.000000,0.000000,5,8,10,11,12,18,18,18,18,18,18,38,0,5,6.938764815937534,3.5131810000166297,17.74444800139463,6405.131578947368
1776361583,369,POST,POST /cart/empty,3.142857,0.000000,6,38,43,45,46,58,59,59,59,59,59,37,0,5,20.181598324179994,4.245492000336526,59.37713499952224,9909.18918918919
1776361583,369,POST,POST /setCurrency,5.000000,0.000000,8,42,45,46,54,58,59,59,59,59,59,58,0,33,26.506369448317603,4.300108999814256,59.25658200067119,9928.120689655172
1776361583,369,,Aggregated,75.714286,0.000000,6,23,30,33,40,46,49,55,59,59,59,860,0,6,17.596435254635317,2.3635020006622653,59.42105900066963,10155.093023255815
1776361584,410,GET,GET /,18.125000,0.000000,4,20,24,26,31,35,39,47,48,48,48,236,0,4,13.561357305137543,2.3635020006622653,48.24228699908417,9920.305084745763
1776361584,410,GET,GET /?currency=X,15.250000,0.000000,4,21,25,28,34,36,39,41,42,42,42,185,0,5,15.226310816217085,2.477485999406781,46.470368000882445,9924.58918918919
1776361584,410,GET,GET /?product_id=X,1.250000,0.000000,3,20,25,28,35,38,38,38,38,38,38,16,0,3,14.40654981240641,2.7897899999516085,37.555289000010816,9920.5625
1776361584,410,GET,GET /cart,8.000000,0.000000,16,24,26,28,32,35,37,40,40,40,40,94,0,18,16.32158249985684,2.3638429993297905,44.25222299869347,7506.648936170212
1776361584,410,GET,GET /product/[id],15.000000,0.000000,4,19,24,27,33,38,42,44,44,44,44,177,0,4,13.513497700564509,2.469540000674897,44.436135998694226,7520.180790960452
1776361584,410,POST,POST /cart (add),10.250000,0.000000,7,33,37,41,47,49,58,59,59,59,59,125,0,7,21.796304471907206,4.221672001222032,59.42105900066963,16208.008
1776361584,410,POST,POST /cart (pre-checkout add),3.875000,0.000000,32,38,44,45,46,49,55,55,55,55,55,47,0,32,25.58633161684253,4.52999200024351,56.075267000778695,16174.170212765957
1776361584,410,POST,POST /cart/checkout,3.875000,0.000000,5,7,8,10,12,14,18,18,18,18,18,47,0,5,6.433240659618527,3.365434999068384,17.74444800139463,6404.085106382979
1776361584,410,POST,POST /cart/empty,3.625000,0.000000,5,31,41,43,46,48,59,59,59,59,59,44,0,5,18.84618659083902,4.245492000336526,59.37713499952224,9909.204545454546
1776361584,410,POST,POST /setCurrency,5.250000,0.000000,7,40,43,45,49,54,59,59,59,59,59,69,0,8,24.552872956506242,4.238412000631797,59.25658200067119,9927.08695652174
1776361584,410,,Aggregated,84.500000,0.000000,5,21,27,31,38,45,49,54,59,59,59,1040,0,6,16.27577775959183,2.3635020006622653,59.42105900066963,10173.865384615385
1776361585,451,GET,GET /,20.555556,0.000000,4,10,22,24,30,35,38,47,48,48,48,272,0,4,12.864894698616487,2.3635020006622653,48.24228699908417,9920.625
1776361585,451,GET,GET /?currency=X,16.222222,0.000000,4,20,24,27,34,35,37,39,42,42,42,220,0,5,14.627860959056058,2.477485999406781,46.470368000882445,9924.527272727273
1776361585,451,GET,GET /?product_id=X,1.111111,0.000000,5,25,29,35,38,39,39,39,39,39,39,21,0,5,16.452898333314113,2.7897899999516085,38.88925100000051,9917.809523809523
1776361585,451,GET,GET /cart,8.333333,0.000000,4,22,25,26,30,33,35,36,37,37,37,112,0,8,14.942306669516777,2.3638429993297905,44.25222299869347,7686.366071428572
1776361585,451,GET,GET /product/[id],16.000000,0.000000,3,4,23,25,33,37,42,44,44,44,44,212,0,4,12.31776233490169,2.469540000674897,44.436135998694226,7523.344339622641
1776361585,451,POST,POST /cart (add),10.888889,0.000000,7,33,39,44,47,49,58,59,59,59,59,142,0,7,22.087228992884928,4.221672001222032,59.42105900066963,16212.69014084507
1776361585,451,POST,POST /cart (pre-checkout add),4.111111,0.000000,7,36,43,44,47,49,52,55,55,55,55,58,0,9,24.525478723952457,4.424236998602282,56.075267000778695,16156.758620689656
1776361585,451,POST,POST /cart/checkout,4.111111,0.000000,5,7,8,10,12,17,18,18,18,18,18,58,0,5,6.60202115519998,3.365434999068384,17.74444800139463,6404.120689655172
1776361585,451,POST,POST /cart/empty,3.888889,0.000000,5,31,41,45,47,49,58,59,59,59,59,54,0,5,19.333885425853456,4.245492000336526,59.37713499952224,9910.277777777777
1776361585,451,POST,POST /setCurrency,6.000000,0.000000,6,38,41,43,49,54,59,59,59,59,59,81,0,7,22.410584765353118,3.84685199969681,59.25658200067119,9926.802469135802
1776361585,451,,Aggregated,91.222222,0.000000,5,18,25,30,38,45,48,54,59,59,59,1230,0,5,15.568182345504749,2.3635020006622653,59.42105900066963,10159.236585365854
1776361586,492,GET,GET /,22.500000,0.000000,4,5,21,24,30,34,41,47,48,48,48,310,0,4,12.39049646780674,2.3635020006622653,48.24228699908417,9921.729032258065
1776361586,492,GET,GET /?currency=X,17.400000,0.000000,4,15,23,27,34,35,39,39,42,42,42,254,0,4,14.24144598423288,2.4522420007997425,46.470368000882445,9925.129921259842
1776361586,492,GET,GET /?product_id=X,1.600000,0.000000,5,25,31,35,38,39,40,40,40,40,40,26,0,4,16.418817538438955,2.7897899999516085,40.07425400050124,9919.538461538461
1776361586,492,GET,GET /cart,8.900000,0.000000,4,20,24,25,30,34,35,36,37,37,37,125,0,4,14.391007199868909,2.3638429993297905,44.25222299869347,7803.52
1776361586,492,GET,GET /product/[id],16.400000,0.000000,3,4,20,24,31,37,40,43,44,44,44,241,0,4,11.909139074678741,2.409430999250617,44.436135998694226,7525.8008298755185
1776361586,492,POST,POST /cart (add),11.900000,0.000000,6,29,36,40,47,49,58,59,59,59,59,164,0,7,21.37657943896512,4.221672001222032,59.42105900066963,16221.079268292682
1776361586,492,POST,POST /cart (pre-checkout add),4.400000,0.000000,7,36,43,45,47,48,52,55,55,55,55,70,0,9,24.083869985536563,4.424236998602282,56.075267000778695,16185.757142857143
1776361586,492,POST,POST /cart/checkout,4.400000,0.000000,5,6,8,9,11,14,18,18,18,18,18,70,0,5,6.347672614252327,3.1945669998094672,17.74444800139463,6402.285714285715
1776361586,492,POST,POST /cart/empty,4.400000,0.000000,5,6,38,41,46,48,58,59,59,59,59,65,0,5,16.97071383070859,3.963134000514401,59.37713499952224,9910.353846153846
1776361586,492,POST,POST /setCurrency,6.700000,0.000000,6,33,40,44,49,54,59,59,59,59,59,98,0,6,21.931497591808416,3.84685199969681,59.25658200067119,9925.795918367347
1776361586,492,,Aggregated,98.600000,0.000000,5,9,24,28,37,46,48,52,59,59,59,1423,0,5,15.068586810235157,2.3635020006622653,59.42105900066963,10191.21995783556
1776361587,533,GET,GET /,25.000000,0.000000,4,5,21,24,30,39,43,48,51,51,51,359,0,4,12.517058924836457,2.3635020006622653,51.15157799991721,9921.8356545961
1776361587,533,GET,GET /?currency=X,20.100000,0.000000,4,7,20,24,34,36,39,41,44,44,44,287,0,4,13.716073731692243,2.3057829985191347,46.470368000882445,9927.257839721255
1776361587,533,GET,GET /?product_id=X,1.900000,0.000000,4,28,31,35,40,46,47,47,47,47,47,32,0,4,17.60823415622781,2.4171940003725467,47.248285000023316,9923.40625
1776361587,533,GET,GET /cart,10.600000,0.000000,4,12,22,24,33,36,50,52,52,52,52,143,0,4,14.858968734124637,2.3638429993297905,52.489027999399696,7906.685314685315
1776361587,533,GET,GET /product/[id],19.100000,0.000000,3,4,17,23,31,37,44,48,52,52,52,273,0,3,12.247173641005844,2.2981729998718947,52.071391999561456,7527.0
1776361587,533,POST,POST /cart (add),12.800000,0.000000,6,22,35,40,48,49,58,59,59,59,59,188,0,7,20.663750116996876,4.221672001222032,59.42105900066963,16249.515957446809
1776361587,533,POST,POST /cart (pre-checkout add),5.100000,0.000000,7,33,41,44,46,48,52,55,55,55,55,78,0,7,22.232891384471888,4.424236998602282,56.075267000778695,16192.76923076923
1776361587,533,POST,POST /cart/checkout,5.100000,0.000000,5,6,8,8,11,14,18,18,18,18,18,78,0,5,6.1164277820539725,3.1945669998094672,17.74444800139463,6402.75641025641
1776361587,533,POST,POST /cart/empty,5.000000,0.000000,5,6,12,38,46,48,58,59,59,59,59,80,0,5,14.853804387439595,3.963134000514401,59.37713499952224,9910.075
1776361587,533,POST,POST /setCurrency,7.100000,0.000000,6,8,38,40,49,54,59,59,59,59,59,115,0,6,20.734667626121613,3.84685199969681,59.25658200067119,9927.391304347826
1776361587,533,,Aggregated,111.800000,0.000000,5,7,22,26,38,46,49,54,59,59,59,1633,0,5,14.77693495772765,2.2981729998718947,59.42105900066963,10205.728107777097
1776361588,574,GET,GET /,27.500000,0.000000,3,4,11,22,30,37,42,48,51,51,51,424,0,4,11.505702759484608,2.1538009987125406,51.15157799991721,9923.19575471698
1776361588,574,GET,GET /?currency=X,22.800000,0.000000,4,6,20,23,33,35,39,41,44,44,44,313,0,4,13.424622616588831,2.3057829985191347,46.470368000882445,9927.5910543131
1776361588,574,GET,GET /?product_id=X,2.400000,0.000000,4,20,28,31,39,46,47,47,47,47,47,39,0,4,15.56621094865617,2.4171940003725467,47.248285000023316,9929.948717948719
1776361588,574,GET,GET /cart,10.900000,0.000000,4,9,21,24,33,35,50,52,52,52,52,162,0,4,14.162390370220686,2.3638429993297905,52.489027999399696,7926.685185185185
1776361588,574,GET,GET /product/[id],21.700000,0.000000,3,4,8,23,30,36,44,48,52,52,52,303,0,3,11.951745590747601,2.2981729998718947,52.071391999561456,7528.224422442244
1776361588,574,POST,POST /cart (add),14.600000,0.000000,6,10,35,40,47,49,58,59,59,59,59,214,0,7,20.1032467523185,4.221672001222032,59.42105900066963,16261.929906542056
1776361588,574,POST,POST /cart (pre-checkout add),6.300000,0.000000,6,32,38,41,46,47,52,55,55,55,55,90,0,7,21.806640366574154,4.424236998602282,56.075267000778695,16178.58888888889
1776361588,574,POST,POST /cart/checkout,6.300000,0.000000,5,6,7,9,11,15,18,18,18,18,18,90,0,5,6.224892422202781,3.1945669998094672,17.74444800139463,6401.566666666667
1776361588,574,POST,POST /cart/empty,6.000000,0.000000,5,7,21,39,45,48,58,59,59,59,59,87,0,5,15.795742620626363,3.963134000514401,59.37713499952224,9909.965517241379
1776361588,574,POST,POST /setCurrency,8.900000,0.000000,6,7,30,38,48,54,58,59,59,59,59,129,0,6,19.270485364394297,3.8394299990613945,59.25658200067119,9928.790697674418
1776361588,574,,Aggregated,127.400000,0.000000,5,6,19,24,36,44,49,54,59,59,59,1851,0,5,14.202133012410094,2.1538009987125406,59.42105900066963,10222.831982712047
1776361589,615,GET,GET /,31.000000,0.000000,3,4,6,21,30,35,42,48,51,51,51,492,0,4,11.233474343546591,2.1538009987125406,51.15157799991721,9923.50406504065
1776361589,615,GET,GET /?currency=X,24.200000,0.000000,4,5,19,22,32,35,39,41,44,44,44,367,0,4,12.574227727507193,2.3057829985191347,46.470368000882445,9928.403269754768
