procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 1094652 81852 1910116   0    0     0   144 4003 6618  4  3 93  0  0  0
 0  0      0 1094652 81852 1910116   0    0     0     0 3275 5209  2  2 96  0  0  0
 0  0      0 1094652 81856 1910124   0    0     0    92 3548 5226  4  3 94  0  0  0
 0  0      0 1094652 81856 1910124   0    0     0    12 2990 4124  2  1 97  0  0  0
 0  0      0 1094652 81856 1910124   0    0     0    28 3557 5511  3  3 94  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1094652 81856 1910124   0    0     0     0 3259 5267  2  1 97  0  0  0
 0  0      0 1094652 81856 1910124   0    0     0    24 3290 4717  3  3 94  0  0  0
 0  0      0 1094652 81856 1910124   0    0     0     0 3129 3946  2  1 97  0  0  0
 1  0      0 1094652 81872 1910128   0    0     0   116 3593 5624  3  3 94  0  0  0
 0  0      0 1094652 81872 1910128   0    0     0     0 3774 5826  4  4 92  0  0  0
 3  0      0 1094652 81872 1910128   0    0     0    52 3722 5573  3  2 95  0  0  0
 0  0      0 1094400 81872 1910128   0    0     0     0 3391 4996  3  3 94  0  0  0
 0  0      0 1094400 81876 1910132   0    0     0    84 3509 5307  3  2 95  0  0  0
 0  0      0 1094400 81876 1910132   0    0     0     0 3152 4288  2  2 96  0  0  0
 0  0      0 1094400 81876 1910132   0    0     0    28 3456 5396  3  2 95  0  0  0
 1  0      0 1094400 81880 1910136   0    0     0    88 3610 5829  3  3 94  0  0  0
 0  0      0 1093644 81884 1910140   0    0     0    56 3396 5647  3  3 94  0  0  0
 0  0      0 1093644 81884 1910140   0    0     0     0 2973 4860  2  2 97  0  0  0
 0  0      0 1093644 81884 1910140   0    0     0    80 4256 7605  6  2 92  0  0  0
25  0      0 1093644 81884 1910140   0    0     0     0 3344 5109  3  2 95  0  0  0
 0  0      0 1093644 81888 1910144   0    0     0    60 3865 7289  3  2 95  0  0  0
 2  0      0 1093152 81888 1910144   0    0     0    28 3466 4896  2  3 95  1  0  0
 0  0      0 1093152 81888 1910144   0    0     0    56 3494 5397  3  3 94  0  0  0
 1  0      0 1093152 81888 1910144   0    0     0     0 2989 4106  2  1 97  0  0  0
 0  0      0 1093152 81888 1910152   0    0     0    52 3482 5107  3  2 95  0  0  0
 1  0      0 1093152 81888 1910152   0    0     0     0 3237 4553  3  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1091892 81888 1910152   0    0     0    24 3578 5950  3  2 95  0  0  0
 0  0      0 1091892 81888 1910152   0    0     0     0 3500 6361  3  2 95  0  0  0
 0  0      0 1091892 81892 1910156   0    0     0    92 3577 6153  4  2 94  0  0  0
 2  0      0 1091892 81892 1910156   0    0     0     0 3333 4977  2  2 96  0  0  0
 0  0      0 1091892 81896 1910164   0    0     0   104 4385 7816  5  3 91  0  0  0
 2  0      0 1091136 81896 1910164   0    0     0    24 3572 5764  5  4 91  0  0  0
 0  0      0 1091136 81900 1910168   0    0     0    84 3636 6239  2  2 96  0  0  0
 0  0      0 1091136 81900 1910168   0    0     0     0 3350 5015  2  2 96  0  0  0
 0  0      0 1091136 81900 1910168   0    0     0    28 3213 5134  2  1 97  0  0  0
 4  0      0 1091136 81900 1910168   0    0     0     0 3581 5737  2  2 96  0  0  0
 0  0      0 1091136 81900 1910168   0    0     0    24 3574 5447  2  2 96  0  0  0
 0  0      0 1091136 81908 1910160   0    0     0    16 3375 5381  2  2 96  0  0  0
 0  0      0 1091136 81916 1910172   0    0     0   116 3956 6711  4  3 93  0  0  0
 0  0      0 1091136 81916 1910172   0    0     0     0 3286 5353  2  2 96  0  0  0
 2  0      0 1091136 81916 1910172   0    0     0    28 4149 6965  5  3 92  0  0  0
 0  0      0 1091136 81920 1910176   0    0     0    48 3578 5454  2  2 96  0  0  0
 0  0      0 1091136 81920 1910176   0    0     0    60 3542 6078  2  1 97  0  0  0
 0  0      0 1091136 81920 1910176   0    0     0     0 3263 5007  2  2 96  0  0  0
 0  0      0 1091136 81920 1910176   0    0     0    28 3148 4683  3  1 96  0  0  0
 0  0      0 1091136 81932 1910184   0    0     0   116 3464 5465  4  2 94  0  0  0
 0  0      0 1091136 81932 1910188   0    0     0    28 3562 5538  3  2 95  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1091136 81932 1910188   0    0     0     0 3224 6093  2  2 96  0  0  0
 0  0      0 1090128 81932 1910188   0    0     0    44 4286 7601  6  3 91  0  0  0
 0  0      0 1090128 81932 1910188   0    0     0    24 3290 4861  2  2 97  0  0  0
 0  0      0 1090128 81940 1910192   0    0     0    68 4281 6865  4  3 94  0  0  0
 2  0      0 1089624 81940 1910192   0    0     0     4 3447 6121  4  3 93  1  0  0
 0  0      0 1089624 81940 1910192   0    0     0    80 3758 6142  3  2 96  0  0  0
 0  0      0 1089624 81940 1910192   0    0     0     0 3452 5477  3  3 94  0  0  0
 0  0      0 1089624 81944 1910196   0    0     0    76 3555 5124  3  1 96  0  0  0
 0  0      0 1089624 81944 1910196   0    0     0     0 3299 4601  3  2 96  0  0  0
 1  0      0 1089624 81944 1910196   0    0     0    24 3825 5934  3  2 96  0  0  0
 0  0      0 1089624 81944 1910196   0    0     0     0 3622 5864  3  2 95  0  0  0
 0  0      0 1089624 81944 1910196   0    0     0    44 3907 6818  4  3 93  0  0  0
 0  0      0 1089624 81956 1910200   0    0     0    64 3471 5379  3  2 95  0  0  0
 0  0      0 1089624 81964 1910204   0    0     0    92 4000 6610  7  4 89  0  0  0
 0  0      0 1089624 81964 1910204   0    0     0     0 3269 5460  2  1 97  0  0  0
 0  0      0 1089624 81972 1910208   0    0     0    88 3600 6014  4  2 94  0  0  0
 0  0      0 1089624 81972 1910208   0    0     0     0 2969 4843  2  2 96  0  0  0
 0  0      0 1089624 81972 1910208   0    0     0    28 3549 5108  3  1 96  0  0  0
 0  0      0 1089624 81972 1910208   0    0     0     0 3387 5579  3  3 94  0  0  0
 0  0      0 1089624 81976 1910216   0    0     0    48 3219 4693  2  1 97  0  0  0
 0  0      0 1089624 81976 1910216   0    0     0     0 3619 5602  2  2 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1089624 81976 1910216   0    0     0    44 3567 5582  3  2 95  0  0  0
 0  0      0 1089624 81976 1910216   0    0     0    24 3040 4616  2  2 96  0  0  0
 0  0      0 1089624 81976 1910216   0    0     0    28 3935 6645  4  3 93  0  0  0
 0  0      0 1089384 81976 1910216   0    0     0     0 3141 4645  3  3 95  0  0  0
 0  0      0 1089384 81988 1910236   0    0     0   148 3447 5195  3  3 94  0  0  0
 0  0      0 1089384 81988 1910236   0    0     0     0 3044 4521  3  2 95  0  0  0
 0  0      0 1089384 81988 1910236   0    0     0    28 3213 4610  2  2 96  0  0  0
 0  0      0 1089384 82000 1910244   0    0     0    92 3316 5239  3  2 95  0  0  0
 0  0      0 1089384 82000 1910244   0    0     0    28 3050 4867  3  1 97  0  0  0
 0  0      0 1089384 82000 1910244   0    0     0     0 3314 5384  3  2 95  0  0  0
 1  0      0 1089384 82000 1910244   0    0     0    44 3883 6589  4  3 94  0  0  0
 0  0      0 1089384 82000 1910244   0    0     0    24 3459 5772  3  2 95  0  0  0
 0  0      0 1089384 82008 1910248   0    0     0    68 4110 7015  4  4 92  1  0  0
 0  0      0 1089384 82008 1910248   0    0     0     0 3095 5253  2  2 96  0  0  0
 0  0      0 1089384 82008 1910248   0    0     0    64 3785 6100  4  3 94  0  0  0
 0  0      0 1089384 82008 1910248   0    0     0     0 3075 4791  2  1 97  0  0  0
 0  0      0 1089384 82012 1910252   0    0     0    48 3511 5579  3  2 95  0  0  0
 1  0      0 1089384 82012 1910252   0    0     0     8 3020 4362  3  2 95  0  0  0
 0  0      0 1089384 82012 1910252   0    0     0    28 3120 4889  2  2 96  0  0  0
 0  0      0 1089384 82012 1910252   0    0     0     0 3335 5549  3  2 96  0  0  0
 0  0      0 1089384 82016 1910260   0    0     0    76 3586 6287  3  3 94  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1089384 82016 1910260   0    0     0    28 3287 4916  3  2 95  0  0  0
 2  0      0 1089384 82016 1910268   0    0     0   112 4059 7052  5  3 92  0  0  0
 0  0      0 1089384 82016 1910268   0    0     0     0 3400 5410  4  3 94  0  0  0
 0  0      0 1089384 82020 1910272   0    0     0   128 3722 5867  3  2 95  0  0  0
 0  0      0 1089384 82020 1910272   0    0     0     0 3112 5322  3  1 96  0  0  0
 0  0      0 1089384 82020 1910272   0    0     0    28 3609 5987  3  3 95  0  0  0
 0  0      0 1089384 82020 1910272   0    0     0     0 3433 5471  3  2 96  0  0  0
 0  0      0 1089384 82024 1910276   0    0     0    48 3210 4836  2  2 96  0  0  0
 0  0      0 1089384 82024 1910276   0    0     0     0 3572 5883  3  2 95  0  0  0
 0  0      0 1089384 82024 1910276   0    0     0    44 3943 6225  3  2 95  0  0  0
 0  0      0 1089384 82024 1910276   0    0     0     0 2914 4202  2  1 97  0  0  0
 0  0      0 1089384 82024 1910276   0    0     0    52 4039 7260  4  3 93  0  0  0
 0  0      0 1089384 82032 1910268   0    0     0    16 2993 4708  2  2 97  0  0  0
 0  0      0 1089384 82040 1910280   0    0     0    88 3481 5927  4  2 94  0  0  0
 0  0      0 1089384 82040 1910280   0    0     0    20 3512 5546  3  2 95  0  0  0
 0  0      0 1089384 82040 1910280   0    0     0    28 3147 5196  3  2 96  0  0  0
 0  0      0 1089384 82044 1910284   0    0     0    56 3788 6128  4  3 93  1  0  0
 1  0      0 1089384 82044 1910284   0    0     0    56 3346 4775  3  2 96  0  0  0
 0  0      0 1089384 82044 1910284   0    0     0     0 3219 4563  3  2 95  0  0  0
 0  0      0 1089384 82052 1910288   0    0     0    68 4407 7074  5  4 91  0  0  0
 1  0      0 1089384 82052 1910288   0    0     0     0 2941 4179  2  2 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1089384 82052 1910292   0    0     0    32 4013 6753  5  3 93  0  0  0
 0  0      0 1089384 82052 1910292   0    0     0     0 3396 5123  8  3 89  0  0  0
 0  0      0 1088880 82060 1910300   0    0     0    84 3507 5462  3  2 95  0  0  0
 0  0      0 1088880 82060 1910300   0    0     0    24 3737 5750  4  2 94  0  0  0
 0  0      0 1088880 82060 1910300   0    0     0    28 3685 5974  3  2 95  0  0  0
 0  0      0 1088880 82060 1910300   0    0     0     0 3335 4968  2  3 95  0  0  0
 0  0      0 1088880 82060 1910304   0    0     0    48 3157 4347  2  2 96  0  0  0
 0  0      0 1088880 82060 1910304   0    0     0     0 3238 4492  3  1 96  0  0  0
 3  0      0 1088880 82060 1910304   0    0     0    44 3707 5885  4  3 93  0  0  0
 0  0      0 1088880 82060 1910304   0    0     0     0 3477 5181  2  2 96  0  0  0
 0  0      0 1088880 82060 1910304   0    0     0    56 4233 6606  5  3 92  0  0  0
 0  0      0 1088880 82064 1910300   0    0     0    44 3555 5698  3  3 94  0  0  0
 0  0      0 1088628 82068 1910308   0    0     0    84 3432 5018  3  3 94  0  0  0
 0  0      0 1088628 82068 1910308   0    0     0    24 3353 5180  3  2 95  0  0  0
 0  0      0 1088628 82068 1910308   0    0     0    24 3744 6202  3  2 95  0  0  0
 0  0      0 1088628 82068 1910308   0    0     0     0 3213 4744  2  2 96  0  0  0
 0  0      0 1088628 82076 1910312   0    0     0    48 3251 4395  2  2 96  0  0  0
 0  0      0 1088628 82076 1910312   0    0     0     0 3275 4863  4  2 95  0  0  0
 0  0      0 1088628 82076 1910312   0    0     0    44 3605 5624  3  2 95  0  0  0
 0  0      0 1088628 82076 1910312   0    0     0     0 3368 5121  2  2 96  0  0  0
 0  0      0 1088628 82084 1910320   0    0     0    76 3876 6930  4  4 93  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1088628 82084 1910320   0    0     0     0 3331 5298  4  3 94  0  0  0
 0  0      0 1088628 82084 1910320   0    0     0    60 3592 5593  2  3 95  1  0  0
 1  0      0 1088628 82084 1910320   0    0     0    24 3412 4922  3  2 96  0  0  0
 0  0      0 1088404 82092 1910324   0    0     0    52 3296 4754  3  2 96  0  0  0
 0  0      0 1088404 82092 1910328   0    0     0     0 3556 5064  2  2 96  0  0  0
 1  0      0 1088404 82092 1910328   0    0     0    32 3436 5298  2  2 96  0  0  0
 0  0      0 1088404 82092 1910328   0    0     0     0 3551 5530  4  3 94  0  0  0
 0  0      0 1088404 82092 1910328   0    0     0    44 3893 6292  5  2 93  0  0  0
 0  0      0 1088404 82092 1910328   0    0     0     8 3255 4479  3  1 96  0  0  0
 0  0      0 1088404 82104 1910332   0    0     0    84 4032 6283  5  3 92  0  0  0
 0  0      0 1088404 82104 1910332   0    0     0    28 3368 5017  2  2 96  0  0  0
 0  0      0 1088404 82108 1910336   0    0     0   120 4064 6564  5  3 92  0  0  0
 0  0      0 1088404 82116 1910328   0    0     0    56 3262 4900  3  1 96  0  0  0
 0  0      0 1088404 82116 1910340   0    0     0    24 3318 4677  2  2 96  0  0  0
 0  0      0 1088404 82116 1910340   0    0     0     0 3279 4960  3  1 96  0  0  0
 0  0      0 1088404 82116 1910340   0    0     0    28 3371 4996  2  2 96  0  0  0
 1  0      0 1088404 82116 1910340   0    0     0     0 3511 5257  3  2 95  0  0  0
 0  0      0 1088404 82116 1910340   0    0     0    68 3620 5750  4  2 94  0  0  0
 0  0      0 1088404 82116 1910344   0    0     0     0 3394 5368  3  2 96  0  0  0
 0  0      0 1088404 82116 1910344   0    0     0    28 4057 6865  5  4 91  0  0  0
 4  0      0 1088404 82116 1910344   0    0     0    24 3468 6350  3  3 94  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1088404 82120 1910340   0    0     0    88 3961 7122  3  3 95  0  0  0
 0  0      0 1088404 82120 1910352   0    0     0     4 3403 6025  2  2 96  0  0  0
 0  0      0 1088404 82120 1910352   0    0     0    48 3521 5416  2  2 96  0  0  0
 0  0      0 1088404 82120 1910352   0    0     0     0 3601 5567  4  3 93  0  0  0
 0  0      0 1088404 82124 1910348   0    0     0    60 3454 4850  2  2 96  0  0  0
 0  0      0 1087396 82124 1910356   0    0     0     0 3467 5246  2  2 96  0  0  0
 0  0      0 1087396 82124 1910356   0    0     0    44 3596 6180  3  2 95  0  0  0
 0  0      0 1087396 82124 1910356   0    0     0     0 3118 4805  2  2 96  0  0  0
 1  0      0 1087396 82124 1910356   0    0     0    28 3794 6088  4  3 93  0  0  0
 1  0      0 1087396 82124 1910356   0    0     0    28 3314 5100  3  2 95  0  0  0
 7  0      0 1085632 82132 1910360   0    0     0    92 3677 5866  3  3 94  0  0  0
 2  0      0 1085632 82132 1910360   0    0     0     0 3432 5241  3  2 95  0  0  0
 0  0      0 1085632 82132 1910360   0    0     0    48 3563 5653  3  2 96  0  0  0
 0  0      0 1082860 82132 1910360   0    0     0     0 3574 5527  3  2 95  0  0  0
 2  0      0 1082860 82140 1910376   0    0     0    56 3244 4694  3  2 95  1  0  0
 0  0      0 1082860 82140 1910380   0    0     0     0 3538 5931  3  3 94  0  0  0
 0  0      0 1082860 82140 1910380   0    0     0    44 5155 9504  9  5 86  0  0  0
 0  0      0 1082860 82140 1910412   0    0     0     0 3480 6116  2  2 96  0  0  0
 0  0      0 1082860 82148 1910416   0    0     0   292 4233 7574  6  4 90  0  0  0
 0  0      0 1082860 82148 1910416   0    0     0    24 3909 6836  4  4 92  0  0  0
 0  0      0 1082860 82148 1910448   0    0     0    60 3559 5617  3  3 94  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1082860 82148 1910448   0    0     0     0 3438 5276  5  2 93  0  0  0
 0  0      0 1082860 82156 1910456   0    0     0    80 3458 5460  3  2 95  0  0  0
 0  0      0 1082860 82156 1910460   0    0     0     0 3332 4782  3  2 95  0  0  0
 0  0      0 1082860 82156 1910460   0    0     0    28 3368 5219  2  2 96  0  0  0
 1  0      0 1082860 82156 1910460   0    0     0     0 3226 5109  3  3 94  0  0  0
 0  0      0 1082860 82156 1910460   0    0     0    44 3991 7164  4  2 94  0  0  0
 0  0      0 1082860 82156 1910460   0    0     0     0 2979 4780  2  2 97  0  0  0
 0  0      0 1082860 82172 1910460   0    0     0    76 3818 6606  4  3 93  0  0  0
 0  0      0 1082860 82172 1910464   0    0     0    28 3277 5366  3  2 95  0  0  0
 0  0      0 1082860 82172 1910464   0    0     0    44 3305 4947  3  2 95  0  0  0
 0  0      0 1082860 82172 1910464   0    0     0     0 3036 5401  3  2 96  0  0  0
 0  0      0 1082860 82172 1910468   0    0     0    72 3292 5022  3  2 96  0  0  0
 0  0      0 1082860 82172 1910468   0    0     0     0 3288 4863  2  2 96  0  0  0
 0  0      0 1082860 82172 1910468   0    0     0    28 3463 5391  3  1 96  0  0  0
 0  0      0 1082860 82172 1910468   0    0     0     0 3149 4868  3  2 95  0  0  0
 0  0      0 1082860 82180 1910460   0    0     0    68 3549 5598  3  3 94  0  0  0
 0  0      0 1082860 82180 1910472   0    0     0     0 3218 4506  2  1 97  0  0  0
 0  0      0 1082636 82180 1910472   0    0     0    28 3923 6146  5  3 92  0  0  0
 0  0      0 1082636 82180 1910472   0    0     0     0 3459 5721  3  3 94  0  0  0
 0  0      0 1082384 82180 1910472   0    0     0   128 3789 6012  3  3 95  0  0  0
 0  0      0 1082384 82180 1910476   0    0     0     0 3344 4945  3  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1082384 82180 1910476   0    0     0    52 3323 5021  2  2 96  0  0  0
 2  0      0 1082384 82180 1910484   0    0     0     0 3225 4999  2  1 97  0  0  0
 0  0      0 1082384 82180 1910484   0    0     0    28 3208 4771  2  2 96  0  0  0
 0  0      0 1082384 82180 1910484   0    0     0     0 3177 4921  3  2 95  0  0  0
 0  0      0 1082384 82188 1910488   0    0     0    84 3435 5510  5  2 94  0  0  0
 0  0      0 1082384 82188 1910488   0    0     0     0 3185 5052  2  2 96  1  0  0
 0  0      0 1082384 82188 1910488   0    0     0    28 4070 6509  4  3 93  0  0  0
 0  0      0 1082384 82188 1910488   0    0     0     0 3347 4936  2  1 97  0  0  0
 0  0      0 1082384 82188 1910488   0    0     0   112 3651 5833  3  3 94  0  0  0
 0  0      0 1082384 82188 1910492   0    0     0     8 3438 5319  2  2 96  0  0  0
 0  0      0 1082384 82188 1910492   0    0     0    48 3285 5087  2  2 96  0  0  0
 4  0      0 1082384 82188 1910492   0    0     0    24 3394 4793  3  1 96  0  0  0
 0  0      0 1082384 82188 1910492   0    0     0    52 3149 4531  2  2 96  0  0  0
 0  0      0 1082132 82188 1910496   0    0     0     0 3489 5506  3  2 95  0  0  0
 0  0      0 1082132 82188 1910496   0    0     0    44 3506 5857  3  3 94  0  0  0
 0  0      0 1082132 82188 1910496   0    0     0     0 3120 4674  2  2 96  0  0  0
 0  0      0 1082132 82188 1910496   0    0     0    28 4114 6588  6  3 91  0  0  0
 0  0      0 1081880 82188 1910496   0    0     0     0 3381 5005  3  2 95  0  0  0
 0  0      0 1079108 82196 1910500   0    0     0   104 3630 5632  3  2 96  0  0  0
