procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1135284 80548 1909628   0    0     0    80 3676 6000  3  3 94  1  0  0
 0  0      0 1135284 80548 1909628   0    0     0     0 3045 4694  3  1 96  0  0  0
 1  0      0 1133296 80548 1909632   0    0     0    68 3206 5224  3  2 95  0  0  0
 0  0      0 1133296 80548 1909632   0    0     0    24 3267 4779  2  2 97  0  0  0
 0  0      0 1133072 80548 1909632   0    0     0    84 3449 5596  4  2 94  0  0  0
 0  0      0 1132820 80548 1909632   0    0     0    20 3096 4546  2  1 97  0  0  0
 0  0      0 1132596 80548 1909636   0    0     0    64 3315 4975  2  2 96  0  0  0
 0  0      0 1131084 80548 1909636   0    0     0     0 3420 5630  3  3 94  0  0  0
 0  0      0 1131084 80548 1909636   0    0     0    24 3403 5749  2  2 96  0  0  0
 0  0      0 1129824 80548 1909636   0    0     0    16 3859 6888  5  3 92  0  0  0
 1  0      0 1129824 80584 1909396   0    0     0   672 4537 8541  5  5 90  0  0  0
 1  0      0 1129824 80584 1909396   0    0     0     0 3164 4908  3  1 96  0  0  0
 3  0      0 1129068 80592 1909400   0    0     0   216 3592 6030  3  3 94  0  0  0
 3  0      0 1129068 80592 1909400   0    0     0    92 3853 6381  4  3 93  0  0  0
 3  0      0 1129068 80592 1909408   0    0     0   132 3885 5856  3  3 93  1  0  0
 0  0      0 1129068 80592 1909408   0    0     0     0 3151 4593  2  2 97  0  0  0
 0  0      0 1129068 80592 1909408   0    0     0    28 3450 5197  3  2 96  0  0  0
 2  0      0 1128816 80592 1909408   0    0     0     0 3772 6651  4  3 93  0  0  0
 0  0      0 1128816 80592 1909408   0    0     0    24 3525 5791  3  2 95  0  0  0
 0  0      0 1128816 80592 1909408   0    0     0    16 3868 6911  4  3 94  0  0  0
 0  0      0 1128816 80592 1909416   0    0     0    64 3577 5763  3  2 95  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1128564 80592 1909416   0    0     0     0 3179 4562  2  2 97  0  0  0
 0  0      0 1126044 80592 1909416   0    0     0    28 3177 4898  3  3 94  0  0  0
 0  0      0 1125792 80592 1909416   0    0     0     0 3324 5991  3  2 96  0  0  0
 2  0      0 1125540 80596 1909420   0    0     0   136 3800 5903  3  2 95  0  0  0
 0  0      0 1125540 80596 1909420   0    0     0   460 2954 4085  2  2 96  0  0  0
 1  0      0 1125540 80596 1909420   0    0     0    24 3182 5065  2  1 97  0  0  0
 0  0      0 1125540 80596 1909420   0    0     0     0 3160 4333  2  3 95  0  0  0
 0  0      0 1125540 80604 1909420   0    0     0   152 3506 5637  5  3 93  0  0  0
 0  0      0 1125540 80604 1909432   0    0     0    16 3657 6208  3  2 95  0  0  0
 0  0      0 1125540 80604 1909432   0    0     0    28 3669 6248  3  4 93  0  0  0
 5  0      0 1125540 80604 1909432   0    0     0     0 3307 6500  3  2 95  0  0  0
 0  0      0 1125540 80612 1909436   0    0     0    52 3334 5645  2  2 96  0  0  0
 0  0      0 1125540 80612 1909436   0    0     0     0 3480 6370  3  3 94  0  0  0
 0  0      0 1125540 80612 1909436   0    0     0    68 3997 7457  2  3 95  0  0  0
 0  0      0 1125540 80612 1909436   0    0     0    24 3392 6550  3  1 96  0  0  0
 0  0      0 1125540 80616 1909440   0    0     0    48 3066 4374  2  2 96  0  0  0
 0  0      0 1125540 80616 1909440   0    0     0     8 3248 4829  3  1 96  0  0  0
 0  0      0 1125540 80616 1909440   0    0     0    28 3149 5069  2  2 96  0  0  0
 0  0      0 1125540 80616 1909440   0    0     0    16 3660 6135  3  2 95  0  0  0
 0  0      0 1125540 80616 1909444   0    0     0    28 4099 7412  5  3 92  0  0  0
 0  0      0 1125540 80620 1909440   0    0     0    24 3083 5292  6  2 92  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 1125036 80628 1909448   0    0     0    52 3482 5618  3  2 95  1  0  0
 0  0      0 1124796 80632 1909444   0    0     0    68 3394 5152  3  1 96  0  0  0
 1  0      0 1124796 80636 1909448   0    0     0   112 3780 5861  4  3 94  0  0  0
 1  0      0 1124796 80636 1909456   0    0     0    28 3371 5874  3  2 96  0  0  0
 0  0      0 1124796 80636 1909456   0    0     0    24 3235 4881  3  1 96  0  0  0
 0  0      0 1124796 80636 1909456   0    0     0     8 3201 4468  3  1 96  0  0  0
 0  0      0 1124796 80644 1909460   0    0     0    60 3116 4242  2  2 97  0  0  0
 1  0      0 1124796 80644 1909460   0    0     0    16 3616 5488  4  2 94  0  0  0
 0  0      0 1124544 80644 1909460   0    0     0    28 3686 6135  3  3 94  0  0  0
 0  0      0 1124292 80644 1909460   0    0     0     0 3069 4744  2  2 96  0  0  0
 0  0      0 1123536 80644 1909460   0    0     0    28 3393 4668  2  1 97  0  0  0
 0  0      0 1123536 80648 1909456   0    0     0    16 2999 4078  3  2 96  0  0  0
 0  0      0 1123536 80648 1909464   0    0     0    84 3550 5532  3  2 95  0  0  0
 0  0      0 1123536 80648 1909464   0    0     0    52 3408 5234  3  2 95  0  0  0
 0  0      0 1123536 80648 1909464   0    0     0    24 3263 4515  2  2 96  0  0  0
 0  0      0 1123284 80648 1909464   0    0     0     0 2936 4130  3  2 95  0  0  0
 0  0      0 1123284 80656 1909468   0    0     0   144 3390 5756  3  2 96  0  0  0
 0  0      0 1123284 80656 1909472   0    0     0    36 3708 6275  5  2 93  0  0  0
 0  0      0 1123284 80656 1909472   0    0     0    28 3706 6693  3  3 94  0  0  0
 0  0      0 1123284 80656 1909472   0    0     0     0 3190 5136  2  2 97  0  0  0
 1  0      0 1123284 80664 1909480   0    0     0    52 3291 5142  3  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1122780 80664 1909480   0    0     0     0 3095 4371  2  1 97  0  0  0
 0  0      0 1122780 80664 1909480   0    0     0    64 3236 5680  3  3 95  0  0  0
 0  0      0 1122780 80668 1909476   0    0     0    72 3407 5669  3  2 96  0  0  0
 0  0      0 1122780 80668 1909484   0    0     0    28 3228 5485  2  1 97  0  0  0
 0  0      0 1122780 80668 1909484   0    0     0     0 2984 4831  2  1 97  0  0  0
 0  0      0 1122024 80668 1909484   0    0     0    24 3334 6276  2  2 96  0  0  0
 4  0      0 1120260 80668 1909484   0    0     0    16 3629 6255  4  2 94  0  0  0
 0  0      0 1120260 80676 1909488   0    0     0    56 3943 7119  6  3 91  0  0  0
 2  0      0 1120260 80676 1909488   0    0     0     0 3072 4709  2  2 97  0  0  0
 2  0      0 1120260 80676 1909488   0    0     0    40 3494 5937  2  2 96  0  0  0
 0  0      0 1120260 80680 1909484   0    0     0    80 4105 6674  4  3 93  0  0  0
 0  0      0 1120260 80684 1909488   0    0     0    84 3589 5958  3  2 95  0  0  0
 1  0      0 1120260 80684 1909496   0    0     0    48 3571 5611  3  2 96  0  0  0
 0  0      0 1120260 80684 1909496   0    0     0    28 3842 6691  4  2 94  0  0  0
 1  0      0 1120260 80684 1909496   0    0     0     0 3396 5518  3  2 95  0  0  0
 0  0      0 1119504 80684 1909500   0    0     0    48 3288 4996  2  2 96  0  0  0
 0  0      0 1119504 80684 1909500   0    0     0    16 3547 5992  4  2 94  0  0  0
 0  0      0 1119252 80684 1909500   0    0     0    28 3616 5948  4  3 94  0  0  0
 0  0      0 1119252 80684 1909500   0    0     0     0 2829 4363  2  1 97  0  0  0
 0  0      0 1119252 80684 1909500   0    0     0    28 3269 5115  3  2 96  0  0  0
 0  0      0 1119252 80684 1909500   0    0     0     0 3044 4342  2  2 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1119252 80692 1909508   0    0     0   100 3460 5601  2  1 97  0  0  0
 0  0      0 1119252 80692 1909508   0    0     0    28 3266 5123  2  2 96  0  0  0
 0  0      0 1119252 80700 1909500   0    0     0    72 3210 4984  2  2 96  1  0  0
 1  0      0 1119252 80700 1909512   0    0     0     0 3306 5027  2  1 97  0  0  0
 1  0      0 1118244 80700 1909516   0    0     0   104 3586 6138  4  2 95  0  0  0
 0  0      0 1118244 80700 1909520   0    0     0    16 3713 5883  4  3 93  0  0  0
 0  0      0 1118244 80700 1909520   0    0     0    28 3779 6951  4  3 94  0  0  0
 0  0      0 1118244 80700 1909520   0    0     0     0 2830 4702  2  2 97  0  0  0
 1  0      0 1118244 80704 1909520   0    0     0    52 3232 5111  2  2 96  0  0  0
 1  0      0 1117236 80704 1909524   0    0     0    20 3311 5269  3  3 94  0  0  0
 0  0      0 1117236 80704 1909524   0    0     0    40 3502 5697  3  2 96  0  0  0
 0  0      0 1117236 80704 1909524   0    0     0     0 3596 5559  3  2 95  0  0  0
 0  0      0 1117236 80708 1909528   0    0     0   120 3245 4702  3  2 96  0  0  0
 1  0      0 1117236 80708 1909528   0    0     0     0 3221 4695  2  1 97  0  0  0
 0  0      0 1117236 80708 1909528   0    0     0    24 3206 4967  2  3 95  0  0  0
 0  0      0 1117236 80708 1909528   0    0     0    16 3498 5440  3  2 95  0  0  0
 0  0      0 1117236 80708 1909532   0    0     0    52 3668 6301  4  3 93  0  0  0
 0  0      0 1117236 80708 1909532   0    0     0     0 2860 3946  2  1 97  0  0  0
 0  0      0 1117236 80708 1909532   0    0     0    28 3487 5275  2  2 96  0  0  0
 0  0      0 1117236 80716 1909524   0    0     0    72 3527 5312  4  2 95  0  0  0
 0  0      0 1117236 80720 1909532   0    0     0    64 3391 5314  3  2 95  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1117236 80720 1909544   0    0     0     0 3390 5292  3  2 95  0  0  0
 0  0      0 1117236 80720 1909544   0    0     0    76 3359 5433  3  2 95  0  0  0
 0  0      0 1117236 80720 1909544   0    0     0     0 3213 4606  3  1 96  0  0  0
 0  0      0 1115472 80728 1909536   0    0     0    60 3285 4978  2  2 96  0  0  0
 1  0      0 1115472 80728 1909548   0    0     0    16 3527 5366  4  2 94  0  0  0
 2  0      0 1115472 80728 1909548   0    0     0    28 3517 5941  4  3 94  0  0  0
 1  0      0 1115472 80728 1909548   0    0     0     0 3340 5200  2  2 96  0  0  0
 2  0      0 1115472 80728 1909548   0    0     0    28 3227 4919  3  2 95  0  0  0
 0  0      0 1115232 80728 1909548   0    0     0     0 3605 5776  3  3 95  0  0  0
 0  0      0 1115232 80740 1909536   0    0     0   112 3262 4701  3  2 95  1  0  0
 0  0      0 1115232 80740 1909552   0    0     0     0 3393 5623  3  2 96  0  0  0
 0  0      0 1115232 80740 1909552   0    0     0   100 3513 5646  3  2 95  0  0  0
 0  0      0 1115232 80740 1909556   0    0     0     0 3590 5528  2  2 96  0  0  0
 0  0      0 1115232 80744 1909552   0    0     0    76 3560 5466  3  2 95  0  0  0
 0  0      0 1115232 80744 1909560   0    0     0    16 3647 6530  4  3 93  0  0  0
 0  0      0 1115232 80752 1909552   0    0     0    52 3327 5815  3  3 95  0  0  0
 1  0      0 1115232 80752 1909564   0    0     0     0 3188 4563  3  1 96  0  0  0
 0  0      0 1115232 80752 1909564   0    0     0    28 3284 4989  2  2 96  0  0  0
 0  0      0 1115232 80752 1909564   0    0     0     0 3152 5182  3  2 96  0  0  0
 1  0      0 1115232 80752 1909564   0    0     0    60 3126 4582  2  2 97  0  0  0
 0  0      0 1115232 80752 1909564   0    0     0     0 3093 4571  2  2 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 1115232 80756 1909572   0    0     0    92 3249 4765  2  2 97  0  0  0
 0  0      0 1115232 80756 1909572   0    0     0    52 3228 5371  3  2 95  0  0  0
 0  0      0 1115232 80756 1909572   0    0     0    28 3204 4692  3  2 95  0  0  0
 3  0      0 1115232 80756 1909572   0    0     0    16 3673 6479  4  3 93  0  0  0
 2  0      0 1115232 80760 1909568   0    0     0    52 3741 7006  7  2 90  0  0  0
 3  0      0 1115232 80760 1909576   0    0     0     0 3260 5118  2  1 97  0  0  0
 4  0      0 1115232 80760 1909576   0    0     0    28 3529 5326  3  2 95  0  0  0
 0  0      0 1115232 80764 1909572   0    0     0    68 4068 7419  4  3 93  0  0  0
 2  0      0 1115232 80768 1909580   0    0     0   108 3569 6609  4  2 94  0  0  0
 1  0      0 1115232 80768 1909588   0    0     0     0 3132 5408  3  2 96  0  0  0
 3  0      0 1115232 80768 1909588   0    0     0    52 3683 5945  3  2 95  0  0  0
 0  0      0 1115232 80772 1909592   0    0     0    48 3710 6578  3  2 95  1  0  0
 1  0      0 1115232 80772 1909592   0    0     0    28 3459 6187  2  2 96  0  0  0
 0  0      0 1115232 80772 1909592   0    0     0    16 3765 6794  3  3 94  0  0  0
 0  0      0 1115232 80772 1909592   0    0     0    28 3982 7053  4  4 92  0  0  0
 0  0      0 1115232 80772 1909592   0    0     0     0 3495 5393  3  2 96  0  0  0
 0  0      0 1115232 80784 1909580   0    0     0    68 3330 5217  2  2 96  0  0  0
 0  0      0 1115232 80784 1909596   0    0     0     0 3275 5042  3  1 96  0  0  0
 0  0      0 1115232 80784 1909596   0    0     0    68 2962 4493  2  2 97  0  0  0
 1  0      0 1115232 80784 1909596   0    0     0     0 3219 5333  2  1 97  0  0  0
 0  0      0 1115232 80784 1909596   0    0     0    32 3571 5806  2  2 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1114984 80792 1909604   0    0     0    60 3453 5926  3  2 95  0  0  0
 0  0      0 1113976 80796 1909600   0    0     0   100 3710 7038  3  3 95  0  0  0
 0  0      0 1113976 80796 1909612   0    0     0    16 3522 5787  4  3 94  0  0  0
 0  0      0 1113976 80800 1909608   0    0     0    52 3643 6161  3  3 94  0  0  0
 0  0      0 1113976 80800 1909616   0    0     0     0 3221 6032  2  2 96  0  0  0
 1  0      0 1113976 80800 1909616   0    0     0    28 3260 6105  2  2 96  0  0  0
 0  0      0 1113976 80800 1909616   0    0     0     0 3552 6444  3  3 94  0  0  0
 0  0      0 1113976 80800 1909648   0    0     0    60 3311 5446  3  1 96  0  0  0
 1  0      0 1113976 80800 1909648   0    0     0     0 3151 5743  2  2 97  0  0  0
 0  0      0 1113976 80808 1909640   0    0     0    72 3125 5261  2  2 96  0  0  0
 0  0      0 1113976 80808 1909652   0    0     0    24 3255 5300  2  2 96  0  0  0
 6  0      0 1113976 80812 1909648   0    0     0    52 3334 5849  4  2 94  0  0  0
 0  0      0 1113976 80812 1909656   0    0     0    16 3598 6439  3  2 95  0  0  0
 0  0      0 1113976 80812 1909656   0    0     0    28 3940 6693  8  3 89  0  0  0
 5  0      0 1113976 80812 1909656   0    0     0    24 3250 5360  2  1 98  0  0  0
 0  0      0 1113976 80812 1909656   0    0     0    28 3954 6860  3  3 94  0  0  0
 0  0      0 1113976 80816 1909656   0    0     0    60 3581 5745  3  3 94  1  0  0
 1  0      0 1113976 80816 1909660   0    0     0    60 3618 5442  3  2 96  0  0  0
 0  0      0 1113976 80816 1909660   0    0     0     0 3109 4612  2  2 96  0  0  0
 0  0      0 1113976 80820 1909656   0    0     0    52 3225 4787  3  2 96  0  0  0
 0  0      0 1113976 80820 1909664   0    0     0    48 3267 4785  3  2 95  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1112716 80820 1909664   0    0     0    24 3412 5312  2  2 96  0  0  0
 0  0      0 1112716 80820 1909668   0    0     0    16 3576 5599  3  1 96  0  0  0
 0  0      0 1112716 80824 1909664   0    0     0    52 3523 5396  3  3 94  0  0  0
 0  0      0 1112716 80824 1909672   0    0     0     0 2757 4079  2  2 97  0  0  0
 0  0      0 1112464 80824 1909672   0    0     0    28 3476 4999  2  2 96  0  0  0
 0  0      0 1110196 80824 1909672   0    0     0     0 3552 5261  3  3 95  0  0  0
 0  0      0 1110196 80824 1909672   0    0     0    60 3430 5696  2  2 96  0  0  0
 0  0      0 1110196 80824 1909672   0    0     0    12 2954 4332  3  1 96  0  0  0
 0  0      0 1110196 80836 1909660   0    0     0    80 3062 4816  2  1 97  0  0  0
 0  0      0 1110196 80836 1909676   0    0     0    48 3290 5087  2  2 96  0  0  0
 2  0      0 1109188 80844 1909668   0    0     0    56 3443 5681  3  2 95  0  0  0
 0  0      0 1109188 80844 1909680   0    0     0    16 3752 6282  3  2 95  0  0  0
 1  0      0 1109188 80844 1909680   0    0     0    28 3594 5621  3  2 96  0  0  0
 0  0      0 1109188 80844 1909680   0    0     0     0 3124 4705  2  2 96  0  0  0
 1  0      0 1108936 80844 1909680   0    0     0    28 3214 4621  2  1 97  0  0  0
 0  0      0 1108936 80844 1909680   0    0     0     0 3217 4829  3  2 96  0  0  0
 0  0      0 1108936 80848 1909676   0    0     0   108 3075 4767  2  2 97  0  0  0
 1  0      0 1108936 80848 1909684   0    0     0     0 3393 5890  2  2 96  0  0  0
 0  0      0 1108936 80848 1909684   0    0     0    24 3089 4276  3  1 96  0  0  0
 0  0      0 1108936 80848 1909684   0    0     0    52 3421 4769  2  2 96  0  0  0
 1  0      0 1108936 80852 1909680   0    0     0    52 3403 5751  2  2 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 1108936 80852 1909688   0    0     0    16 4067 7616  5  4 92  0  0  0
 0  0      0 1108936 80852 1909688   0    0     0    24 4434 8600  5  3 92  0  0  0
 0  0      0 1108936 80852 1909692   0    0     0     0 2873 4121  2  2 96  0  0  0
 0  0      0 1108936 80852 1909692   0    0     0    28 3482 5356  3  2 95  0  0  0
 0  0      0 1108936 80852 1909696   0    0     0     0 3588 5654  3  2 95  0  0  0
 3  0      0 1108936 80864 1909684   0    0     0   124 3827 6404  4  2 95  0  0  0
 0  0      0 1108936 80864 1909704   0    0     0     0 3564 5478  3  2 95  0  0  0
 0  0      0 1108936 80864 1909704   0    0     0     4 3443 5759  2  1 97  0  0  0
 0  0      0 1108696 80868 1909704   0    0     0    96 3644 6018  4  2 94  0  0  0
 0  0      0 1108696 80868 1909708   0    0     0     4 3592 5549  2  2 96  0  0  0
 2  0      0 1108696 80868 1909708   0    0     0    40 3830 6639  4  2 94  0  0  0
 0  0      0 1108696 80868 1909708   0    0     0     4 3625 6448  3  3 94  0  0  0
 0  0      0 1108696 80868 1909708   0    0     0    20 3107 4799  2  1 97  0  0  0
 0  0      0 1108696 80880 1909696   0    0     0    40 3364 5441  3  2 95  0  0  0
 0  0      0 1108696 80880 1909712   0    0     0    24 3455 6288  2  3 96  0  0  0
 0  0      0 1108696 80880 1909712   0    0     0    36 3592 5866  3  2 95  0  0  0
 0  0      0 1108696 80880 1909712   0    0     0    24 3486 6092  2  2 96  0  0  0
 0  0      0 1108696 80880 1909712   0    0     0     4 3212 4883  2  1 97  0  0  0
 0  0      0 1108696 80884 1909712   0    0     0    96 3756 6218  3  2 95  0  0  0
 1  0      0 1108696 80884 1909716   0    0     0    28 3393 5757  3  2 95  0  0  0
 0  0      0 1108696 80884 1909716   0    0     0    16 3988 7316  4  2 94  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1108696 80884 1909716   0    0     0     4 3491 6130  3  2 95  0  0  0
 0  0      0 1108696 80884 1909716   0    0     0    28 3341 5581  2  2 96  0  0  0
 3  1      0 1108696 80888 1909712   0    0     0    32 3195 4947  2  2 96  0  0  0
 0  0      0 1108696 80892 1909724   0    0     0    48 3519 5509  4  3 94  0  0  0
 0  0      0 1108696 80892 1909724   0    0     0    32 3204 5234  3  2 96  0  0  0
 0  0      0 1108696 80892 1909724   0    0     0    28 3239 5065  2  1 97  0  0  0
 0  0      0 1108696 80892 1909724   0    0     0     0 2935 4224  2  1 97  0  0  0
 1  0      0 1108696 80900 1909728   0    0     0    76 3399 5328  3  2 95  0  0  0
 1  0      0 1108696 80900 1909728   0    0     0    24 3013 4609  2  2 97  0  0  0
 1  0      0 1108696 80900 1909728   0    0     0    44 3707 6429  4  2 94  0  0  0
 0  0      0 1108696 80900 1909728   0    0     0     0 3836 6723  4  3 93  0  0  0
 0  0      0 1108696 80904 1909732   0    0     0    48 3103 5169  2  2 95  1  0  0
 0  0      0 1108696 80904 1909732   0    0     0     0 3361 5547  2  2 96  0  0  0
 0  0      0 1108696 80904 1909732   0    0     0    28 3549 5584  3  3 94  0  0  0
 0  0      0 1108444 80904 1909732   0    0     0    32 3156 5441  3  2 95  0  0  0
 0  0      0 1108444 80904 1909732   0    0     0    28 3216 4981  3  2 96  0  0  0
 0  0      0 1108444 80912 1909724   0    0     0    28 3356 5842  2  2 96  0  0  0
 0  0      0 1108444 80920 1909740   0    0     0    92 3760 6069  3  2 95  0  0  0
 0  0      0 1108192 80920 1909740   0    0     0    48 3305 6258  2  3 96  0  0  0
 1  0      0 1108192 80924 1909744   0    0     0    68 3456 5809  4  2 95  0  0  0
16  0      0 1108192 80924 1909744   0    0     0     0 3266 5325  2  2 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1108192 80924 1909744   0    0     0    24 3874 6414  4  3 94  0  0  0
 0  0      0 1108192 80924 1909744   0    0     0     0 3272 5231  2  2 96  0  0  0
 0  0      0 1107940 80924 1909744   0    0     0    28 3455 5627  3  3 94  0  0  0
 0  0      0 1107940 80932 1909736   0    0     0    48 3007 4187  2  2 97  0  0  0
 0  0      0 1107940 80936 1909752   0    0     0    52 3214 4641  2  2 97  0  0  0
 0  0      0 1107940 80936 1909752   0    0     0     0 2997 4587  2  1 97  0  0  0
 0  0      0 1107940 80936 1909752   0    0     0    52 3593 5558  3  3 95  0  0  0
 0  0      0 1107688 80936 1909752   0    0     0    24 3429 5536  2  2 96  0  0  0
 0  0      0 1107688 80940 1909760   0    0     0    72 3829 6592  5  2 93  0  0  0
 0  0      0 1107688 80940 1909760   0    0     0     0 2909 3835  1  1 98  0  0  0
 0  0      0 1107688 80940 1909760   0    0     0    24 3936 6107  3  3 95  0  0  0
 0  0      0 1107688 80940 1909760   0    0     0     0 3185 4633  3  2 96  0  0  0
 0  0      0 1105168 80940 1909760   0    0     0    28 3384 5427  2  2 96  0  0  0
 1  0      0 1105168 80952 1909748   0    0     0    68 3156 4757  3  2 96  0  0  0
 1  0      0 1105168 80952 1909764   0    0     0    28 3390 5039  3  2 95  0  0  0
 0  0      0 1105168 80952 1909764   0    0     0     0 3116 4778  2  1 97  0  0  0
 0  0      0 1104916 80952 1909780   0    0     0    40 3635 6022  4  2 94  0  0  0
 1  0      0 1104664 80956 1909792   0    0     0    84 3633 5660  2  3 95  1  0  0
 3  0      0 1101892 80956 1909800   0    0     0    44 4622 8584  7  3 90  0  0  0
 0  0      0 1099372 80956 1909800   0    0     0     0 3366 4773  4  2 94  0  0  0
 0  0      0 1099372 80956 1909800   0    0     0    24 3855 6462  4  3 94  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1099372 80956 1909800   0    0     0     4 3541 5869  3  2 95  0  0  0
 0  0      0 1098616 80964 1909804   0    0     0    52 3888 7020  4  3 93  0  0  0
 0  0      0 1098616 80964 1909804   0    0     0    32 3632 5946  3  2 96  0  0  0
 0  0      0 1098616 80964 1909808   0    0     0    28 3424 5775  4  2 95  0  0  0
 1  0      0 1098616 80964 1909808   0    0     0     0 3568 6110  2  3 95  0  0  0
 0  0      0 1098616 80964 1909808   0    0     0    24 3782 6641  4  1 95  0  0  0
 0  0      0 1098616 80972 1909812   0    0     0    56 3497 5776  3  3 95  0  0  0
 1  0      0 1098616 80972 1909812   0    0     0    68 4025 6698  5  2 94  0  0  0
 0  0      0 1098616 80972 1909812   0    0     0     0 3033 4577  2  1 97  0  0  0
 0  0      0 1098616 80980 1909816   0    0     0    48 3645 6472  4  3 93  0  0  0
 0  0      0 1098616 80980 1909816   0    0     0     0 3342 5020  2  2 96  0  0  0
 0  0      0 1097104 80980 1909816   0    0     0    28 3155 4590  3  3 95  0  0  0
 0  0      0 1097104 80980 1909816   0    0     0    32 3257 5217  2  2 97  0  0  0
 0  0      0 1097104 80980 1909816   0    0     0    28 3409 4978  3  2 95  0  0  0
 0  0      0 1097104 80984 1909816   0    0     0    16 2781 4045  2  1 97  0  0  0
 0  0      0 1097104 80984 1909820   0    0     0    48 3791 5865  3  2 95  0  0  0
 0  0      0 1096348 80984 1909820   0    0     0    28 3580 5359  4  2 95  0  0  0
 0  0      0 1096348 80984 1909820   0    0     0    48 4076 7006  4  3 94  0  0  0
 0  0      0 1096348 80984 1909820   0    0     0     0 3237 4645  2  2 96  0  0  0
