procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1060976 85492 1912344   0    0     0   120 3925 6846  5  3 91  0  0  0
 0  0      0 1060976 85492 1912344   0    0     0    16 3759 6773  5  3 92  0  0  0
 0  0      0 1060976 85496 1912348   0    0     0    80 3531 5490  3  2 95  0  0  0
 0  0      0 1060976 85496 1912348   0    0     0     8 3131 4826  3  2 95  0  0  0
 0  0      0 1060976 85496 1912348   0    0     0    36 3354 5450  3  3 94  0  0  0
 0  0      0 1060976 85496 1912348   0    0     0     0 3066 4220  2  2 96  0  0  0
 0  0      0 1060976 85496 1912352   0    0     0    80 3514 5836  4  3 93  0  0  0
 1  0      0 1060976 85496 1912352   0    0     0     0 3396 5149  3  2 96  0  0  0
 0  0      0 1060724 85496 1912352   0    0     0    24 3908 6013  5  4 91  0  0  0
 0  0      0 1060724 85496 1912352   0    0     0     0 3374 5244  4  3 93  0  0  0
 0  0      0 1060724 85496 1912352   0    0     0    28 3267 4748  3  3 94  0  0  0
 1  0      0 1060724 85500 1912356   0    0     0   108 3545 5500  4  2 94  0  0  0
 0  0      0 1058960 85500 1912360   0    0     0    52 3539 5390  3  4 94  0  0  0
 0  0      0 1058960 85500 1912360   0    0     0     0 3261 5328  4  3 94  0  0  0
 1  0      0 1058960 85500 1912360   0    0     0    28 3359 5458  3  3 95  0  0  0
 0  0      0 1058736 85512 1912360   0    0     0    92 3635 5682  4  2 94  0  0  0
 2  0      0 1058736 85512 1912372   0    0     0    60 3725 6634  4  2 95  0  0  0
 0  0      0 1058736 85512 1912372   0    0     0     0 3448 5876  3  3 95  0  0  0
 1  0      0 1058736 85512 1912372   0    0     0    28 3894 6614  4  4 91  0  0  0
 1  0      0 1058736 85512 1912372   0    0     0     0 3411 5135  3  3 95  0  0  0
 1  0      0 1058736 85516 1912376   0    0     0    56 3421 5074  4  2 95  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 1058736 85516 1912376   0    0     0    44 3471 5908  6  3 90  1  0  0
 5  0      0 1056972 85516 1912376   0    0     0    24 3565 5762  3  2 95  0  0  0
 3  0      0 1056972 85520 1912380   0    0     0    52 3369 5582  4  2 94  0  0  0
 0  0      0 1056972 85520 1912380   0    0     0    36 3419 5608  2  2 96  0  0  0
 0  0      0 1056972 85520 1912380   0    0     0     0 3216 4990  4  2 94  0  0  0
 0  0      0 1056972 85520 1912380   0    0     0    60 3492 6249  4  2 94  0  0  0
 2  0      0 1056468 85520 1912380   0    0     0     0 3332 5542  3  2 95  0  0  0
 0  0      0 1056468 85528 1912384   0    0     0    76 3744 6734  5  4 91  0  0  0
 0  0      0 1056468 85528 1912384   0    0     0     0 3592 5832  3  3 95  0  0  0
 0  0      0 1056468 85528 1912388   0    0     0    96 3980 6738  4  3 94  0  0  0
 0  0      0 1056468 85528 1912388   0    0     0    44 3749 5695  5  3 92  0  0  0
 0  0      0 1056468 85532 1912396   0    0     0    52 3464 5564  3  2 95  0  0  0
 0  0      0 1056468 85532 1912396   0    0     0    48 3129 4405  4  3 94  0  0  0
 0  0      0 1056468 85532 1912396   0    0     0    24 3475 5253  3  2 95  0  0  0
 0  0      0 1056468 85532 1912396   0    0     0     0 3583 5735  4  3 94  0  0  0
 1  0      0 1056468 85536 1912400   0    0     0    84 3511 5325  3  2 95  0  0  0
 1  0      0 1055712 85536 1912400   0    0     0     0 3249 4980  3  3 94  0  0  0
 0  0      0 1055460 85536 1912400   0    0     0    24 3983 7062  4  4 92  0  0  0
 3  0      0 1055460 85536 1912400   0    0     0     0 3364 5153  3  2 95  0  0  0
 1  0      0 1055460 85536 1912400   0    0     0    28 3314 5100  2  2 96  0  0  0
 0  0      0 1055460 85540 1912400   0    0     0    36 3652 6081  4  3 94  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 1054452 85548 1912404   0    0     0    72 3529 5766  3  3 94  0  0  0
 0  0      0 1054452 85548 1912404   0    0     0    24 3400 5394  4  2 95  0  0  0
 0  0      0 1054452 85556 1912408   0    0     0    52 3442 5729  3  2 95  0  0  0
 0  0      0 1054452 85560 1912408   0    0     0    76 3756 5866  4  2 94  0  0  0
 0  0      0 1054452 85560 1912412   0    0     0    68 3655 5849  5  3 92  0  0  0
 1  0      0 1054452 85560 1912412   0    0     0     0 3485 5375  4  2 94  0  0  0
 0  0      0 1054452 85568 1912416   0    0     0    52 4051 7616  5  5 90  0  0  0
 0  0      0 1054452 85568 1912416   0    0     0     0 3348 5044  3  2 96  0  0  0
 0  0      0 1054452 85568 1912416   0    0     0    32 3042 4008  3  2 96  0  0  0
 0  0      0 1054452 85568 1912416   0    0     0    16 4119 7102  6  3 91  0  0  0
 1  0      0 1054452 85568 1912416   0    0     0    32 3989 6099  5  4 91  0  0  0
 3  0      0 1054452 85568 1912420   0    0     0   104 3720 5938  4  3 93  1  0  0
 0  0      0 1054228 85568 1912424   0    0     0    28 3624 5784  3  3 94  0  0  0
 0  0      0 1054228 85568 1912424   0    0     0     0 3661 6197  5  4 91  0  0  0
 0  0      0 1054228 85568 1912424   0    0     0    56 3554 5389  4  2 94  0  0  0
 0  0      0 1054228 85568 1912424   0    0     0     0 3473 5110  4  3 94  0  0  0
 0  0      0 1054228 85568 1912428   0    0     0    52 4062 6858  6  5 89  0  0  0
 0  0      0 1054228 85568 1912428   0    0     0     0 3709 5723  5  3 92  0  0  0
 0  0      0 1054228 85568 1912432   0    0     0   116 3839 6037  5  2 92  0  0  0
 0  0      0 1054228 85568 1912432   0    0     0    16 3981 6617  6  3 91  0  0  0
 1  0      0 1054228 85568 1912436   0    0     0    80 3387 5923  3  3 94  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1054228 85568 1912436   0    0     0    48 3233 4551  3  2 95  0  0  0
 0  0      0 1054228 85568 1912436   0    0     0    24 3553 6129  2  3 95  0  0  0
 0  0      0 1054228 85568 1912436   0    0     0     0 3151 4539  3  2 95  0  0  0
 0  0      0 1054228 85572 1912440   0    0     0    84 3485 5519  3  2 95  0  0  0
 0  0      0 1054228 85572 1912440   0    0     0     0 3224 5482  3  2 95  0  0  0
 1  0      0 1054228 85572 1912440   0    0     0    24 3941 7210  5  4 91  0  0  0
 0  0      0 1054228 85572 1912440   0    0     0     0 3214 5420  3  2 95  0  0  0
 0  0      0 1054228 85576 1912444   0    0     0    52 3298 5354  3  2 95  0  0  0
 0  0      0 1054228 85576 1912444   0    0     0    20 3799 5999  4  3 93  0  0  0
 2  0      0 1054228 85576 1912444   0    0     0    32 3424 5339  3  3 94  0  0  0
 0  0      0 1054228 85576 1912444   0    0     0    48 3507 5650  3  2 95  0  0  0
 0  0      0 1054228 85580 1912448   0    0     0    52 3486 5532  3  3 95  0  0  0
 0  0      0 1054228 85584 1912464   0    0     0    68 3615 6026  4  4 92  0  0  0
 0  0      0 1054228 85584 1912476   0    0     0    60 3740 6297  4  3 93  0  0  0
 0  0      0 1054228 85584 1912476   0    0     0     0 3625 6959  3  3 94  0  0  0
 0  0      0 1054228 85592 1912480   0    0     0    48 3871 6642  4  3 92  0  0  0
 0  0      0 1054228 85592 1912480   0    0     0     8 3420 5519  4  3 93  0  0  0
 0  0      0 1054228 85592 1912480   0    0     0    28 3457 5701  4  3 94  0  0  0
 0  0      0 1054228 85592 1912480   0    0     0    16 4062 6967  5  3 92  0  0  0
 3  0      0 1054228 85592 1912480   0    0     0    28 3549 5690  3  2 95  0  0  0
 0  0      0 1054228 85596 1912476   0    0     0    44 3385 5989  3  3 94  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1054228 85604 1912484   0    0     0    72 3696 5800  3  3 94  0  0  0
 2  0      0 1054228 85604 1912484   0    0     0     4 3511 6262  3  3 94  0  0  0
 0  0      0 1054228 85604 1912484   0    0     0    52 3603 5872  4  2 94  0  0  0
 0  0      0 1054228 85604 1912484   0    0     0     0 3450 5155  3  3 95  0  0  0
 0  0      0 1054228 85612 1912488   0    0     0    52 3840 6804  5  4 91  0  0  0
 2  0      0 1054228 85612 1912488   0    0     0     4 3263 4802  3  2 96  0  0  0
 0  0      0 1054228 85616 1912492   0    0     0    92 3652 5989  4  4 91  1  0  0
 0  0      0 1054228 85616 1912492   0    0     0    32 3446 6127  6  3 91  0  0  0
 0  0      0 1054228 85620 1912496   0    0     0    72 3392 5059  4  3 93  0  0  0
 0  0      0 1054228 85620 1912496   0    0     0    24 3188 4962  3  2 96  0  0  0
 0  0      0 1054228 85620 1912496   0    0     0    52 3397 5265  3  2 95  0  0  0
 4  0      0 1053980 85628 1912488   0    0     0    32 3408 5389  3  3 94  0  0  0
 0  0      0 1053980 85628 1912504   0    0     0    80 3510 5296  3  2 95  0  0  0
 0  0      0 1053980 85628 1912504   0    0     0     0 3293 4884  3  2 95  0  0  0
 0  0      0 1053980 85628 1912504   0    0     0    24 3765 6164  3  3 94  0  0  0
 1  0      0 1053980 85628 1912504   0    0     0     0 3233 4732  9  3 88  0  0  0
 0  0      0 1053980 85632 1912508   0    0     0    52 3375 5256  3  3 94  0  0  0
 0  0      0 1053980 85632 1912508   0    0     0    16 3632 5588  4  3 93  0  0  0
 0  0      0 1053980 85632 1912508   0    0     0    28 3487 4882  3  2 95  0  0  0
 0  0      0 1053980 85632 1912508   0    0     0    28 3390 5855  4  3 93  0  0  0
 0  0      0 1053980 85636 1912512   0    0     0    76 3453 5248  3  3 95  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1053980 85640 1912508   0    0     0   112 3809 6983  6  3 91  0  0  0
 1  0      0 1053980 85640 1912516   0    0     0    52 3673 5417  4  3 93  0  0  0
 0  0      0 1053980 85640 1912516   0    0     0     0 3420 5691  3  2 95  0  0  0
 0  0      0 1053980 85644 1912520   0    0     0    48 3815 6275  4  3 93  0  0  0
 0  0      0 1053980 85644 1912520   0    0     0     0 3486 5309  4  3 93  0  0  0
 1  0      0 1053980 85644 1912520   0    0     0    28 3077 4331  3  2 95  0  0  0
 1  0      0 1053980 85644 1912520   0    0     0    16 4735 8576 10  6 84  0  0  0
 0  0      0 1053980 85644 1912520   0    0     0    28 3864 6400  3  4 93  0  0  0
 0  0      0 1053980 85644 1912524   0    0     0   140 3356 4848  3  2 96  0  0  0
 0  0      0 1053980 85648 1912528   0    0     0   100 3284 4661  3  2 95  0  0  0
 5  0      0 1053980 85648 1912528   0    0     0    36 3647 6488  5  2 92  1  0  0
 0  0      0 1053980 85648 1912532   0    0     0    72 3371 5133  4  3 93  0  0  0
 0  0      0 1053980 85648 1912532   0    0     0     0 3542 5936  3  2 95  0  0  0
 1  0      0 1053980 85648 1912536   0    0     0    28 3564 5972  5  3 92  0  0  0
 0  0      0 1053980 85648 1912536   0    0     0     0 2993 4224  2  2 96  0  0  0
 0  0      0 1053980 85648 1912544   0    0     0    84 3540 5243  3  3 94  0  0  0
 0  0      0 1053980 85648 1912544   0    0     0    24 3781 5956  4  3 93  0  0  0
 1  0      0 1053980 85648 1912544   0    0     0    28 3312 5909  3  2 96  0  0  0
 2  0      0 1053980 85648 1912544   0    0     0    12 3136 5207  3  2 95  0  0  0
 1  0      0 1053980 85656 1912548   0    0     0    92 3428 5314  3  3 95  0  0  0
 2  0      0 1053980 85656 1912548   0    0     0    36 3363 4548  3  2 95  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1053980 85656 1912548   0    0     0    48 3462 5830  3  3 95  0  0  0
 0  0      0 1053728 85656 1912548   0    0     0     0 3481 5348  3  3 94  0  0  0
 1  0      0 1053476 85660 1912552   0    0     0    92 4004 7460  6  4 90  0  0  0
 0  0      0 1053476 85660 1912552   0    0     0    28 3451 4742  3  4 93  0  0  0
 1  0      0 1053476 85660 1912552   0    0     0    24 3302 4734  3  2 95  0  0  0
 0  0      0 1053476 85660 1912552   0    0     0    16 3434 5489  4  2 94  0  0  0
 1  0      0 1053476 85660 1912552   0    0     0    28 3569 5651  4  3 94  0  0  0
 0  0      0 1053476 85660 1912552   0    0     0     0 3381 6286  3  2 95  0  0  0
 0  0      0 1053476 85668 1912556   0    0     0    92 3358 5205  3  3 94  0  0  0
 0  0      0 1053476 85668 1912556   0    0     0    32 3675 5594  5  3 92  0  0  0
 1  0      0 1053476 85676 1912556   0    0     0    80 3786 6144  4  2 94  0  0  0
 0  0      0 1052720 85676 1912560   0    0     0     0 3476 6047  2  3 95  0  0  0
 0  0      0 1052720 85676 1912560   0    0     0    24 3787 6928  5  3 92  0  0  0
 0  0      0 1052720 85676 1912560   0    0     0     8 3476 5089  3  2 95  0  0  0
 2  0      0 1052720 85676 1912564   0    0     0    36 3420 5887  4  2 95  0  0  0
 2  0      0 1052720 85676 1912564   0    0     0    16 3951 6702  6  4 90  0  0  0
 6  0      0 1051460 85688 1912560   0    0     0    64 3497 5612  3  2 95  0  0  0
 2  0      0 1051460 85688 1912568   0    0     0     0 3325 5501  3  1 96  0  0  0
 0  0      0 1051460 85688 1912568   0    0     0    52 3637 6010  3  3 94  0  0  0
 0  0      0 1051460 85692 1912564   0    0     0    60 3332 5116  3  2 95  0  0  0
 0  0      0 1051460 85692 1912572   0    0     0    56 3549 5102  3  2 95  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 7  0      0 1050704 85692 1912572   0    0     0     0 3210 4411  3  2 95  0  0  0
 0  0      0 1050200 85692 1912572   0    0     0    32 3877 7926  6  5 89  0  0  0
 0  0      0 1050200 85692 1912572   0    0     0     0 3089 4201  3  2 96  0  0  0
 0  0      0 1050200 85692 1912576   0    0     0    44 3323 4607  3  2 95  0  0  0
 0  0      0 1050200 85692 1912576   0    0     0    44 3590 5694  5  3 93  0  0  0
 0  0      0 1050200 85692 1912576   0    0     0     4 3241 5009  3  2 96  0  0  0
 0  0      0 1049192 85692 1912576   0    0     0    24 3566 5103  4  2 94  0  0  0
 3  0      0 1049192 85692 1912576   0    0     0    28 3537 5985  3  3 94  0  0  0
 0  0      0 1049192 85692 1912580   0    0     0    80 3737 6129  4  3 93  0  0  0
 0  0      0 1049192 85692 1912580   0    0     0    52 3665 5399  4  3 94  0  0  0
 0  0      0 1049192 85692 1912580   0    0     0    52 3591 5514  3  3 94  0  0  0
 1  0      0 1047428 85692 1912584   0    0     0    56 4034 6241  4  5 90  1  0  0
 0  0      0 1047428 85692 1912588   0    0     0    28 3712 6182  3  3 94  0  0  0
 5  0      0 1047428 85692 1912588   0    0     0     0 3274 4615  3  3 95  0  0  0
 0  0      0 1047428 85692 1912592   0    0     0    44 3723 6365  4  3 92  0  0  0
 0  0      0 1047428 85692 1912592   0    0     0     0 3051 4578  2  2 96  0  0  0
 0  0      0 1047176 85692 1912592   0    0     0    36 3307 4833  3  2 95  0  0  0
 0  0      0 1047176 85692 1912592   0    0     0    60 3461 5314  3  3 94  0  0  0
 0  0      0 1047176 85692 1912596   0    0     0    88 3739 5990  4  3 93  0  0  0
 0  0      0 1047176 85692 1912596   0    0     0    24 3463 5229  4  2 95  0  0  0
 1  0      0 1047176 85692 1912596   0    0     0    28 3477 6046  5  2 93  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1046672 85692 1912596   0    0     0     0 3248 5263  3  2 95  0  0  0
 0  0      0 1046420 85700 1912600   0    0     0    72 4159 7585  5  4 91  0  0  0
 0  0      0 1046420 85700 1912600   0    0     0     8 3184 5261  3  2 96  0  0  0
 0  0      0 1046168 85700 1912600   0    0     0    44 3879 6679  6  3 91  0  0  0
 0  0      0 1081948 85700 1912600   0    0     0     0 3584 5997  3  3 95  0  0  0
 0  0      0 1077964 85700 1912600   0    0     0    28 3383 5521  4  2 94  0  0  0
 3  0      0 1077964 85700 1912600   0    0     0     0 3441 5611  3  3 95  0  0  0
 0  0      0 1077964 85712 1912604   0    0     0   152 4046 6540  7  3 90  0  0  0
 0  0      0 1077712 85712 1912604   0    0     0     4 3353 5005  2  3 95  0  0  0
 5  0      0 1077712 85720 1912608   0    0     0    48 3539 5776  3  3 94  0  0  0
 0  0      0 1076200 85720 1912608   0    0     0     0 3211 4286  2  2 96  0  0  0
 0  0      0 1076200 85720 1912608   0    0     0    28 4168 7013  8  4 88  0  0  0
 0  0      0 1076200 85720 1912608   0    0     0     4 3486 5543  4  2 94  0  0  0
 0  0      0 1076200 85720 1912612   0    0     0    40 4291 7792  6  5 89  0  0  0
 0  0      0 1076200 85724 1912612   0    0     0    44 3277 5257  3  2 96  0  0  0
 1  0      0 1075948 85732 1912624   0    0     0    60 3723 6099  4  3 93  0  0  0
 1  0      0 1075948 85732 1912624   0    0     0     0 3478 5221  3  2 95  0  0  0
 1  0      0 1075948 85732 1912624   0    0     0    88 3495 5441  3  2 95  0  0  0
 0  0      0 1075948 85740 1912628   0    0     0    48 3416 4997  2  2 96  0  0  0
 2  0      0 1075948 85740 1912628   0    0     0    48 3361 5853  2  2 96  0  0  0
 0  0      0 1075948 85740 1912628   0    0     0     8 3353 5126  3  2 95  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1075948 85740 1912628   0    0     0    24 4239 8019  7  5 88  0  0  0
 0  0      0 1075948 85740 1912628   0    0     0     0 3102 4539  3  2 96  0  0  0
 0  0      0 1075948 85748 1912632   0    0     0    96 3765 6244  5  3 92  1  0  0
 0  0      0 1075948 85748 1912632   0    0     0     0 3266 5025  2  1 97  0  0  0
 1  0      0 1075948 85748 1912632   0    0     0    28 3481 5975  4  3 94  0  0  0
 0  0      0 1075948 85748 1912632   0    0     0     4 3157 4417  2  2 96  0  0  0
 0  0      0 1075948 85748 1912632   0    0     0    60 3693 5844  4  3 93  0  0  0
 0  0      0 1075948 85752 1912636   0    0     0   104 3493 5635  2  2 96  0  0  0
 0  0      0 1075948 85752 1912636   0    0     0    24 3437 5445  3  2 95  0  0  0
 2  0      0 1075696 85752 1912636   0    0     0     0 2979 4437  1  2 97  0  0  0
 0  0      0 1075696 85752 1912636   0    0     0    28 3708 6454  6  4 90  0  0  0
 0  0      0 1075696 85752 1912636   0    0     0     8 3180 5146  3  2 96  0  0  0
 0  0      0 1075696 85760 1912640   0    0     0    80 3796 6530  5  3 92  0  0  0
 0  0      0 1075696 85760 1912640   0    0     0     0 3055 4148  3  1 96  0  0  0
 0  0      0 1075696 85760 1912640   0    0     0    28 3309 5024  3  2 95  0  0  0
 0  0      0 1075696 85760 1912640   0    0     0     0 3205 5069  2  2 96  0  0  0
 0  0      0 1075696 85764 1912644   0    0     0    88 3989 6399  4  3 93  0  0  0
 0  0      0 1075696 85764 1912648   0    0     0    64 3597 5498  3  3 95  0  0  0
 0  0      0 1075696 85764 1912648   0    0     0    28 3563 5509  4  2 94  0  0  0
 0  0      0 1075696 85764 1912648   0    0     0     0 3378 5073  3  2 95  0  0  0
 0  0      0 1075696 85764 1912652   0    0     0    60 4061 6631  5  4 91  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 1075696 85764 1912652   0    0     0     0 3249 4957  2  3 95  0  0  0
 0  0      0 1075696 85764 1912652   0    0     0    44 3903 6947  5  3 93  0  0  0
 0  0      0 1075696 85764 1912652   0    0     0     8 3201 5118  2  2 96  0  0  0
 2  0      0 1075192 85764 1912652   0    0     0    28 3717 6341  4  3 93  0  0  0
 1  0      0 1075192 85772 1912644   0    0     0    36 3343 5694  2  3 96  0  0  0
 2  0      0 1075192 85772 1912656   0    0     0    84 3430 5690  3  2 95  0  0  0
 3  0      0 1075192 85772 1912656   0    0     0    52 3380 5216  3  2 96  0  0  0
 0  0      0 1075192 85772 1912656   0    0     0    24 3303 4838  3  2 96  0  0  0
 0  0      0 1075192 85772 1912656   0    0     0     4 3260 4851  3  2 95  0  0  0
 0  0      0 1075192 85772 1912660   0    0     0    52 3710 6692 10  4 86  0  0  0
 1  0      0 1075192 85772 1912660   0    0     0     8 3118 4725  3  2 96  0  0  0
 3  0      0 1075192 85772 1912660   0    0     0    44 3849 7490  4  3 92  1  0  0
 0  0      0 1075192 85772 1912660   0    0     0     0 3364 5531  2  2 97  0  0  0
 0  0      0 1075192 85772 1912660   0    0     0    28 3478 5862  5  2 93  0  0  0
 0  0      0 1075192 85772 1912660   0    0     0     4 3083 4266  2  2 96  0  0  0
 1  0      0 1075192 85784 1912672   0    0     0   104 3442 5740  3  3 94  0  0  0
 0  0      0 1075192 85784 1912672   0    0     0    48 3440 5680  3  2 95  0  0  0
 0  0      0 1075192 85784 1912676   0    0     0    56 3398 5594  3  2 96  0  0  0
 0  0      0 1075192 85784 1912676   0    0     0     0 3429 5043  3  3 95  0  0  0
 0  0      0 1075192 85784 1912676   0    0     0    24 4001 7026  5  4 91  0  0  0
