procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
15  0      0 107988 126804 2501764   0    0     0    84 7711 24578 45 53 2  0  0  0
 9  0      0 111336 126800 2500944   0    0     0    96 8289 23072 45 53 2  0  0  0
 7  0      0 109240 126800 2501140   0    0     0    48 7559 22764 40 56 3  0  0  0
31  0      0 108120 126800 2501440   0    0     0     0 8516 24689 44 53 3  0  0  0
 7  0      0 136080 126788 2500696   0    0     0    48 7731 25579 44 54 2  0  0  0
12  0      0 133612 126788 2500796   0    0     0    24 7665 22517 42 55 3  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
10  0      0 132440 126788 2501132   0    0     0    40 7612 23574 41 56 3  0  0  0
17  0      0 132440 126788 2501276   0    0     0    24 6898 21264 43 55 2  0  0  0
10  0      0 131236 126788 2501628   0    0   100     0 8055 24283 41 56 2  0  0  0
13  0      0 130004 126788 2501876   0    0     0    84 8378 22344 43 53 4  0  0  0
13  0      0 129560 126788 2502048   0    0     0    88 7330 22662 39 59 2  0  0  0
12  0      0 128608 126788 2502240   0    0     0    48 7754 23001 46 52 2  0  0  0
13  0      0 127408 126788 2502668   0    0   128     0 7841 25403 39 59 3  0  0  0
12  0      0 125700 126788 2502924   0    0    64    24 7918 22326 44 52 4  0  0  0
 7  0      0 123516 126792 2503076   0    0     0  4252 8354 24368 41 57 3  0  0  0
10  0      0 123292 126796 2503336   0    0     0    84 8074 22256 42 56 2  0  0  0
 8  0      0 122844 126796 2503660   0    0   124   160 7546 24032 42 55 3  0  0  0
 6  0      0 121896 126796 2503860   0    0     4    24 7335 20821 40 55 4  0  0  0
11  0      0 121672 126796 2504112   0    0    40     0 7777 22511 39 59 2  0  0  0
11  0      0 117948 126796 2504304   0    0     0  2372 7958 23533 41 56 3  0  0  0
 9  0      0 117052 126796 2504560   0    0     0     0 8657 23420 43 56 2  0  0  0
15  0      0 116328 126796 2504712   0    0     0   112 7254 22520 43 56 2  0  0  0
 9  0      0 114172 126796 2505008   0    0     0     0 8012 24324 44 54 2  0  0  0
 2  0      0 113724 126796 2505220   0    0     0    24 8351 22902 44 53 3  0  0  0
 9  0      0 113724 126796 2505444   0    0     0     0 8592 23810 43 55 3  0  0  0
 9  0      0 113276 126796 2505616   0    0     0    28 7724 22539 42 56 2  0  0  0
14  0      0 112828 126800 2505860   0    0     0    72 8248 24463 39 57 3  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 9  0      0 112828 126804 2506092   0    0     0    60 8142 23406 42 54 4  0  0  0
 5  0      0 112828 126804 2506320   0    0     4     0 8026 23235 40 56 3  1  0  0
 5  0      0 112380 126804 2506504   0    0     0    52 7366 22737 41 55 4  0  0  0
 3  0      0 112156 126804 2506732   0    0     0     0 8285 22946 42 55 3  0  0  0
15  0      0 111932 126808 2506900   0    0     0   196 8186 23237 45 53 3  0  0  0
16  0      0 111708 126808 2507132   0    0     0     0 7918 23838 44 53 3  0  0  0
16  0      0 111020 126808 2507328   0    0     0    28 8474 23307 43 54 3  0  0  0
13  0      0 110544 126808 2507484   0    0     0     0 7148 21882 43 55 2  0  0  0
11  0      0 110296 126812 2507696   0    0     0    76 8084 23184 39 59 2  0  0  0
14  0      0 110072 126812 2507940   0    0     0    40 7759 21625 45 53 2  0  0  0
 8  0      0 109596 126812 2508172   0    0     0    24 8076 23801 42 56 2  0  0  0
18  0      0 108168 126812 2508372   0    0     0     0 8260 22413 44 52 4  0  0  0
21  0      0 129620 126624 2501692   0    0   660    28 8484 22676 42 55 3  0  0  0
14  0      0 127548 126632 2501944   0    0     0    56 8258 21731 45 51 4  0  0  0
 7  0      0 126652 126632 2502200   0    0    84    72 6785 22171 41 56 2  0  0  0
10  0      0 126180 126632 2502424   0    0     8     0 8689 24677 47 51 3  0  0  0
 7  0      0 125704 126656 2502664   0    0    24    40 7883 24162 41 56 3  0  0  0
11  0      0 121504 126656 2502924   0    0    68    20 8008 24279 44 53 4  0  0  0
13  1      0 121056 126656 2503140   0    0    52   148 8160 23303 41 57 2  0  0  0
 3  0      0 120584 126660 2503880   0    0   428   220 8352 25204 43 53 3  0  0  0
12  0      0 119912 126660 2504072   0    0     0     0 8085 22194 44 54 2  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
10  0      0 119688 126664 2504404   0    0    40    56 8508 23834 41 55 4  0  0  0
 7  0      0 119464 126664 2504592   0    0     0     0 8535 24848 43 53 4  0  0  0
 5  0      0 118988 126664 2504784   0    0     0  6504 8157 22517 43 54 3  0  0  0
13  0      0 118540 126664 2504944   0    0     0    44 6726 20914 38 60 2  0  0  0
19  0      0 118540 126672 2505556   0    0   440    80 7011 22729 42 56 2  0  0  0
13  0      0 118352 126672 2505760   0    0     0     0 7182 21336 42 54 4  0  0  0
11  0      0 117568 126672 2505988   0    0     0    24 8657 23079 45 53 2  0  0  0
 5  0      0 115396 126672 2506244   0    0    20     0 7890 23605 43 54 3  0  0  0
 6  0      0 114724 126672 2506500   0    0     0    64 7832 22900 40 57 2  0  0  0
17  0      0 114252 126672 2506728   0    0    72    36 8051 23085 38 58 4  0  0  0
 9  0      0 113300 126672 2506924   0    0     0    56 8033 20117 42 55 3  0  0  0
 8  0      0 112404 126672 2507144   0    0     0     0 8441 23562 42 56 3  0  0  0
 9  0      0 111956 126672 2507384   0    0     0    52 8889 25037 42 55 3  0  0  0
 6  0      0 111732 126672 2507596   0    0     0   124 8326 22591 42 56 3  0  0  0
16  0      0 111036 126672 2507772   0    0     0    52 7786 23183 43 54 3  0  0  0
 8  0      0 110348 126672 2508052   0    0    36     0 8727 25376 42 56 3  0  0  0
17  0      0 110124 126672 2508264   0    0     0    28 7858 22737 47 52 1  0  0  0
 6  0      0 108640 126672 2508428   0    0     0     0 7354 21995 40 57 3  0  0  0
15  0      0 108164 126680 2508672   0    0     0   124 8622 21449 44 54 2  0  0  0
16  0      0 117772 126676 2507888   0    0     0     0 8289 22083 41 57 2  0  0  0
 8  0      0 114044 126676 2508124   0    0    20    24 8289 23387 43 53 4  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
25  0      0 113820 126676 2508292   0    0     0     0 6190 19261 39 60 2  0  0  0
 3  0      0 112392 126680 2508424   0    0     0    84 7003 22320 42 56 3  0  0  0
10  0      0 111440 126680 2508632   0    0     0    20 7133 22844 39 59 2  0  0  0
 6  0      0 110948 126680 2508852   0    0     0    52 7808 22789 41 56 3  0  0  0
21  0      0 110192 126680 2508988   0    0     0     0 8092 23337 46 51 3  0  0  0
16  0      0 108984 126688 2509216   0    0     0    68 8243 23996 45 54 1  0  0  0
 6  0      0 126860 126612 2505964   0    0   652   112 8263 23804 39 57 4  0  0  0
10  0      0 125428 126616 2506548   0    0   308   208 8781 24822 43 54 3  0  0  0
17  0      0 124060 126616 2506776   0    0     0     0 8479 25614 42 55 3  0  0  0
20  0      0 123080 126616 2506920   0    0     0    56 7081 21414 41 57 2  0  0  0
20  0      0 121596 126616 2507164   0    0    64     0 7620 22051 43 54 3  0  0  0
 8  0      0 120676 126616 2507408   0    0     0    28 8637 24069 43 54 3  0  0  0
10  0      0 120676 126616 2507576   0    0     0  6032 7318 20388 41 55 3  0  0  0
 8  0      0 120452 126616 2507816   0    0     0    88 8310 23109 43 55 2  0  0  0
19  0      0 120228 126616 2508020   0    0     0     0 8006 22685 50 48 3  0  0  0
 7  0      0 120228 126616 2508268   0    0   112    28 8342 24143 43 56 2  0  0  0
 6  0      0 119532 126616 2508536   0    0     0     0 7793 22619 39 58 3  0  0  0
20  0      0 119308 126616 2508748   0    0    44   108 6340 19937 40 55 6  0  0  0
11  0      0 118552 126616 2508928   0    0     0     0 7644 24235 42 56 2  0  0  0
10  0      0 117380 126616 2509156   0    0     0     4 8108 23016 41 56 3  0  0  0
12  0      0 117156 126616 2509304   0    0     0    20 8300 22531 41 57 2  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
12  1      0 115952 126616 2509640   0    0   104     0 7992 24679 38 59 3  0  0  0
23  0      0 115480 126616 2510064   0    0   228   204 7660 22186 41 57 3  0  0  0
15  0      0 115256 126616 2510268   0    0     0    24 8175 22956 42 55 3  0  0  0
12  0      0 115008 126616 2510424   0    0     0    28 7433 21177 46 52 2  0  0  0
11  0      0 111032 126616 2510600   0    0     0     0 7415 23954 39 59 2  0  0  0
 6  0      0 110052 126616 2510792   0    0     0    68 7703 23373 40 55 5  0  0  0
13  0      0 109828 126616 2510976   0    0     0    40 7101 21899 39 57 4  0  0  0
10  0      0 109132 126616 2511108   0    0     0    24 7623 23155 42 57 1  0  0  0
 8  0      0 108180 126616 2511392   0    0     0     0 7889 22370 43 53 3  0  0  0
12  0      0 107232 126616 2511640   0    0   140    28 8023 21545 44 54 3  0  0  0
 9  0      0 125560 126572 2509628   0    0   108    24 8435 22953 39 57 4  0  0  0
 8  0      0 124188 126572 2509944   0    0   192   100 7995 23438 40 57 3  0  0  0
 7  0      0 121280 126572 2510140   0    0     0    24 7710 23216 40 58 2  0  0  0
19  0      0 121028 126572 2510464   0    0    76    60 8929 22522 41 56 3  0  0  0
12  0      0 117836 126572 2510676   0    0     0     0 8100 25847 46 53 1  0  0  0
10  0      0 117164 126572 2510924   0    0     0    24 10269 26222 42 54 4 0  0  0
 8  0      0 116716 126576 2511224   0    0     0   244 10723 28117 40 56 4 0  0  0
11  0      0 116268 126580 2511412   0    0     0    72 9568 26894 42 54 4  0  0  0
 9  0      0 115820 126580 2511624   0    0     0     0 8471 24075 43 55 3  0  0  0
13  0      0 114924 126580 2511960   0    0     0    76 10569 31376 39 52 10 0 0  0
11  0      0 114228 126580 2512196   0    0     0     0 9776 27161 39 58 4  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
14  0      0 113556 126580 2512664   0    0   136  6336 13260 35980 38 55 7 0  0  0
12  0      0 113332 126584 2513020   0    0    96    80 11793 31875 38 55 6 1  0  0
 9  0      0 112420 126584 2513232   0    0     0    28 14201 38546 36 53 11 0 0  0
 2  0      0 111948 126584 2513524   0    0     0     0 11699 36313 37 51 11 0 0  0
 6  0      0 111500 126584 2513760   0    0     0    24 14033 37890 37 51 12 0 0  0
 6  0      0 110828 126584 2514080   0    0     0    36 14530 38628 36 56 8 0  0  0
 3  0      0 110356 126588 2514400   0    0     0    72 15711 41279 35 52 13 0 0  0
 0  0      0 110132 126588 2514580   0    0     0     0 14129 39244 35 49 15 0 0  0
 7  0      0 109232 126588 2514928   0    0     0    24 14919 40456 38 50 12 0 0  0
 2  0      0 108784 126588 2515232   0    0     0     0 15546 42235 31 50 20 0 0  0
12  0      0 108088 126588 2515420   0    0     0   144 13554 37474 37 53 10 0 0  0
 4  0      0 107640 126588 2515776   0    0     0    24 14168 37462 38 54 8 0  0  0
 7  0      0 107192 126592 2515984   0    0     0    60 15929 43217 34 51 15 0 0  0
11  0      0 132472 126572 2514764   0    0     0     0 11022 30186 41 55 4 0  0  0
 4  0      0 129668 126576 2515356   0    0   228    24 14033 38326 39 49 12 0 0  0
 9  0      0 125776 126576 2515600   0    0    36    36 13668 41772 33 47 20 0 0  0
 2  0      0 124656 126580 2516012   0    0     0    72 14666 43038 35 50 16 0 0  0
 7  0      0 124656 126580 2516264   0    0     0     0 16947 44003 33 50 17 0 0  0
 8  0      0 124208 126580 2516460   0    0     0    24 14999 40744 33 49 17 0 0  0
 6  0      0 123512 126580 2516820   0    0     0     0 14774 42133 34 50 16 0 0  0
 2  0      0 122336 126580 2517108   0    0    48    72 14306 39599 37 50 13 0 0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 121888 126584 2517296   0    0     0    24 10822 31376 35 50 15 0 0  0
 9  0      0 120968 126588 2517572   0    0     0    76 9030 25334 42 55 3  0  0  0
 9  0      0 120716 126588 2517896   0    0   116    64 7942 23713 43 54 3  0  0  0
17  0      0 117244 126592 2518168   0    0     0    76 9686 25088 42 55 3  0  0  0
 8  0      0 114808 126592 2518416   0    0     0    44 9414 24930 43 55 3  0  0  0
 7  0      0 111196 126592 2518624   0    0     0  4272 10343 27343 40 57 3 0  0  0
14  0      0 108848 126592 2518924   0    0    60     0 10231 27152 37 54 9 0  0  0
 4  0      0 108148 126592 2519160   0    0     0    32 11916 34133 37 56 6 0  0  0
15  0      0 107476 126600 2519500   0    0     0    60 13658 36283 38 54 8 0  0  0
11  0      0 138600 126216 2509344   0    0   696    56 10995 30691 36 59 5 1  0  0
17  0      0 139992 126216 2509568   0    0     0  3932 8955 24293 42 55 4  0  0  0
 3  0      0 135320 126220 2509872   0    0    92   108 8503 24585 43 53 4  0  0  0
 6  0      0 131464 126220 2510536   0    0   388    24 9528 24538 43 55 2  0  0  0
10  0      0 129460 126220 2510712   0    0     0     0 7126 23410 43 55 1  0  0  0
 9  0      0 127504 126220 2510924   0    0    16    68 7869 22280 41 57 2  0  0  0
 9  0      0 125520 126220 2511116   0    0     0     0 8103 22514 42 55 3  0  0  0
13  0      0 122804 126224 2511428   0    0     0    64 9354 26976 42 55 3  0  0  0
10  0      0 118660 126224 2511628   0    0     0     0 9666 26378 38 57 5  0  0  0
12  0      0 118436 126224 2511848   0    0     0    52 8544 25490 44 53 3  0  0  0
10  0      0 118188 126224 2512080   0    0    64    20 6195 19973 39 59 2  0  0  0
13  0      0 118188 126224 2512284   0    0     8    52 6911 22973 43 56 1  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
10  0      0 117740 126224 2512508   0    0   120    28 8191 24919 45 53 2  0  0  0
15  0      0 116772 126224 2513144   0    0   464   216 7712 22198 46 52 2  1  0  0
18  0      0 116028 126224 2513316   0    0     0     0 6622 21908 44 55 2  0  0  0
 9  0      0 115552 126224 2513388   0    0    88    44 5687 21543 39 60 1  0  0  0
 5  0      0 110316 126224 2513696   0    0    76     0 7182 20789 43 55 2  0  0  0
 6  0      0 107596 126224 2513848   0    0     0    68 7152 20601 44 54 2  0  0  0
 5  0      0 135968 125416 2494708   0    0   444     0 7531 21889 42 56 2  0  0  0
 5  0      0 132980 125416 2495816   0    0  1016    24 7526 22176 43 55 3  0  0  0
12  0      0 131108 125416 2496048   0    0     0    20 7892 21544 41 57 2  0  0  0
13  0      0 130188 125416 2496860   0    0   596    64 8997 24834 44 53 3  0  0  0
13  0      0 129716 125416 2497324   0    0   308    24 7166 21929 41 57 2  0  0  0
 6  0      0 129268 125416 2497760   0    0   236    28 8112 24554 42 57 1  0  0  0
 7  0      0 129268 125416 2498056   0    0     0     0 8272 20945 40 54 6  0  0  0
12  0      0 128036 125420 2498252   0    0    56   112 8292 23601 46 52 2  0  0  0
 6  0      0 127364 125420 2498672   0    0   200   104 8604 24325 42 56 3  0  0  0
 4  0      0 126888 125420 2498876   0    0     4    24 8152 21544 41 56 3  0  0  0
 7  0      0 126416 125420 2499076   0    0     0     0 8015 22483 41 57 3  0  0  0
 8  0      0 125496 125420 2499288   0    0     0    28 8339 22294 40 57 3  0  0  0
 6  0      0 125272 125424 2499540   0    0   120    68 7477 22045 40 57 3  0  0  0
13  0      0 124800 125424 2499808   0    0     0  5860 7988 21110 42 55 3  0  0  0
22  0      0 124800 125424 2499888   0    0     0     4 6179 19549 38 61 1  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
11  0      0 124576 125424 2500128   0    0     0    72 8028 25464 41 57 2  0  0  0
 9  0      0 124100 125424 2500296   0    0    36     0 7842 22790 41 57 3  0  0  0
 9  0      0 122392 125428 2500680   0    0   184   112 8237 23218 43 54 3  0  0  0
 4  0      0 120404 125428 2500940   0    0     0     0 9095 24742 43 54 3  0  0  0
 7  0      0 118724 125428 2501104   0    0     0    28 9571 23210 44 52 4  0  0  0
 6  0      0 118248 125428 2501392   0    0     0     0 9164 24535 37 58 5  0  0  0
13  0      0 117576 125428 2501548   0    0     0    24 9191 23238 43 52 5  0  0  0
11  0      0 116628 125428 2501872   0    0     0    56 9801 25509 39 55 5  0  0  0
12  0      0 115708 125428 2502020   0    0     0    36 8938 23111 42 56 2  0  0  0
 4  0      0 115036 125428 2502332   0    0     0    32 9205 22759 44 53 3  0  0  0
12  0      0 114340 125428 2502504   0    0     0    88 8470 24346 45 52 3  0  0  0
10  0      0 113668 125428 2502760   0    0     0    24 10351 28355 40 55 4 0  0  0
11  0      0 112972 125428 2503020   0    0     0    40 9505 25062 42 56 2  0  0  0
11  0      0 112280 125428 2503268   0    0     0    24 8640 25730 42 56 2  0  0  0
 8  0      0 111608 125428 2503436   0    0     0     4 7799 22798 45 54 2  0  0  0
 5  0      0 110712 125428 2503748   0    0     0    56 9596 26360 40 58 3  0  0  0
10  0      0 110460 125428 2504000   0    0     0     0 8693 24626 39 51 11 0  0  0
11  0      0 110236 125428 2504172   0    0     0    76 9183 23764 45 53 2  0  0  0
13  0      0 110012 125428 2504400   0    0     0     0 9241 24335 44 54 3  0  0  0
12  0      0 109092 125428 2504684   0    0     0    56 10177 27418 41 54 4 0  0  0
14  0      0 108868 125428 2504884   0    0     0    24 9891 28725 43 53 4  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 9  0      0 108196 125428 2505160   0    0     0    72 10127 24809 42 51 7 0  0  0
 8  0      0 107972 125428 2505332   0    0     0    36 8767 25003 42 56 2  0  0  0
10  0      0 107524 125428 2505580   0    0     0    24 9150 23899 43 53 3  0  0  0
 2  0      0 107076 125428 2505744   0    0     0   100 8328 23398 43 56 2  0  0  0
12  0      0 148356 125008 2494016   0    0   272    80 8560 24965 40 57 3  0  0  0
 6  0      0 144116 125008 2494452   0    0   284     0 8532 21109 41 55 4  0  0  0
 4  0      0 142912 125008 2494824   0    0   132    44 8609 22457 39 55 6  0  0  0
13  0      0 140672 125008 2495068   0    0   108     0 6885 21302 39 60 1  0  0  0
12  0      0 140448 125008 2495360   0    0    88  6592 7945 22101 46 52 3  0  0  0
25  0      0 140200 125012 2495716   0    0   220   108 7443 23501 41 57 2  0  0  0
 5  0      0 139976 125012 2496052   0    0   116    24 7218 23383 37 62 2  0  0  0
13  0      0 135580 125012 2496352   0    0     0    36 9727 26066 42 55 3  0  0  0
 6  0      0 134600 125012 2496500   0    0     0    72 12498 35112 31 44 24 0 0  0
 9  0      0 134152 125012 2496804   0    0     0     0 13848 38144 33 47 20 0 0  0
 3  0      0 133928 125016 2497012   0    0     0    64 14854 39531 33 54 13 0 0  0
 6  0      0 133860 125016 2497276   0    0     0     0 15475 41779 35 50 15 0 0  0
11  0      0 133032 125016 2497592   0    0    48    40 13304 34739 40 55 5 0  0  0
10  0      0 131436 125296 2499508   0    0  1988     0 9753 25585 41 55 4  1  0  0
 6  0      0 129148 125296 2500088   0    0   228    92 10671 27237 39 53 7 0  0  0
 7  0      0 128924 125296 2500468   0    0    76    24 11302 31539 44 53 3 0  0  0
14  0      0 128028 125296 2500684   0    0     0    28 12460 33609 39 56 5 0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 8  0      0 128028 125296 2500948   0    0     0    36 12699 33998 38 54 8 0  0  0
 7  0      0 127356 125296 2501244   0    0   108    68 10730 29602 41 55 4 0  0  0
11  0      0 125932 125296 2501564   0    0    32     0 9750 26068 45 53 3  0  0  0
 8  0      0 123524 125296 2501976   0    0   172    28 9157 24426 42 55 3  0  0  0
11  0      0 121876 125296 2502228   0    0     0     0 10234 26558 43 55 2 0  0  0
12  0      0 120928 125296 2502516   0    0     0    44 9108 24748 42 54 4  0  0  0
 9  0      0 120480 125296 2502716   0    0     0    28 11472 30955 39 53 7 0  0  0
 7  0      0 120008 125296 2502928   0    0     0    80 9093 25149 44 52 4  0  0  0
 6  0      0 119560 125296 2503176   0    0    24     4 8968 26167 40 55 4  0  0  0
 7  0      0 119112 125296 2503496   0    0     0    48 9537 24914 44 53 3  0  0  0
 5  0      0 118664 125296 2503744   0    0    16    36 10650 28038 44 54 2 0  0  0
 4  0      0 118440 125296 2503900   0    0     0    76 14351 40159 36 50 14 0 0  0
 9  0      0 118192 125296 2504220   0    0     0     0 16748 46164 34 48 18 0 0  0
 0  0      0 117968 125296 2504500   0    0     0   140 17408 46598 34 45 21 0 0  0
 6  0      0 117744 125296 2504776   0    0     0     0 17896 44704 28 45 27 0 0  0
10  0      0 117520 125300 2505296   0    0   168    96 15461 43694 33 45 22 0 0  0
 8  0      0 117072 125300 2505500   0    0     0     0 15367 40192 34 52 14 0 0  0
 4  0      0 116600 125300 2505824   0    0     0    28 15791 44323 30 46 24 0 0  0
 0  0      0 116152 125300 2506020   0    0     0  7492 16929 46677 32 49 19 0 0  0
 7  0      0 115704 125304 2506596   0    0   324   112 15618 41800 35 47 18 0 0  0
 0  0      0 115480 125304 2506864   0    0     0    36 15581 43348 32 45 22 0 0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0      0 115256 125304 2507112   0    0     0    24 14180 37613 36 51 13 0 0  0
 9  0      0 114336 125304 2507432   0    0     0     0 13103 35135 40 52 8 0  0  0
 9  0      0 113664 125304 2507560   0    0     0    40 15710 40729 35 54 11 0 0  0
 9  0      0 113664 125308 2507916   0    0     0    64 14251 39272 36 53 11 0 0  0
10  0      0 112436 125308 2507468   0    0    32   120 14641 36753 24 46 29 0 0  0
 0  0      0 112436 125308 2507384   0    0     0     0 4182 12405 4  6 89  0  0  0
 0  0      0 112436 125308 2507384   0    0     0    60 4325 12045 4  7 89  0  0  0
