procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 1062140 86508 1913144   0    0     0     0 3159 4451  3  3 94  0  0  0
 3  0      0 1062140 86528 1913040   0    0     0   344 4400 7678  7  6 86  1  0  0
 3  0      0 1062140 86528 1913032   0    0     0     0 3243 5387  4  2 94  0  0  0
 0  0      0 1062140 86528 1913032   0    0     0    28 3707 5621  4  3 94  0  0  0
 3  0      0 1062140 86536 1913024   0    0     0   164 3528 6343  4  3 94  0  0  0
 0  0      0 1061888 86544 1913044   0    0     0   112 3620 5394  5  4 90  0  0  0
 0  0      0 1061888 86544 1913044   0    0     0     0 3121 5156  4  2 94  0  0  0
 0  0      0 1061888 86544 1913044   0    0     0    76 3510 5474  4  3 94  0  0  0
 3  0      0 1061888 86544 1913044   0    0     0     0 3502 5314  4  4 92  0  0  0
 0  0      0 1061888 86548 1913048   0    0     0    48 3877 6670  4  4 91  0  0  0
 3  0      0 1061888 86548 1913048   0    0     0     0 3326 5820  3  3 94  0  0  0
 0  0      0 1061888 86548 1913048   0    0     0    44 3946 7207  5  4 90  0  0  0
 0  0      0 1061888 86548 1913048   0    0     0   388 3331 5752  3  3 94  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1061888 86548 1913048   0    0     0    28 3126 5278  3  3 94  0  0  0
 0  0      0 1061888 86548 1913048   0    0     0     0 3344 5673  2  2 96  0  0  0
 0  0      0 1061888 86556 1913052   0    0     0   100 3195 4609  3  3 94  0  0  0
 0  0      0 1061888 86556 1913052   0    0     0     0 3227 5131  4  2 94  0  0  0
 0  0      0 1061888 86556 1913052   0    0     0    52 3296 5997  3  2 95  0  0  0
 1  0      0 1061888 86560 1913056   0    0     0    48 3280 5144  3  2 95  0  0  0
 0  0      0 1061636 86564 1913052   0    0     0    76 4389 7948  6  5 89  0  0  0
 0  0      0 1061384 86564 1913060   0    0     0    28 3610 6086  4  3 93  0  0  0
 0  0      0 1061384 86572 1913056   0    0     0    72 3611 6796  4  3 93  1  0  0
 0  0      0 1061384 86572 1913068   0    0     0     0 2941 4664  3  2 95  0  0  0
 0  0      0 1061384 86572 1913068   0    0     0    28 3464 6023  3  3 94  0  0  0
 3  0      0 1061384 86572 1913068   0    0     0    12 3128 4400  4  2 95  0  0  0
 0  0      0 1060628 86572 1913084   0    0     0    60 3414 5548  4  4 92  0  0  0
 0  0      0 1060628 86572 1913084   0    0     0     0 3048 4707  4  2 94  0  0  0
 0  0      0 1060628 86584 1913072   0    0     0    80 3472 5553  3  2 95  0  0  0
 0  0      0 1060628 86584 1913088   0    0     0    24 3524 5338  4  2 94  0  0  0
 0  0      0 1060404 86584 1913088   0    0     0    36 3912 7485  5  5 90  0  0  0
 0  0      0 1060404 86584 1913088   0    0     0     0 3409 5542  3  3 95  0  0  0
 0  0      0 1060404 86588 1913084   0    0     0    84 3802 6267  5  3 92  0  0  0
 0  0      0 1060404 86588 1913092   0    0     0     0 3237 5080  3  2 95  0  0  0
 0  0      0 1060404 86588 1913092   0    0     0    28 3708 6456  4  3 93  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 1060404 86592 1913092   0    0     0    72 3749 7093  4  3 93  0  0  0
 0  0      0 1060404 86592 1913096   0    0     0   116 3599 5719  4  2 93  0  0  0
 0  0      0 1060404 86592 1913100   0    0     0     0 3257 5356  3  2 95  0  0  0
 0  0      0 1060404 86592 1913100   0    0     0    48 3414 5262  3  3 94  0  0  0
 0  0      0 1059648 86592 1913104   0    0     0    52 3259 5251  3  2 95  0  0  0
 1  0      0 1059648 86592 1913104   0    0     0    24 3671 6402 11  4 85  0  0  0
 0  0      0 1059648 86592 1913104   0    0     0     8 3253 5927  5  3 92  0  0  0
 0  0      0 1059648 86592 1913104   0    0     0    44 3550 5479  4  2 93  0  0  0
 0  0      0 1059648 86592 1913104   0    0     0     0 2756 4285  2  2 96  0  0  0
 0  0      0 1056876 86604 1913092   0    0     0    64 3292 5286  3  2 95  0  0  0
 0  0      0 1056876 86604 1913112   0    0     0     0 3370 5847  4  3 93  0  0  0
 1  0      0 1056876 86604 1913112   0    0     0    40 3390 7030  4  3 93  0  0  0
 0  0      0 1056876 86604 1913112   0    0     0    32 3120 5104  2  3 95  0  0  0
 0  0      0 1056876 86608 1913108   0    0     0    88 3355 5270  4  3 93  0  0  0
 1  0      0 1055112 86608 1913116   0    0     0    24 3365 5413  3  2 95  0  0  0
 2  0      0 1055112 86608 1913116   0    0     0    96 3663 7589  7  3 89  1  0  0
 2  0      0 1055112 86608 1913120   0    0     0    24 3576 6580  4  3 93  0  0  0
 1  0      0 1055112 86612 1913116   0    0     0    72 3430 6320  4  2 94  0  0  0
 1  0      0 1055112 86612 1913124   0    0     0     0 2989 5234  2  2 96  0  0  0
 3  0      0 1055112 86612 1913124   0    0     0    36 3454 5794  4  3 93  0  0  0
 1  0      0 1055112 86612 1913124   0    0     0     0 3001 5138  3  2 95  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1055112 86612 1913124   0    0     0    60 3242 5078  3  3 95  0  0  0
 0  0      0 1055112 86612 1913124   0    0     0     0 3078 5471  4  3 94  0  0  0
 2  0      0 1055112 86620 1913116   0    0     0    64 3122 5054  2  2 96  0  0  0
 0  0      0 1053600 86620 1913128   0    0     0    56 3283 5085  4  2 94  0  0  0
 0  0      0 1053600 86624 1913124   0    0     0    52 3609 6077  4  3 93  0  0  0
 0  0      0 1053352 86624 1913132   0    0     0     0 3163 5078  4  3 94  0  0  0
 1  0      0 1053352 86624 1913132   0    0     0    40 4057 7331  7  4 89  0  0  0
 0  0      0 1053352 86624 1913132   0    0     0     0 3297 5987  3  2 95  0  0  0
 0  0      0 1052344 86624 1913132   0    0     0    28 3561 5961  4  3 93  0  0  0
 2  0      0 1052344 86632 1913140   0    0     0    84 3519 5752  5  3 92  0  0  0
 0  0      0 1052092 86636 1913140   0    0     0   112 3632 6576  5  3 91  0  0  0
 1  0      0 1052092 86636 1913148   0    0     0     0 3210 5052  3  3 94  0  0  0
 2  0      0 1052092 86636 1913148   0    0     0    28 3216 5143  3  2 95  0  0  0
 1  0      0 1050580 86640 1913148   0    0     0    52 3399 5511  4  3 93  1  0  0
 3  0      0 1050580 86640 1913152   0    0     0    48 4079 7353  5  4 90  0  0  0
11  0      0 1050580 86640 1913152   0    0     0    12 3083 5349  4  3 93  0  0  0
 1  0      0 1050580 86640 1913152   0    0     0    40 3884 7320  4  3 92  0  0  0
 0  0      0 1050580 86640 1913152   0    0     0     0 2969 4728  3  2 96  0  0  0
 0  0      0 1049824 86644 1913148   0    0     0    68 3080 4769  4  2 95  0  0  0
 0  0      0 1049824 86644 1913156   0    0     0     0 3036 5206  2  2 96  0  0  0
 0  0      0 1049824 86644 1913156   0    0     0    60 3106 4942  3  2 95  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1049824 86644 1913156   0    0     0     0 3042 4654  3  2 95  0  0  0
 0  0      0 1049824 86644 1913156   0    0     0    28 3048 4625  2  2 96  0  0  0
 0  0      0 1048312 86648 1913160   0    0     0    84 3427 5714  4  2 94  0  0  0
 0  0      0 1048088 86656 1913152   0    0     0   100 4047 6864  6  4 90  0  0  0
 0  0      0 1047584 86656 1913164   0    0     0    28 3522 6005  4  2 93  0  0  0
 0  0      0 1047332 86660 1913160   0    0     0    72 3556 5622  4  3 92  0  0  0
 0  0      0 1047332 86660 1913168   0    0     0     0 3126 4928  3  2 96  0  0  0
 0  0      0 1047080 86660 1913168   0    0     0    36 3102 4725  2  3 95  0  0  0
 0  0      0 1047080 86660 1913168   0    0     0     0 3043 4927  3  2 95  0  0  0
 0  0      0 1047080 86664 1913164   0    0     0    84 3310 5650  4  4 92  0  0  0
 1  0      0 1047080 86664 1913176   0    0     0     0 3102 5481  4  3 94  0  0  0
 2  0      0 1047080 86664 1913176   0    0     0    24 3112 5820  3  3 95  0  0  0
 0  0      0 1046072 86664 1913176   0    0     0    36 3366 5668  3  3 94  0  0  0
 9  0      0 1045820 86672 1913168   0    0     0    88 3422 5331  5  4 91  0  0  0
 0  0      0 1045820 86672 1913180   0    0     0     0 3528 6388  4  4 92  0  0  0
 3  0      0 1045820 86672 1913180   0    0     0    20 3692 7120  5  3 91  1  0  0
 0  0      0 1045820 86672 1913180   0    0     0    20 3265 5655  3  3 94  0  0  0
 4  0      0 1043552 86672 1913180   0    0     0     0 3308 6018  3  2 95  0  0  0
 2  0      0 1043552 86684 1913168   0    0     0    96 3658 5868  5  2 93  0  0  0
 0  0      0 1043300 86684 1913188   0    0     0    68 3489 5990  4  2 94  0  0  0
 0  0      0 1043300 86684 1913188   0    0     0    24 3338 5676  4  2 94  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1043300 86684 1913188   0    0     0     0 3005 4595  3  2 95  0  0  0
 0  0      0 1041032 86688 1913188   0    0     0    76 3383 5242  3  3 94  0  0  0
 0  0      0 1041032 86688 1913192   0    0     0    24 3043 4806  3  2 95  0  0  0
 0  0      0 1040780 86688 1913192   0    0     0    28 3655 7114  8  4 88  0  0  0
 0  0      0 1040780 86688 1913192   0    0     0    20 3413 5285  4  3 94  0  0  0
 0  0      0 1040780 86688 1913192   0    0     0    24 3297 5660  3  2 95  0  0  0
 0  0      0 1040780 86688 1913192   0    0     0     0 3318 5555  3  3 94  0  0  0
 0  0      0 1040780 86688 1913196   0    0     0    64 3392 4981  3  2 95  0  0  0
 0  0      0 1039772 86688 1913196   0    0     0    32 3052 4783  5  3 93  0  0  0
 0  0      0 1039772 86688 1913196   0    0     0    28 3597 6362  3  3 93  0  0  0
 0  0      0 1039772 86688 1913196   0    0     0     4 2903 4360  2  2 97  0  0  0
 0  0      0 1037756 86692 1913204   0    0     0    76 3586 5810  4  4 92  0  0  0
 2  1      0 1037756 86700 1913196   0    0     0    48 3562 5912  4  2 94  0  0  0
 0  0      0 1038012 86704 1913216   0    0     0    96 3719 6625  5  3 91  0  0  0
 0  0      0 1038012 86704 1913216   0    0     0    16 3493 5429  4  3 93  0  0  0
 0  0      0 1038012 86704 1913216   0    0     0    28 3243 5663  2  2 96  0  0  0
 0  0      0 1038716 86704 1913216   0    0     0    16 2997 4905  4  3 94  0  0  0
 0  0      0 1038768 86704 1913216   0    0     0    28 3109 4746  5  2 93  0  0  0
 0  0      0 1038768 86708 1913212   0    0     0    72 3221 4989  3  2 95  0  0  0
 0  0      0 1038768 86716 1913220   0    0     0    48 3347 5261  4  3 93  0  0  0
 0  0      0 1038768 86716 1913220   0    0     0     0 3229 4903  3  2 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1073256 86716 1913220   0    0     0    28 3731 6097  4  7 89  0  0  0
 0  0      0 1073032 86716 1913220   0    0     0    28 2942 4493  3  3 94  0  0  0
 2  0      0 1073032 86720 1913224   0    0     0    76 4069 6219  5  4 91  0  0  0
 0  0      0 1073032 86720 1913224   0    0     0    16 4438 8140  9  6 85  0  0  0
 2  0      0 1071520 86720 1913224   0    0     0    28 3698 6650  4  3 92  0  0  0
 0  0      0 1070260 86720 1913224   0    0     0   136 3629 6057  5  4 90  1  0  0
 0  0      0 1070260 86728 1913228   0    0     0   124 3595 6106  5  3 92  0  0  0
 0  0      0 1070260 86728 1913232   0    0     0    72 3613 5665  5  4 91  0  0  0
 0  0      0 1070260 86728 1913232   0    0     0    28 3303 5162  3  3 95  0  0  0
 0  0      0 1070260 86728 1913232   0    0     0     0 3246 5427  4  2 94  0  0  0
 0  0      0 1069756 86728 1913236   0    0     0    24 3515 5812  5  3 91  0  0  0
 1  0      0 1069756 86732 1913240   0    0     0    48 3374 5433  2  2 96  0  0  0
 5  0      0 1069532 86732 1913240   0    0     0    36 4161 7084  8  5 86  0  0  0
 0  0      0 1069532 86732 1913240   0    0     0    24 3539 5814  5  3 92  0  0  0
 0  0      0 1069532 86740 1913244   0    0     0    60 3369 5554  3  3 94  0  0  0
 0  0      0 1069532 86740 1913244   0    0     0     0 3464 5124  3  2 95  0  0  0
 0  0      0 1069284 86740 1913244   0    0     0    28 3294 5156  3  3 95  0  0  0
 0  0      0 1069284 86740 1913244   0    0     0    32 2921 4481  3  2 95  0  0  0
 0  0      0 1069284 86740 1913244   0    0     0    28 3464 5316  4  3 94  0  0  0
 0  0      0 1069284 86748 1913236   0    0     0    20 2940 4510  2  1 97  0  0  0
 0  0      0 1069284 86752 1913248   0    0     0    48 3782 6014  4  4 92  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1069284 86756 1913244   0    0     0   100 3755 5686  4  3 92  0  0  0
 0  0      0 1069032 86760 1913256   0    0     0   104 4037 6815  5  4 90  1  0  0
 1  0      0 1069032 86760 1913256   0    0     0    16 3572 5813  4  3 92  0  0  0
 1  0      0 1069032 86760 1913256   0    0     0    28 3471 5867  3  2 96  0  0  0
 2  0      0 1068276 86760 1913256   0    0     0     8 3223 4841  4  2 94  0  0  0
 0  0      0 1068276 86760 1913256   0    0     0    28 3031 4826  3  3 94  0  0  0
 2  0      0 1067520 86764 1913252   0    0     0    52 3211 5113  4  3 93  0  0  0
 1  0      0 1067520 86772 1913260   0    0     0    84 3033 4645  2  3 95  0  0  0
 3  0      0 1067520 86772 1913260   0    0     0     0 2996 4709  3  4 93  0  0  0
 2  0      0 1066512 86772 1913260   0    0     0    28 3257 5398  4  4 92  0  0  0
 1  0      0 1066512 86772 1913260   0    0     0    28 3281 4748  4  2 94  0  0  0
 0  0      0 1066512 86776 1913268   0    0     0    76 3835 6625  6  5 88  0  0  0
 2  0      0 1066512 86776 1913268   0    0     0    16 3339 5764  4  3 92  0  0  0
 1  0      0 1066512 86776 1913268   0    0     0    28 3274 5933  3  2 95  0  0  0
 2  0      0 1066288 86776 1913268   0    0     0     0 3291 5780  3  3 94  0  0  0
 0  0      0 1066288 86784 1913272   0    0     0    84 3292 5193  4  2 94  0  0  0
 1  0      0 1066288 86784 1913272   0    0     0    44 3088 4949  3  2 95  1  0  0
 0  0      0 1066288 86792 1913276   0    0     0    68 3315 5089  4  2 94  0  0  0
 1  0      0 1066288 86792 1913276   0    0     0     0 3243 5537  3  2 95  0  0  0
 2  0      0 1066288 86792 1913276   0    0     0    24 3345 5340  3  3 93  0  0  0
 3  0      0 1066288 86792 1913276   0    0     0     0 3124 5425  7  2 91  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1066288 86800 1913268   0    0     0   100 3997 7176  5  6 89  0  0  0
 0  0      0 1066288 86800 1913280   0    0     0    20 3364 5490  5  3 92  0  0  0
 0  0      0 1066288 86800 1913280   0    0     0    28 3320 4996  3  3 94  0  0  0
 0  0      0 1065784 86800 1913280   0    0     0     0 3307 5133  3  3 94  0  0  0
 0  0      0 1065784 86800 1913280   0    0     0    28 3497 5486  3  2 95  0  0  0
 0  0      0 1065280 86800 1913280   0    0     0    36 3298 5315  4  4 92  0  0  0
 0  0      0 1065056 86808 1913276   0    0     0    60 3106 4553  4  3 94  0  0  0
 0  0      0 1065056 86808 1913284   0    0     0     4 3119 4857  2  1 97  0  0  0
 0  0      0 1065056 86808 1913284   0    0     0    28 3377 5543  3  3 94  0  0  0
 0  0      0 1065056 86808 1913284   0    0     0     0 3338 5704  3  2 95  0  0  0
 2  0      0 1065056 86816 1913280   0    0     0    60 3780 6918  5  5 90  0  0  0
 0  0      0 1065056 86816 1913292   0    0     0    40 3234 5158  3  3 94  0  0  0
 0  0      0 1065056 86816 1913292   0    0     0    28 2957 4866  2  1 97  0  0  0
 0  0      0 1065056 86824 1913300   0    0     0    68 3539 5313  3  3 94  0  0  0
 0  0      0 1065056 86828 1913296   0    0     0    76 3220 5033  4  2 95  0  0  0
 2  0      0 1065056 86828 1913304   0    0     0    36 3379 5386  3  3 94  0  0  0
 1  0      0 1065056 86828 1913304   0    0     0    56 3244 5584  4  2 95  0  0  0
 0  0      0 1065056 86828 1913304   0    0     0     0 2984 4613  3  3 95  0  0  0
 0  0      0 1065056 86828 1913304   0    0     0    24 3548 5933  3  2 95  0  0  0
 0  0      0 1065056 86828 1913304   0    0     0     4 3363 5672  3  3 95  0  0  0
 0  0      0 1064804 86840 1913292   0    0     0    88 4179 7215  6  6 88  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1064804 86840 1913308   0    0     0    44 3779 6360  6  3 91  1  0  0
 5  0      0 1064804 86844 1913304   0    0     0    48 3320 5166  3  3 94  0  0  0
 4  0      0 1064804 86844 1913312   0    0     0     0 3435 5242  3  3 95  0  0  0
 0  0      0 1064804 86844 1913312   0    0     0    28 3702 6052  4  3 92  0  0  0
 5  0      0 1064804 86844 1913312   0    0     0    40 3927 6799  4  5 91  0  0  0
 0  0      0 1064804 86844 1913312   0    0     0    28 3245 5281  6  5 89  0  0  0
 0  0      0 1064804 86844 1913312   0    0     0     0 3465 5411  3  3 94  0  0  0
 0  0      0 1064804 86856 1913300   0    0     0    64 3551 6239  3  3 94  0  0  0
 0  0      0 1064804 86856 1913316   0    0     0     0 3162 5352  2  2 96  0  0  0
 0  0      0 1064804 86856 1913316   0    0     0    68 4176 7703  8  5 88  0  0  0
 0  0      0 1064804 86856 1913316   0    0     0    32 3547 6160  4  3 94  0  0  0
 0  0      0 1064804 86860 1913312   0    0     0    48 3249 5633  3  3 95  0  0  0
 0  0      0 1064804 86860 1913324   0    0     0     0 3461 5838  3  3 94  0  0  0
 0  0      0 1064804 86860 1913324   0    0     0    28 3540 5564  3  3 94  0  0  0
 0  0      0 1064804 86860 1913324   0    0     0    32 3399 5877  3  2 96  0  0  0
 1  0      0 1064804 86864 1913320   0    0     0    52 3319 5666  3  3 94  0  0  0
 0  0      0 1064804 86864 1913328   0    0     0     8 2968 4492  2  1 97  0  0  0
 0  0      0 1064804 86864 1913328   0    0     0    24 3582 6607  4  3 93  0  0  0
 0  0      0 1064804 86864 1913328   0    0     0     0 3051 4995  3  2 95  0  0  0
 0  0      0 1064804 86864 1913328   0    0     0    44 4194 7829  7  5 88  0  0  0
 0  0      0 1064804 86864 1913332   0    0     0   104 3763 6002  5  3 92  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1064804 86864 1913332   0    0     0    24 3299 5201  3  2 95  0  0  0
 0  0      0 1064804 86864 1913332   0    0     0     0 3477 5182  3  3 94  0  0  0
 0  0      0 1064804 86864 1913332   0    0     0    36 3399 5372  3  2 95  0  0  0
 0  0      0 1064804 86864 1913332   0    0     0    32 3316 5309  3  3 94  0  0  0
 0  0      0 1064804 86868 1913328   0    0     0    52 3688 6241  4  2 94  0  0  0
 0  0      0 1064804 86868 1913336   0    0     0     0 2833 4915  3  2 95  0  0  0
 2  0      0 1064804 86868 1913336   0    0     0    24 3163 4900  3  3 94  1  0  0
 2  0      0 1064804 86868 1913336   0    0     0     4 3450 5427  3  2 95  0  0  0
 3  0      0 1064804 86868 1913336   0    0     0    44 3850 6335  6  4 89  0  0  0
 3  0      0 1064804 86876 1913324   0    0     0    68 3842 6725  5  4 91  0  0  0
 2  0      0 1064804 86876 1913324   0    0     0    52 3552 6087  4  2 94  0  0  0
 2  0      0 1064804 86876 1913324   0    0     0     0 3487 5690  3  3 94  0  0  0
 0  0      0 1064804 86880 1913320   0    0     0    52 3809 6192  4  3 93  0  0  0
 0  0      0 1064552 86880 1913336   0    0     0    48 3406 5249  4  2 94  0  0  0
 0  0      0 1064552 86880 1913336   0    0     0    28 3373 5875  4  3 93  0  0  0
 0  0      0 1064552 86880 1913336   0    0     0     0 3179 4614  3  2 95  0  0  0
 0  0      0 1064552 86880 1913336   0    0     0    24 3399 5198  3  4 93  0  0  0
 0  0      0 1064552 86880 1913336   0    0     0     0 3393 5170  3  3 95  0  0  0
 0  0      0 1064552 86892 1913324   0    0     0   104 3891 7088  6  4 90  0  0  0
 1  0      0 1064552 86892 1913340   0    0     0    24 3378 5745  4  2 94  0  0  0
 4  0      0 1064552 86892 1913340   0    0     0    56 3593 5788  3  3 94  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 1064552 86892 1913340   0    0     0     0 3382 4879  4  3 93  0  0  0
 0  0      0 1064552 86900 1913332   0    0     0    52 3665 5956  3  3 95  0  0  0
 0  0      0 1064552 86900 1913344   0    0     0    32 3365 4770  3  3 94  0  0  0
 0  0      0 1064552 86900 1913344   0    0     0    28 3134 5020  4  2 94  0  0  0
 0  0      0 1064552 86900 1913344   0    0     0     0 3220 5299  2  2 96  0  0  0
 0  0      0 1064552 86904 1913344   0    0     0    52 3573 6527  4  3 93  0  0  0
 0  0      0 1064552 86904 1913348   0    0     0     0 3466 5696  3  2 95  0  0  0
 0  0      0 1064552 86904 1913348   0    0     0    44 4220 8246  7  5 88  0  0  0
 1  0      0 1064552 86904 1913348   0    0     0    24 3742 7162  4  2 94  0  0  0
 1  0      0 1064552 86912 1913344   0    0     0    80 3260 5059  3  2 95  0  0  0
 1  0      0 1064552 86912 1913352   0    0     0     0 3432 5794  3  3 94  0  0  0
 1  0      0 1064552 86912 1913352   0    0     0    36 3633 6275  3  3 94  0  0  0
 0  0      0 1064552 86912 1913352   0    0     0    40 3520 5737  4  2 95  0  0  0
 0  0      0 1064552 86912 1913352   0    0     0    28 3374 6387  3  2 95  0  0  0
 0  0      0 1064552 86912 1913356   0    0     0     0 3257 5700  3  2 95  0  0  0
 0  0      0 1064552 86924 1913352   0    0     0    64 3534 6243  3  4 93  0  0  0
 0  0      0 1064552 86924 1913360   0    0     0     8 3159 4828  2  1 97  0  0  0
 0  0      0 1064552 86924 1913360   0    0     0    44 3866 6538  6  5 89  0  0  0
 0  0      0 1064552 86924 1913360   0    0     0    36 3668 6926  7  4 88  0  0  0
 0  0      0 1064552 86932 1913352   0    0     0    88 3543 5734  3  4 92  0  0  0
 1  0      0 1064552 86932 1913364   0    0     0     0 3708 6269  3  3 94  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 1064552 86932 1913364   0    0     0    28 3657 6005  4  3 93  0  0  0
 0  0      0 1064300 86932 1913364   0    0     0    32 3734 6315  6  5 89  0  0  0
 0  0      0 1064300 86940 1913356   0    0     0    64 3185 5152  3  3 94  0  0  0
 0  0      0 1064300 86940 1913368   0    0     0     0 3408 5100  4  2 94  0  0  0
 1  0      0 1064300 86940 1913368   0    0     0    24 3468 5811  5  4 91  0  0  0
 2  0      0 1064300 86940 1913368   0    0     0     0 3335 5256  3  2 95  0  0  0
 0  0      0 1064300 86940 1913368   0    0     0    36 4083 6846  6  4 89  0  0  0
 0  0      0 1064300 86940 1913368   0    0     0    24 3598 6525  5  3 92  0  0  0
 0  0      0 1064300 86948 1913360   0    0     0    72 3344 5099  3  3 94  1  0  0
 0  0      0 1064300 86948 1913372   0    0     0    20 3312 4942  3  3 94  0  0  0
 0  0      0 1064300 86948 1913372   0    0     0     4 3588 5482  4  3 93  0  0  0
 0  0      0 1064300 86948 1913372   0    0     0    56 3288 4974  3  3 94  0  0  0
 1  0      0 1064300 86952 1913368   0    0     0    28 3719 6248  4  2 94  0  0  0
 0  0      0 1064300 86952 1913380   0    0     0    24 3137 4701  2  2 96  0  0  0
 0  0      0 1064300 86952 1913380   0    0     0    12 3445 5099  3  2 95  0  0  0
 0  0      0 1064300 86952 1913384   0    0     0    20 3201 5013  3  3 94  0  0  0
 3  0      0 1064300 86952 1913384   0    0     0    16 3622 6101  4  3 93  0  0  0
 0  0      0 1064300 86952 1913384   0    0     0    28 3881 6988  7  5 88  0  0  0
 0  0      0 1064300 86968 1913388   0    0     0   104 3317 5367  3  3 94  0  0  0
 0  0      0 1064300 86968 1913388   0    0     0    24 3525 5407  4  3 93  0  0  0
