procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 1067176 84184 1911572   0    0     0     0 3222 4369  3  2 95  0  0  0
 0  0      0 1067176 84188 1911568   0    0     0    68 2994 4460  2  1 97  0  0  0
 0  0      0 1067176 84188 1911576   0    0     0     0 3198 5108  4  2 95  0  0  0
 0  0      0 1067176 84188 1911576   0    0     0    44 3922 6136  4  4 92  0  0  0
 0  0      0 1067176 84188 1911576   0    0     0     0 3350 5611  3  2 95  0  0  0
 1  0      0 1067176 84192 1911572   0    0     0    76 3429 6065  3  3 94  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 6  0      0 1066180 84192 1911580   0    0     0     0 2952 5018  3  2 95  0  0  0
 0  0      0 1065928 84192 1911596   0    0     0    64 3721 6700  4  4 92  0  0  0
 0  0      0 1064920 84192 1911596   0    0     0    20 3430 5710  4  2 94  0  0  0
 0  0      0 1064920 84196 1911592   0    0     0    48 3230 5158  2  2 96  0  0  0
 0  0      0 1064920 84196 1911600   0    0     0     0 3216 5410  2  2 96  0  0  0
 0  0      0 1064920 84196 1911600   0    0     0    28 3300 5280  3  2 96  0  0  0
 2  0      0 1064920 84196 1911600   0    0     0     0 3088 4781  3  2 95  0  0  0
 0  0      0 1064668 84204 1911604   0    0     0   140 4380 8960  9  3 88  0  0  0
 0  0      0 1064668 84204 1911604   0    0     0     0 3409 5122  3  2 95  0  0  0
 0  0      0 1064668 84208 1911608   0    0     0    84 3677 5620  4  3 94  0  0  0
 1  0      0 1064668 84208 1911608   0    0     0     0 3113 4539  3  2 95  0  0  0
 0  0      0 1064444 84212 1911608   0    0     0   108 4098 7089  6  4 90  0  0  0
 0  0      0 1062680 84212 1911612   0    0     0     0 3170 4458  3  3 95  0  0  0
 0  0      0 1062680 84212 1911612   0    0     0    24 3373 5165  3  2 95  0  0  0
 0  0      0 1062432 84212 1911616   0    0     0    20 3527 5537  5  2 93  0  0  0
 2  0      0 1062432 84212 1911616   0    0     0    28 3078 4654  2  2 96  0  0  0
 0  0      0 1062432 84212 1911616   0    0     0     0 3089 4963  3  2 95  0  0  0
 0  0      0 1061424 84216 1911620   0    0     0    96 3648 6618  4  3 93  0  0  0
 0  0      0 1061424 84216 1911620   0    0     0     0 3182 5130  2  2 96  0  0  0
 0  0      0 1061424 84216 1911620   0    0     0    28 3246 4629  2  1 96  1  0  0
 1  0      0 1059660 84216 1911620   0    0     0    24 3383 5565  4  3 93  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 1059408 84220 1911616   0    0     0    84 3673 6345  4  3 93  0  0  0
 0  0      0 1057644 84224 1911628   0    0     0   120 3912 7286  5  3 93  0  0  0
 0  0      0 1057644 84224 1911628   0    0     0    28 3283 5571  2  2 96  0  0  0
 0  0      0 1057644 84224 1911628   0    0     0     0 3536 5683  3  2 95  0  0  0
 0  0      0 1057644 84228 1911624   0    0     0    52 3289 5105  2  2 96  0  0  0
 0  0      0 1057644 84228 1911632   0    0     0     0 3029 4440  3  2 96  0  0  0
 0  0      0 1057644 84228 1911632   0    0     0    44 3554 5692  3  3 94  0  0  0
 1  0      0 1057644 84228 1911632   0    0     0     0 3145 5100  3  2 95  0  0  0
 0  0      0 1057644 84228 1911632   0    0     0    28 3251 5213  4  1 95  0  0  0
 0  0      0 1057644 84232 1911636   0    0     0    48 3588 6004  3  2 95  0  0  0
 1  0      0 1057420 84232 1911636   0    0     0    68 3712 6793  4  3 93  0  0  0
 0  0      0 1057420 84232 1911636   0    0     0    24 3425 5890  4  3 93  0  0  0
 0  0      0 1057420 84232 1911636   0    0     0    28 3175 4715  2  2 97  0  0  0
 0  0      0 1057420 84232 1911644   0    0     0    24 3167 4855  3  2 95  0  0  0
 0  0      0 1057420 84232 1911644   0    0     0     4 3527 5891  4  2 95  0  0  0
 0  0      0 1057420 84232 1911644   0    0     0    24 3102 5021  3  2 95  0  0  0
 0  0      0 1057420 84240 1911648   0    0     0   124 4395 7730  9  4 87  0  0  0
 0  0      0 1057420 84240 1911656   0    0     0    24 3296 5188  3  2 95  0  0  0
 4  0      0 1057420 84240 1911656   0    0     0    24 3305 5075  2  2 96  0  0  0
 0  0      0 1057420 84240 1911656   0    0     0    48 3756 5810  5  3 91  1  0  0
 1  0      0 1057196 84240 1911656   0    0     0    32 4187 7346  4  3 92  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1057196 84240 1911660   0    0     0    92 3490 5455  4  3 94  0  0  0
 0  0      0 1057196 84240 1911660   0    0     0     0 3424 5448  3  2 95  0  0  0
 0  0      0 1057196 84240 1911660   0    0     0    24 3305 4987  4  2 94  0  0  0
 0  0      0 1057196 84240 1911660   0    0     0     0 3389 4860  2  2 96  0  0  0
 0  0      0 1057196 84240 1911660   0    0     0    28 3644 5731  4  1 95  0  0  0
 0  0      0 1057196 84240 1911660   0    0     0    56 3611 5619  4  3 93  0  0  0
 0  0      0 1057196 84244 1911664   0    0     0    52 3240 4555  3  1 96  0  0  0
 0  0      0 1057196 84244 1911664   0    0     0     0 3270 5175  3  2 96  0  0  0
 0  0      0 1057196 84244 1911664   0    0     0    60 3593 5895  3  2 96  0  0  0
 6  0      0 1057196 84244 1911664   0    0     0    36 3548 5746  4  3 93  0  0  0
 0  0      0 1057196 84252 1911672   0    0     0   136 3989 7197  5  4 91  0  0  0
 0  0      0 1057196 84252 1911672   0    0     0    24 3075 4430  3  1 96  0  0  0
 0  0      0 1057196 84260 1911676   0    0     0    48 3487 5019  3  2 96  0  0  0
 0  0      0 1057196 84260 1911676   0    0     0     0 3317 5139  2  3 96  0  0  0
 0  0      0 1057196 84260 1911680   0    0     0    28 3555 5424  4  2 94  0  0  0
 0  0      0 1057196 84260 1911680   0    0     0    16 3535 5705  4  3 93  0  0  0
 0  0      0 1057196 84260 1911680   0    0     0    28 3582 5347  2  2 95  1  0  0
 3  0      0 1057196 84264 1911676   0    0     0    20 3209 4322  3  2 95  0  0  0
 0  0      0 1057196 84268 1911684   0    0     0    56 3637 5405  4  2 94  0  0  0
 0  0      0 1057196 84268 1911684   0    0     0    56 3396 5008  2  3 95  0  0  0
 0  0      0 1057196 84268 1911684   0    0     0    48 4098 6584  5  4 91  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1057196 84268 1911684   0    0     0     0 3397 4994  2  2 97  0  0  0
 0  0      0 1057196 84276 1911688   0    0     0    56 3111 4235  2  3 95  0  0  0
 0  0      0 1057196 84276 1911688   0    0     0     0 3088 4562  3  1 96  0  0  0
 0  0      0 1057196 84276 1911688   0    0     0    28 3780 5749  5  2 93  0  0  0
 0  0      0 1057196 84284 1911692   0    0     0    96 4408 7484  8  4 87  0  0  0
 0  0      0 1057196 84288 1911696   0    0     0    56 3445 5948  4  3 94  0  0  0
 0  0      0 1057196 84288 1911696   0    0     0     0 3463 5548  2  2 96  0  0  0
 0  0      0 1057196 84288 1911696   0    0     0    32 3313 5461  3  2 95  0  0  0
 0  0      0 1057196 84288 1911696   0    0     0    52 3623 5759  3  2 95  0  0  0
 0  0      0 1057196 84292 1911700   0    0     0    84 4102 7257  5  5 89  0  0  0
 1  0      0 1057196 84292 1911700   0    0     0     0 3330 4966  3  2 95  0  0  0
 1  0      0 1057196 84292 1911700   0    0     0    24 3338 4970  2  3 95  0  0  0
 1  0      0 1057196 84292 1911700   0    0     0     0 3030 4351  2  1 97  0  0  0
 1  0      0 1057196 84300 1911704   0    0     0    52 3622 5483  4  3 94  0  0  0
 0  0      0 1057196 84300 1911704   0    0     0    16 3888 6376  4  4 93  0  0  0
 3  0      0 1057196 84300 1911708   0    0     0    28 3554 5387  4  2 94  0  0  0
 2  0      0 1057196 84300 1911708   0    0     0     0 3464 5669  3  3 95  0  0  0
 0  0      0 1056692 84300 1911708   0    0     0    28 3624 5925  4  3 93  0  0  0
 0  0      0 1056692 84304 1911704   0    0     0    80 3504 5739  3  3 94  0  0  0
 0  0      0 1053920 84312 1911724   0    0     0   124 4400 7748  8  5 87  1  0  0
 3  0      0 1053920 84312 1911724   0    0     0    24 3328 5184  2  2 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 1053920 84320 1911728   0    0     0    68 3719 5720  3  2 96  0  0  0
 3  0      0 1053920 84320 1911728   0    0     0     0 3148 4651  2  2 96  0  0  0
 1  0      0 1053920 84320 1911728   0    0     0    52 3355 5073  3  2 95  0  0  0
 1  0      0 1053920 84320 1911728   0    0     0    16 3672 5822  4  4 93  0  0  0
 2  0      0 1053920 84320 1911728   0    0     0    28 3548 5408  3  2 96  0  0  0
 2  0      0 1053920 84328 1911720   0    0     0    16 3224 4731  7  2 91  0  0  0
 0  0      0 1053920 84332 1911732   0    0     0    52 3479 5019  3  2 95  0  0  0
 0  0      0 1053920 84332 1911732   0    0     0    60 3438 4891  3  2 95  0  0  0
 0  0      0 1053920 84332 1911732   0    0     0    28 4302 7036  5  4 90  0  0  0
 0  0      0 1053920 84332 1911732   0    0     0    20 3364 5813  3  2 95  0  0  0
 0  0      0 1053920 84336 1911736   0    0     0    56 3562 5608  3  2 95  0  0  0
 0  0      0 1053920 84336 1911736   0    0     0     0 3272 4935  3  2 96  0  0  0
 0  0      0 1053920 84336 1911736   0    0     0    28 3672 5420  4  2 94  0  0  0
 0  0      0 1052156 84344 1911740   0    0     0    88 4457 8543  8  5 88  0  0  0
 0  0      0 1052156 84348 1911748   0    0     0    56 3499 5516  3  2 95  0  0  0
 2  0      0 1052156 84348 1911748   0    0     0     0 3497 5561  3  2 95  0  0  0
 2  0      0 1052156 84348 1911748   0    0     0    28 3339 5408  3  2 96  0  0  0
 1  0      0 1052156 84348 1911748   0    0     0    56 3416 5334  3  1 95  1  0  0
 0  0      0 1052156 84352 1911752   0    0     0    64 3914 6854  6  4 90  0  0  0
 3  0      0 1052156 84352 1911752   0    0     0    24 3534 5901  3  2 95  0  0  0
 3  0      0 1052156 84352 1911752   0    0     0    24 3352 5750  3  2 95  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 1052156 84352 1911752   0    0     0     0 3025 4577  2  2 97  0  0  0
 0  0      0 1052156 84352 1911756   0    0     0    52 3637 5764  4  2 94  0  0  0
 2  0      0 1052156 84352 1911756   0    0     0    16 3735 6304  4  3 94  0  0  0
 0  0      0 1052156 84352 1911756   0    0     0    28 3266 5030  3  2 95  0  0  0
 0  0      0 1052156 84352 1911756   0    0     0     0 3318 5043  3  2 95  0  0  0
 0  0      0 1052156 84352 1911756   0    0     0    28 3433 5425  3  2 95  0  0  0
 0  0      0 1052156 84364 1911744   0    0     0   104 3720 5709  3  2 95  0  0  0
 0  0      0 1052156 84372 1911764   0    0     0    96 4668 8108  8  7 86  0  0  0
 0  0      0 1052156 84372 1911764   0    0     0    28 3309 5317  3  1 96  0  0  0
 0  0      0 1052156 84376 1911768   0    0     0    48 3631 6044  3  3 94  0  0  0
 0  0      0 1052156 84376 1911768   0    0     0     8 2994 5118  1  2 97  0  0  0
 0  0      0 1052156 84376 1911768   0    0     0    36 3563 6416  4  2 95  0  0  0
 0  0      0 1052156 84376 1911768   0    0     0    16 3563 6179  4  3 94  0  0  0
 1  0      0 1052156 84376 1911768   0    0     0    28 3185 5410  3  1 96  0  0  0
 0  0      0 1052156 84384 1911760   0    0     0    28 3051 4908  3  2 95  0  0  0
 0  0      0 1052156 84388 1911776   0    0     0    52 3047 5179  3  2 95  0  0  0
 0  0      0 1052156 84388 1911792   0    0     0    60 3256 5178  3  2 96  0  0  0
 0  0      0 1052156 84388 1911776   0    0     0    24 3741 6620  4  2 94  0  0  0
 0  0      0 1052156 84392 1911776   0    0     0    48 3119 5383  2  2 95  1  0  0
 0  0      0 1052156 84392 1911780   0    0     0    44 3261 5528  3  3 95  0  0  0
 0  0      0 1052156 84392 1911780   0    0     0     0 2921 5083  2  1 97  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1051932 84392 1911780   0    0     0    28 3283 5615  4  2 94  0  0  0
 0  0      0 1051932 84404 1911788   0    0     0   120 4195 7966  7  4 89  0  0  0
 0  0      0 1051932 84404 1911788   0    0     0    28 3515 6146  3  2 95  0  0  0
 0  0      0 1051932 84404 1911788   0    0     0     0 3618 5695  2  3 95  0  0  0
 0  0      0 1051932 84404 1911788   0    0     0    32 3450 6335  2  2 96  0  0  0
 0  0      0 1051932 84404 1911788   0    0     0    36 3402 5661  4  2 94  0  0  0
 0  0      0 1051176 84420 1911772   0    0     0    92 4092 7011  5  5 90  0  0  0
 0  0      0 1051176 84420 1911792   0    0     0    24 3627 6349  3  2 95  0  0  0
 0  0      0 1051176 84420 1911792   0    0     0    24 3415 5852  3  2 96  0  0  0
 0  0      0 1051176 84420 1911792   0    0     0     0 2965 5101  2  2 96  0  0  0
 0  0      0 1051176 84428 1911784   0    0     0    52 3386 5927  3  2 96  0  0  0
 0  0      0 1050168 84428 1911800   0    0     0    16 3619 6265  3  3 94  0  0  0
 0  0      0 1050168 84428 1911800   0    0     0    28 3327 5600  3  2 95  0  0  0
 1  0      0 1050168 84428 1911800   0    0     0     0 3236 5048  3  2 96  0  0  0
 0  0      0 1049664 84428 1911800   0    0     0    28 3612 5873  4  3 94  0  0  0
 0  0      0 1049440 84436 1911792   0    0     0    56 3272 5571  2  2 96  0  0  0
 0  0      0 1047676 84448 1911800   0    0     0   132 4247 8716  6  5 89  0  0  0
 1  0      0 1047424 84448 1911816   0    0     0     0 3242 5574  3  2 95  0  0  0
 0  0      0 1047424 84448 1911816   0    0     0    52 3543 5903  3  3 95  0  0  0
 2  0      0 1047424 84448 1911816   0    0     0     0 3162 4659  2  2 96  0  0  0
 1  0      0 1047424 84448 1911816   0    0     0    28 3223 5098  3  2 95  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 1047184 84452 1911824   0    0     0    52 3490 5271  3  2 95  0  0  0
 0  0      0 1047184 84452 1911824   0    0     0    28 3228 5386  3  2 95  1  0  0
 0  0      0 1047184 84452 1911824   0    0     0     0 3314 5240  2  2 96  0  0  0
 1  0      0 1047184 84452 1911824   0    0     0    40 3453 5755  3  3 94  0  0  0
 0  0      0 1047184 84452 1911824   0    0     0    36 3249 5387  2  2 96  0  0  0
 1  0      0 1045168 84468 1911820   0    0     0   104 3919 7423  5  4 90  0  0  0
 0  0      0 1045168 84468 1911828   0    0     0     0 3334 5153  2  1 97  0  0  0
 0  0      0 1042144 84468 1911828   0    0     0    48 3751 5779  4  4 93  0  0  0
 0  0      0 1042144 84468 1911828   0    0     0     0 3129 4772  3  2 96  0  0  0
 3  0      0 1042144 84468 1911828   0    0     0    52 3263 5134  4  2 95  0  0  0
 1  0      0 1042144 84468 1911832   0    0     0    32 5006 9629  9  5 86  0  0  0
 0  0      0 1042144 84468 1911832   0    0     0    28 3268 5366  3  1 96  0  0  0
 1  0      0 1042144 84468 1911832   0    0     0   144 3399 5500  3  2 95  0  0  0
 0  0      0 1042144 84468 1911832   0    0     0    24 3467 5508  4  3 94  0  0  0
 1  0      0 1042144 84476 1911824   0    0     0    68 3550 5747  4  2 94  0  0  0
 0  0      0 1042144 84476 1911836   0    0     0    52 4004 7333  5  4 91  0  0  0
 0  0      0 1042144 84476 1911840   0    0     0     0 3113 5292  3  2 96  0  0  0
 0  0      0 1042144 84484 1911832   0    0     0    56 3449 5201  4  3 94  0  0  0
 0  0      0 1041920 84484 1911844   0    0     0     0 3267 5145  2  2 96  0  0  0
 0  0      0 1041920 84484 1911844   0    0     0    56 3338 4720  4  3 94  0  0  0
 0  0      0 1041920 84484 1911844   0    0     0     0 3518 5481  4  3 93  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 1041920 84484 1911844   0    0     0    28 3221 4982  3  2 95  0  0  0
 1  0      0 1041920 84484 1911844   0    0     0     0 3250 4825  3  3 95  0  0  0
 0  0      0 1041920 84496 1911836   0    0     0    68 3260 5120  3  2 95  1  0  0
 0  0      0 1041920 84496 1911848   0    0     0    36 3351 4887  3  2 95  0  0  0
 0  0      0 1041920 84496 1911848   0    0     0    52 4082 7142  4  3 92  0  0  0
 0  0      0 1041920 84496 1911848   0    0     0     0 3272 5082  2  2 96  0  0  0
 5  0      0 1041920 84500 1911844   0    0     0    56 3453 5944  3  3 94  0  0  0
 0  0      0 1041920 84500 1911852   0    0     0     8 3080 4654  2  2 97  0  0  0
 0  0      0 1041920 84500 1911852   0    0     0    52 3324 5416  4  2 94  0  0  0
 0  0      0 1041668 84500 1911852   0    0     0     0 3638 5817  4  3 94  0  0  0
 0  0      0 1041668 84508 1911844   0    0     0    68 3231 5364  3  2 96  0  0  0
 0  0      0 1041668 84508 1911856   0    0     0     0 3197 4708  2  2 96  0  0  0
 1  0      0 1041668 84508 1911856   0    0     0    28 3359 5704  4  3 94  0  0  0
 0  0      0 1041668 84508 1911856   0    0     0    32 3294 5134  2  2 96  0  0  0
 0  0      0 1041668 84508 1911856   0    0     0    32 3796 6753  6  5 89  0  0  0
 0  0      0 1041668 84508 1911856   0    0     0    20 3361 4895  2  1 97  0  0  0
 0  0      0 1041668 84520 1911844   0    0     0    64 3373 5270  5  2 93  0  0  0
 0  0      0 1041668 84520 1911864   0    0     0     0 3034 4436  2  1 97  0  0  0
 0  0      0 1041668 84520 1911864   0    0     0    56 3564 5343  4  2 94  0  0  0
 0  0      0 1041668 84520 1911868   0    0     0     0 4453 7401  6  4 89  0  0  0
 0  0      0 1041668 84524 1911864   0    0     0    68 3252 5088  3  2 95  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1041668 84524 1911876   0    0     0    20 3519 5125  4  2 94  0  0  0
 0  0      0 1041668 84524 1911876   0    0     0    28 3328 5565  3  2 95  0  0  0
 0  0      0 1041668 84524 1911876   0    0     0    40 3513 5843  3  3 94  0  0  0
 0  0      0 1041668 84524 1911876   0    0     0    52 3560 6102  5  4 90  0  0  0
 0  0      0 1041668 84524 1911880   0    0     0    24 3283 5102  3  2 95  1  0  0
 1  0      0 1041668 84524 1911880   0    0     0    32 3415 5265  3  2 95  0  0  0
 0  0      0 1041668 84524 1911880   0    0     0     0 3414 5862  2  2 97  0  0  0
 0  0      0 1041668 84532 1911872   0    0     0   124 3356 4980  3  3 94  0  0  0
 3  0      0 1040912 84532 1911888   0    0     0     0 3645 5880  3  2 95  0  0  0
 0  0      0 1040912 84532 1911888   0    0     0    32 2955 4211  2  2 96  0  0  0
 0  0      0 1040912 84532 1911888   0    0     0     0 3080 4647  3  2 95  0  0  0
 0  0      0 1040660 84532 1911888   0    0     0    32 3440 6406  4  4 93  0  0  0
 0  0      0 1040660 84536 1911904   0    0     0    56 3337 5435  2  2 96  0  0  0
 0  0      0 1077012 84536 1911908   0    0     0    28 4126 6579  7  4 89  0  0  0
 0  0      0 1076764 84536 1911908   0    0     0    24 3202 5078  2  3 95  0  0  0
 0  0      0 1076764 84536 1911908   0    0     0    28 3826 5529  4  2 94  0  0  0
 0  0      0 1076764 84540 1911912   0    0     0    52 3271 4657  2  3 95  0  0  0
 0  0      0 1076764 84540 1911912   0    0     0    56 3397 5528  5  2 94  0  0  0
 1  0      0 1076260 84540 1911916   0    0     0     0 3963 6943  3  3 94  0  0  0
 0  0      0 1076260 84540 1911916   0    0     0    28 3249 5078  4  2 94  0  0  0
 0  0      0 1076260 84540 1911916   0    0     0     0 3350 5395  8  3 90  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1076260 84556 1911900   0    0     0    68 3278 4612  2  2 96  0  0  0
 0  0      0 1076260 84556 1911920   0    0     0    32 3447 5191  3  2 96  0  0  0
 0  0      0 1075252 84556 1911920   0    0     0    28 4053 6880  5  3 92  0  0  0
 1  0      0 1075252 84556 1911920   0    0     0    24 3210 4785  2  2 96  0  0  0
 1  0      0 1075252 84564 1911912   0    0     0    52 3401 5446  2  2 96  0  0  0
 0  0      0 1075012 84564 1911924   0    0     0    28 3115 5013  3  2 96  0  0  0
 2  0      0 1075012 84564 1911924   0    0     0    44 3699 6403  5  3 93  0  0  0
 0  0      0 1074788 84564 1911924   0    0     0     8 4101 6861  6  3 91  0  0  0
 0  0      0 1074788 84564 1911924   0    0     0    28 3187 5178  3  2 96  0  0  0
 1  0      0 1074788 84564 1911924   0    0     0     0 3369 5198  3  2 95  0  0  0
 0  0      0 1074788 84572 1911916   0    0     0    84 3399 5439  4  4 93  0  0  0
 0  0      0 1074788 84572 1911928   0    0     0    32 3565 5196  3  3 94  0  0  0
 1  0      0 1074788 84572 1911928   0    0     0    36 3801 7064  5  4 90  1  0  0
 0  0      0 1074788 84572 1911928   0    0     0    24 3316 5251  3  3 95  0  0  0
 2  0      0 1074788 84580 1911920   0    0     0    64 3406 4960  2  3 95  0  0  0
 1  0      0 1074788 84580 1911932   0    0     0    48 3204 4635  3  2 95  0  0  0
 0  0      0 1074788 84580 1911932   0    0     0    36 3737 5352  5  2 93  0  0  0
 1  0      0 1074788 84580 1911936   0    0     0     0 3550 5797  4  3 93  0  0  0
 0  0      0 1074788 84588 1911932   0    0     0    28 3457 5287  3  2 95  0  0  0
 0  0      0 1074788 84588 1911940   0    0     0    24 3447 5561  2  2 96  0  0  0
 0  0      0 1074788 84588 1911940   0    0     0     4 3432 5578  3  2 95  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1074788 84588 1911940   0    0     0    56 3302 4690  2  2 97  0  0  0
 6  0      0 1074788 84588 1911940   0    0     0     4 4141 8956  5  4 90  0  0  0
 0  0      0 1074788 84596 1911932   0    0     0    76 3226 5023  2  2 96  0  0  0
 3  0      0 1074788 84596 1911944   0    0     0    12 3427 5697  3  2 95  0  0  0
 0  0      0 1074788 84596 1911944   0    0     0    52 3351 5176  2  2 96  0  0  0
 0  0      0 1074788 84596 1911944   0    0     0    16 3373 5077  3  2 96  0  0  0
 1  0      0 1074788 84600 1911948   0    0     0    52 3287 5366  3  3 94  0  0  0
 1  0      0 1074788 84600 1911948   0    0     0     0 3261 4847  2  3 95  0  0  0
 0  0      0 1074788 84600 1911948   0    0     0    28 3272 5076  3  2 96  0  0  0
 0  0      0 1074788 84600 1911948   0    0     0     0 3160 4596  3  2 95  0  0  0
 0  0      0 1074788 84600 1911948   0    0     0    60 3429 5600  3  2 96  0  0  0
 2  0      0 1074536 84608 1911940   0    0     0    20 3715 5741  4  3 93  0  0  0
 0  0      0 1074536 84616 1911952   0    0     0    52 3829 6355  4  4 92  0  0  0
 0  0      0 1074536 84616 1911952   0    0     0    24 3373 4770  2  3 95  0  0  0
 0  0      0 1074536 84616 1911952   0    0     0    32 3371 5359  2  2 96  0  0  0
 0  0      0 1074536 84616 1911952   0    0     0    36 3440 5188  3  3 94  0  0  0
 0  0      0 1074536 84620 1911960   0    0     0    56 4175 7396  6  3 91  0  0  0
 0  0      0 1074536 84620 1911960   0    0     0     0 3187 5369  3  2 95  0  0  0
 0  0      0 1074536 84620 1911964   0    0     0    28 3610 6160  3  2 95  0  0  0
